Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Bhutan,2021-02-12,8.78,74.96,1.9,5.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-13,9.45,75.75,2.6,4.0,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-14,8.38,79.42,4.3,4.65,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-15,7.34,75.58,3.3,5.22,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-16,6.67,70.79,2.4,5.52,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-17,6.88,60.46,3.8,5.09,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-18,6.48,52.58,1.7,4.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-19,7.11,51.58,0.8,4.07,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-20,8.07,53.5,0.0,3.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-21,9.49,61.75,0.0,4.42,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-22,10.18,71.25,0.0,3.9,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-23,9.91,75.42,2.6,3.73,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-24,8.57,84.42,1.7,4.32,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-25,9.51,79.25,0.0,3.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-26,10.15,80.33,5.9,4.24,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-27,10.22,82.92,13.8,3.95,0.0,,,,,,,,,,,,,,,
Bhutan,2021-02-28,11.18,79.33,19.6,3.74,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-01,10.08,78.92,13.0,5.02,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-02,8.98,71.67,5.8,9.29,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-03,10.19,48.33,0.0,9.85,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-04,8.4,67.0,5.5,6.14,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-05,7.79,79.29,6.9,5.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-06,7.29,71.88,1.2,5.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-07,8.78,68.08,5.0,5.15,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-08,9.95,68.58,8.2,7.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-09,10.66,70.96,4.8,10.15,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-10,11.19,66.17,4.5,10.39,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-11,11.43,63.67,6.3,8.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-12,11.9,59.0,4.8,10.32,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-13,10.68,68.29,5.8,9.32,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-14,10.81,72.21,3.1,4.36,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-15,12.29,67.04,2.4,9.88,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-16,12.48,65.54,2.1,11.07,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-17,11.57,67.71,2.0,9.92,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-18,11.8,62.71,2.2,10.03,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-19,13.19,59.75,1.7,10.46,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-20,11.66,62.71,1.0,7.79,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-21,11.55,63.25,1.0,9.95,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-22,11.91,59.33,1.1,9.0,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-23,12.64,63.25,0.9,10.83,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-24,11.45,62.5,2.0,10.35,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-25,10.74,62.67,3.8,7.46,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-26,12.9,56.5,0.6,8.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-27,13.08,55.58,0.1,6.45,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-28,12.35,53.33,1.0,8.4,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-29,11.16,65.12,7.2,5.97,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-30,10.15,76.62,11.7,4.75,0.0,,,,,,,,,,,,,,,
Bhutan,2021-03-31,10.63,76.96,10.6,6.73,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-01,9.98,73.79,16.1,9.5,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-02,9.98,57.83,6.7,9.97,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-03,10.72,52.08,4.8,11.0,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-04,9.25,49.33,0.4,7.19,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-05,11.48,52.42,0.2,8.17,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-06,12.63,60.71,3.0,7.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-07,12.39,66.0,7.8,6.9,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-08,13.56,63.62,5.6,10.75,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-09,12.77,66.79,2.1,6.71,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-10,12.68,63.75,2.9,10.42,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-11,12.75,60.0,0.5,10.5,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-12,12.77,57.12,2.0,10.24,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-13,12.23,56.58,1.3,10.48,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-14,13.07,58.75,3.0,7.7,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-15,13.63,63.0,3.1,10.88,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-16,12.92,61.67,3.2,9.15,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-17,12.57,72.71,8.1,4.55,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-18,12.7,67.62,7.2,12.54,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-19,12.94,68.62,3.2,8.22,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-20,14.12,68.58,5.4,8.62,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-21,14.53,65.21,4.1,9.78,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-22,10.41,68.88,5.2,6.99,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-23,13.56,53.54,0.3,8.95,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-24,14.27,61.29,3.1,11.38,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-25,14.94,56.75,0.9,11.09,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-26,14.13,59.42,2.2,10.55,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-27,15.29,61.29,5.4,11.04,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-28,13.97,63.46,1.2,4.87,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-29,13.15,63.75,1.0,6.72,0.0,,,,,,,,,,,,,,,
Bhutan,2021-04-30,13.42,60.42,0.6,8.46,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-01,13.19,61.42,0.2,8.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-02,14.85,64.96,0.2,8.75,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-03,15.16,68.54,7.1,9.11,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-04,13.41,77.58,2.5,7.56,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-05,13.72,75.67,3.1,8.07,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-06,12.68,80.25,4.8,4.19,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-07,14.32,72.12,5.4,6.65,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-08,14.91,67.79,12.6,6.93,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-09,14.11,67.96,8.3,8.57,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-10,14.48,68.25,3.2,7.95,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-11,14.82,69.12,11.8,7.05,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-12,14.02,76.08,8.4,7.22,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-13,13.96,70.96,7.6,7.53,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-14,14.89,66.33,7.5,10.79,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-15,16.36,66.79,8.0,11.55,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-16,17.36,67.88,5.6,9.72,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-17,17.32,75.92,5.5,7.66,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-18,17.39,73.67,8.9,7.97,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-19,19.35,66.46,7.7,11.89,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-20,17.94,67.88,10.4,10.96,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-21,18.53,67.46,9.3,8.89,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-22,19.33,58.62,1.5,12.29,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-23,19.47,60.21,0.6,11.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-24,20.06,59.33,0.0,8.95,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-25,16.32,73.04,3.1,4.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-26,17.01,80.08,33.6,3.2,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-27,16.45,86.58,38.8,3.7,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-28,15.28,84.67,12.2,4.96,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-29,18.18,76.17,3.5,5.23,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-30,18.46,71.58,2.0,7.14,0.0,,,,,,,,,,,,,,,
Bhutan,2021-05-31,18.1,69.46,2.2,8.44,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-01,18.75,72.46,4.1,8.52,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-02,18.95,70.17,5.3,12.35,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-03,19.39,67.42,5.0,11.35,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-04,20.09,64.42,6.8,11.36,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-05,19.62,70.21,7.2,10.06,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-06,19.1,73.29,13.1,9.64,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-07,19.57,73.75,17.7,12.07,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-08,19.73,67.62,4.8,13.32,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-09,18.85,71.58,4.6,8.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-10,18.95,70.62,4.4,6.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-11,19.2,72.67,11.6,7.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-12,17.92,80.5,17.7,4.78,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-13,18.43,80.17,8.6,5.62,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-14,19.71,76.5,11.8,6.29,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-15,19.37,77.38,10.0,6.81,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-16,20.53,67.96,9.9,7.31,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-17,20.47,68.58,10.4,10.46,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-18,19.2,73.33,30.8,7.22,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-19,18.63,75.12,30.8,7.78,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-20,18.3,80.79,4.3,5.7,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-21,19.48,75.21,1.1,7.36,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-22,20.3,72.83,41.2,6.86,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-23,21.05,68.54,8.3,12.21,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-24,21.09,66.25,2.7,11.45,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-25,20.32,70.67,10.7,8.12,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-26,20.6,69.83,3.2,8.47,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-27,20.2,71.62,4.2,8.62,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-28,20.29,72.71,17.0,6.6,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-29,20.1,78.25,6.8,7.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-06-30,18.02,89.08,11.1,4.8,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-01,18.45,86.0,31.8,6.53,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-02,18.94,76.92,10.7,7.25,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-03,19.2,77.08,18.1,5.32,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-04,20.15,72.21,28.7,9.62,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-05,20.88,70.54,18.6,8.29,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-06,21.28,71.71,15.3,9.29,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-07,20.5,76.46,72.6,6.08,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-08,19.86,77.88,30.5,6.07,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-09,20.55,73.88,3.3,6.62,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-10,19.33,80.54,9.5,6.05,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-11,18.37,84.71,6.5,3.73,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-12,18.97,81.33,2.8,6.46,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-13,19.77,73.42,2.9,6.54,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-14,19.35,77.67,14.0,7.62,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-15,19.04,78.71,7.3,7.35,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-16,20.42,72.75,7.4,8.75,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-17,20.91,71.04,14.4,10.25,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-18,20.06,80.25,22.4,4.34,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-19,19.22,82.33,9.8,6.7,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-20,20.11,76.29,3.1,6.74,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-21,20.1,78.12,9.5,5.72,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-22,19.96,77.92,19.2,7.77,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-23,21.0,67.75,12.8,8.38,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-24,21.34,71.71,2.9,6.92,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-25,21.04,76.58,5.1,7.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-26,21.1,75.04,15.8,6.76,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-27,19.19,81.29,10.2,5.29,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-28,20.41,72.67,10.4,7.39,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-29,20.76,68.83,14.5,9.96,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-30,19.6,75.75,20.2,6.2,0.0,,,,,,,,,,,,,,,
Bhutan,2021-07-31,19.12,79.54,1.9,5.36,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-01,19.63,79.46,2.9,2.68,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-02,19.59,78.08,5.0,4.81,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-03,19.67,76.83,8.6,3.8,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-04,19.37,72.38,4.4,4.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-05,20.52,69.08,3.5,8.92,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-06,20.91,68.25,3.9,8.56,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-07,20.51,72.58,8.6,7.79,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-08,19.4,82.38,3.3,6.06,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-09,20.94,74.17,4.0,6.01,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-10,21.78,70.96,20.8,6.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-11,20.34,80.71,16.7,4.83,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-12,19.71,80.12,15.8,6.11,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-13,18.63,87.67,6.6,4.19,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-14,19.25,82.21,41.2,4.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-15,19.42,77.58,18.4,5.13,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-16,20.39,73.33,8.2,6.69,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-17,19.96,73.67,4.7,6.34,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-18,19.9,77.88,27.6,6.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-19,19.77,78.46,41.0,5.38,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-20,18.98,83.88,28.9,6.18,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-21,19.35,80.54,18.2,5.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-22,19.05,80.04,7.8,6.78,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-23,19.01,82.04,19.8,4.4,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-24,20.38,74.79,20.0,6.28,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-25,21.07,71.71,23.2,8.52,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-26,18.1,84.0,89.5,5.72,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-27,17.28,85.33,22.1,4.08,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-28,18.03,80.38,17.2,6.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-29,17.5,79.79,8.2,5.85,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-30,18.36,79.79,8.1,5.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-08-31,18.6,76.5,4.0,5.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-01,19.42,76.71,6.4,4.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-02,17.55,79.08,19.1,5.08,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-03,19.41,74.88,3.3,4.8,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-04,20.5,71.58,4.2,7.27,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-05,21.36,68.33,3.6,8.26,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-06,19.78,76.54,10.2,6.83,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-07,17.63,81.08,9.6,4.53,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-08,17.85,80.33,4.7,4.51,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-09,18.21,78.46,12.4,5.68,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-10,18.18,75.62,9.0,5.05,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-11,19.3,69.71,5.0,6.66,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-12,18.99,73.0,5.1,6.24,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-13,18.78,70.38,2.7,6.51,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-14,17.28,70.38,0.0,6.42,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-15,18.84,69.71,2.6,6.24,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-16,19.42,69.04,3.0,7.58,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-17,16.73,88.46,5.8,5.43,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-18,19.51,71.92,1.1,8.5,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-19,20.08,64.83,3.1,8.52,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-20,18.87,67.38,1.7,6.81,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-21,16.83,72.67,1.1,2.57,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-22,17.47,73.25,0.7,4.83,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-23,16.95,79.54,1.6,3.91,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-24,18.05,73.0,1.5,5.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-25,16.92,77.62,1.0,4.78,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-26,17.55,72.75,1.8,7.3,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-27,18.74,70.67,5.2,6.06,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-28,17.78,76.38,6.5,6.12,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-29,17.71,72.04,0.8,6.63,0.0,,,,,,,,,,,,,,,
Bhutan,2021-09-30,17.54,75.58,0.7,7.8,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-01,18.32,69.25,9.0,5.25,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-02,16.47,82.71,5.1,6.68,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-03,15.03,87.29,6.8,4.97,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-04,17.93,70.79,44.0,5.17,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-05,18.21,69.5,9.0,5.77,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-06,17.99,71.0,6.5,6.44,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-07,17.73,75.54,1.3,3.84,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-08,18.78,71.83,2.7,6.08,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-09,16.55,78.96,2.2,4.34,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-10,17.92,73.04,1.7,6.13,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-11,18.27,63.92,0.0,7.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-12,17.58,63.17,0.0,6.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-13,17.14,68.12,0.0,6.95,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-14,16.86,70.29,0.0,6.27,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-15,17.69,68.83,0.6,6.37,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-16,17.7,72.29,5.0,4.08,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-17,16.87,76.42,7.1,6.26,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-18,16.36,81.96,21.0,5.19,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-19,14.03,89.71,67.4,3.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-20,14.35,88.96,16.5,4.53,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-21,15.66,73.96,1.7,7.94,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-22,15.15,76.38,3.6,7.09,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-23,15.35,73.96,0.4,7.0,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-24,13.55,68.71,1.4,7.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-25,13.22,69.0,4.6,7.77,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-26,12.26,67.54,2.1,9.01,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-27,12.62,62.29,0.3,9.45,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-28,12.96,60.25,0.0,7.68,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-29,11.53,71.12,0.0,7.82,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-30,12.43,68.04,3.0,8.15,0.0,,,,,,,,,,,,,,,
Bhutan,2021-10-31,12.35,69.71,5.1,8.85,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-01,11.38,68.96,1.3,10.35,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-02,11.48,64.71,0.8,9.55,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-03,11.18,63.04,2.3,7.33,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-04,10.45,58.46,5.8,8.89,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-05,10.58,68.75,0.2,8.59,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-06,11.45,69.79,0.2,6.98,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-07,12.03,68.67,0.3,8.65,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-08,12.0,72.88,0.5,5.38,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-09,12.16,69.38,0.0,7.43,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-10,11.42,68.21,0.0,7.8,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-11,10.91,70.79,0.0,6.16,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-12,10.48,70.42,0.0,7.53,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-13,10.54,70.21,0.1,7.4,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-14,10.88,75.71,0.5,5.56,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-15,11.21,72.5,0.6,7.05,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-16,10.64,67.88,0.0,8.0,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-17,11.99,59.58,0.0,5.69,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-18,11.66,74.12,0.0,6.7,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-19,11.45,71.79,0.0,7.84,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-20,11.82,72.96,0.2,7.11,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-21,11.75,74.04,4.6,8.45,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-22,10.75,71.33,4.2,7.34,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-23,10.75,68.96,0.9,9.31,0.0,,,,,,,,,,,,,,,
Bhutan,2021-11-24,10.36,72.75,5.4,7.25,0.0,,,,,,,,,,,,,,,
