"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"DPR Korea",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"India",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Indonesia",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Maldives",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Sri Lanka",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Thailand",2001-03-25,3,0,0,1,0,0,0,2,0,0,13,0
"Timor-Leste",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"All Country",2001-03-25,0,0,0,0,0,0,0,0,0,0,13,0
"Bangladesh",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Bhutan",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"DPR Korea",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"India",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Indonesia",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Maldives",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Sri Lanka",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Thailand",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Timor-Leste",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"All Country",2001-04-01,0,0,0,0,0,0,0,0,0,0,14,0
"Bangladesh",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Bhutan",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"DPR Korea",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"India",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Indonesia",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Maldives",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Sri Lanka",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Thailand",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Timor-Leste",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"All Country",2001-04-08,0,0,0,0,0,0,0,0,0,0,15,0
"Bangladesh",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Bhutan",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"DPR Korea",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"India",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Indonesia",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Maldives",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Sri Lanka",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Thailand",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Timor-Leste",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"All Country",2001-04-15,0,0,0,0,0,0,0,0,0,0,16,0
"Bangladesh",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Bhutan",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"DPR Korea",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"India",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Indonesia",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Maldives",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Sri Lanka",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Thailand",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Timor-Leste",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"All Country",2001-04-22,0,0,0,0,0,0,0,0,0,0,17,0
"Bangladesh",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Bhutan",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"DPR Korea",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"India",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Indonesia",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Maldives",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Sri Lanka",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Thailand",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Timor-Leste",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"All Country",2001-04-29,0,0,0,0,0,0,0,0,0,0,18,0
"Bangladesh",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Bhutan",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"DPR Korea",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"India",2001-05-06,0,0,0,0,0,0,0,0,0,4,19,0
"Indonesia",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Maldives",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Sri Lanka",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Thailand",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Timor-Leste",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"All Country",2001-05-06,0,0,0,0,0,0,0,0,0,0,19,0
"Bangladesh",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Bhutan",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"DPR Korea",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"India",2001-05-13,0,0,0,0,0,0,0,0,0,6,20,0
"Indonesia",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Maldives",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Sri Lanka",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Thailand",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Timor-Leste",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"All Country",2001-05-13,0,0,0,0,0,0,0,0,0,0,20,0
"Bangladesh",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Bhutan",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"DPR Korea",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"India",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Indonesia",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Maldives",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Sri Lanka",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Thailand",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Timor-Leste",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"All Country",2001-05-20,0,0,0,0,0,0,0,0,0,0,21,0
"Bangladesh",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Bhutan",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"DPR Korea",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"India",2001-05-27,0,0,0,0,0,0,0,0,0,3,22,0
"Indonesia",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Maldives",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Sri Lanka",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Thailand",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Timor-Leste",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"All Country",2001-05-27,0,0,0,0,0,0,0,0,0,0,22,0
"Bangladesh",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Bhutan",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"DPR Korea",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"India",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Indonesia",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Maldives",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Sri Lanka",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Thailand",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Timor-Leste",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"All Country",2001-06-03,0,0,0,0,0,0,0,0,0,0,23,0
"Bangladesh",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Bhutan",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"DPR Korea",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"India",2001-06-10,0,0,0,0,0,0,0,0,0,11,24,0
"Indonesia",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Maldives",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Sri Lanka",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Thailand",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Timor-Leste",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",2001-06-10,0,0,0,0,0,0,0,0,0,0,24,0
"Bangladesh",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Bhutan",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"DPR Korea",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"India",2001-06-17,0,0,0,0,0,0,0,0,0,7,25,0
"Indonesia",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Maldives",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Sri Lanka",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Thailand",2001-06-17,5,0,0,0,0,5,0,0,0,0,25,0
"Timor-Leste",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"All Country",2001-06-17,0,0,0,0,0,0,0,0,0,0,25,0
"Bangladesh",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Bhutan",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"DPR Korea",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"India",2001-06-24,0,0,0,0,0,0,0,0,0,17,26,0
"Indonesia",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Maldives",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Sri Lanka",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Thailand",2001-06-24,2,0,0,0,0,1,0,1,0,0,26,0
"Timor-Leste",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"All Country",2001-06-24,0,0,0,0,0,0,0,0,0,0,26,0
"Bangladesh",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Bhutan",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"DPR Korea",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"India",2001-07-01,0,0,0,0,0,0,0,0,0,20,27,0
"Indonesia",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Maldives",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Myanmar",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Sri Lanka",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Thailand",2001-07-01,2,0,0,0,0,1,0,1,0,0,27,0
"Timor-Leste",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"All Country",2001-07-01,0,0,0,0,0,0,0,0,0,0,27,0
"Bangladesh",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Bhutan",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"DPR Korea",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"India",2001-07-08,0,0,0,0,0,0,0,0,0,26,28,0
"Indonesia",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Maldives",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Myanmar",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Sri Lanka",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Thailand",2001-07-08,2,0,0,0,0,0,0,2,0,0,28,0
"Timor-Leste",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"All Country",2001-07-08,0,0,0,0,0,0,0,0,0,0,28,0
"Bangladesh",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Bhutan",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"DPR Korea",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"India",2001-07-15,0,0,0,0,0,0,0,0,0,17,29,0
"Indonesia",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Maldives",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Myanmar",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Sri Lanka",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Thailand",2001-07-15,1,0,0,0,0,1,0,0,0,0,29,0
"Timor-Leste",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"All Country",2001-07-15,0,0,0,0,0,0,0,0,0,0,29,0
"Bangladesh",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Bhutan",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"DPR Korea",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"India",2001-07-22,0,0,0,0,0,0,0,0,0,19,30,0
"Indonesia",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Maldives",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Myanmar",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Sri Lanka",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Thailand",2001-07-22,3,0,0,0,0,3,0,0,0,0,30,0
"Timor-Leste",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",2001-07-22,0,0,0,0,0,0,0,0,0,0,30,0
"Bangladesh",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Bhutan",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"DPR Korea",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"India",2001-07-29,0,0,0,0,0,0,0,0,0,16,31,0
"Indonesia",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Maldives",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Sri Lanka",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Thailand",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Timor-Leste",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"All Country",2001-07-29,0,0,0,0,0,0,0,0,0,0,31,0
"Bangladesh",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Bhutan",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"DPR Korea",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"India",2001-08-05,0,0,0,0,0,0,0,0,0,7,32,0
"Indonesia",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Maldives",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Myanmar",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Sri Lanka",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Thailand",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Timor-Leste",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"All Country",2001-08-05,0,0,0,0,0,0,0,0,0,0,32,0
"Bangladesh",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Bhutan",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"DPR Korea",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"India",2001-08-12,0,0,0,0,0,0,0,0,0,14,33,0
"Indonesia",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Maldives",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Myanmar",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Sri Lanka",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Thailand",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Timor-Leste",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"All Country",2001-08-12,0,0,0,0,0,0,0,0,0,0,33,0
"Bangladesh",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Bhutan",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"DPR Korea",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"India",2001-08-19,0,0,0,0,0,0,0,0,0,4,34,0
"Indonesia",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Maldives",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Myanmar",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Sri Lanka",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Thailand",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Timor-Leste",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",2001-08-19,0,0,0,0,0,0,0,0,0,0,34,0
"Bangladesh",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Bhutan",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"DPR Korea",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"India",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Indonesia",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Maldives",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Sri Lanka",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Thailand",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Timor-Leste",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",2001-08-26,0,0,0,0,0,0,0,0,0,0,35,0
"Bangladesh",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Bhutan",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"DPR Korea",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"India",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Indonesia",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Maldives",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Sri Lanka",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Thailand",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Timor-Leste",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"All Country",2001-09-02,0,0,0,0,0,0,0,0,0,0,36,0
"Bangladesh",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Bhutan",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"DPR Korea",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"India",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Indonesia",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Maldives",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Myanmar",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Sri Lanka",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Thailand",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Timor-Leste",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"All Country",2001-09-09,0,0,0,0,0,0,0,0,0,0,37,0
"Bangladesh",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Bhutan",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"DPR Korea",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"India",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Indonesia",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Maldives",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Myanmar",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Sri Lanka",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Thailand",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Timor-Leste",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"All Country",2001-09-16,0,0,0,0,0,0,0,0,0,0,38,0
"Bangladesh",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Bhutan",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"DPR Korea",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"India",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Indonesia",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Maldives",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Myanmar",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Sri Lanka",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Thailand",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Timor-Leste",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"All Country",2001-09-23,0,0,0,0,0,0,0,0,0,0,39,0
"Bangladesh",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Bhutan",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"DPR Korea",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"India",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Indonesia",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Maldives",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Myanmar",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Sri Lanka",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Thailand",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Timor-Leste",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"All Country",2001-09-30,0,0,0,0,0,0,0,0,0,0,40,0
"Bangladesh",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Bhutan",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"DPR Korea",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"India",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Indonesia",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Maldives",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Myanmar",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Sri Lanka",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Thailand",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Timor-Leste",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"All Country",2001-10-07,0,0,0,0,0,0,0,0,0,0,41,0
"Bangladesh",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Bhutan",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"DPR Korea",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"India",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Indonesia",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Maldives",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Myanmar",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Sri Lanka",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Thailand",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Timor-Leste",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"All Country",2001-10-14,0,0,0,0,0,0,0,0,0,0,42,0
"Bangladesh",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"Bhutan",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"DPR Korea",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"India",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"Indonesia",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"Maldives",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"Myanmar",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
"Sri Lanka",2001-10-21,0,0,0,0,0,0,0,0,0,0,43,0
