"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Sri Lanka",2025-02-16,5,3,0,1,1,0,0,0,0,71,8,7.04
"Sri Lanka",2025-02-23,16,1,0,4,5,0,6,0,0,59,9,27.12
"Sri Lanka",2025-03-02,7,0,0,0,3,0,4,0,0,53,10,13.21
"Sri Lanka",2025-03-09,18,1,0,3,10,0,4,0,0,64,11,28.12
"Sri Lanka",2025-03-16,21,1,0,7,9,0,3,1,0,108,12,19.44
"Sri Lanka",2025-03-23,23,2,0,4,11,0,6,0,0,110,13,20.91
"Sri Lanka",2025-03-30,16,1,0,3,8,0,3,1,0,70,14,22.86
"Sri Lanka",2025-04-06,13,0,0,2,11,0,0,0,0,84,15,15.48
"Sri Lanka",2025-04-13,11,1,0,1,8,0,1,0,0,42,16,26.19
"Sri Lanka",2025-04-20,20,2,0,2,13,0,1,2,0,118,17,16.95
"Sri Lanka",2025-04-27,29,4,0,2,13,0,9,1,0,77,18,37.66
"Sri Lanka",2025-05-04,26,2,0,3,21,0,0,0,0,85,19,30.59
"Sri Lanka",2025-05-11,9,0,0,1,8,0,0,0,0,0,20,0
"Sri Lanka",2025-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",2022-01-02,1,0,0,1,0,0,0,0,0,102,1,0.98
"Thailand",2022-01-09,3,0,0,3,0,0,0,0,0,300,2,1
"Thailand",2022-01-16,0,0,0,0,0,0,0,0,0,107,3,0
"Thailand",2022-01-23,1,0,0,1,0,0,0,0,0,194,4,0.52
"Thailand",2022-01-30,1,0,0,1,0,0,0,0,0,159,5,0.63
"Thailand",2022-02-06,0,0,0,0,0,0,0,0,0,181,6,0
"Thailand",2022-02-13,0,0,0,0,0,0,0,0,0,111,7,0
"Thailand",2022-02-20,0,0,0,0,0,0,0,0,0,141,8,0
"Thailand",2022-02-27,0,0,0,0,0,0,0,0,0,227,9,0
"Thailand",2022-03-06,0,0,0,0,0,0,0,0,0,143,10,0
"Thailand",2022-03-13,0,0,0,0,0,0,0,0,0,151,11,0
"Thailand",2022-03-20,0,0,0,0,0,0,0,0,0,220,12,0
"Thailand",2022-03-27,0,0,0,0,0,0,0,0,0,158,13,0
"Thailand",2022-04-03,0,0,0,0,0,0,0,0,0,155,14,0
"Thailand",2022-04-10,0,0,0,0,0,0,0,0,0,13,15,0
"Thailand",2022-04-17,1,0,0,1,0,0,0,0,0,114,16,0.88
"Thailand",2022-04-24,0,0,0,0,0,0,0,0,0,264,17,0
"Thailand",2022-05-01,0,0,0,0,0,0,0,0,0,143,18,0
"Thailand",2022-05-08,1,0,0,1,0,0,0,0,0,149,19,0.67
"Thailand",2022-05-15,2,0,0,2,0,0,0,0,0,131,20,1.53
"Thailand",2022-05-22,1,0,0,1,0,0,0,0,0,150,21,0.67
"Thailand",2022-05-29,1,0,0,1,0,0,0,0,0,106,22,0.94
"Thailand",2022-06-05,5,0,0,4,0,0,0,1,0,261,23,1.92
"Thailand",2022-06-12,3,0,0,3,0,0,0,0,0,152,24,1.97
"Thailand",2022-06-19,4,0,0,3,0,0,0,1,0,166,25,2.41
"Thailand",2022-06-26,6,0,0,6,0,0,0,0,0,236,26,2.54
"Thailand",2022-07-03,7,0,0,7,0,0,0,0,0,192,27,3.65
"Thailand",2022-07-10,8,0,0,8,0,0,0,0,0,77,28,10.39
"Thailand",2022-07-17,19,0,0,18,0,0,0,1,0,205,29,9.27
"Thailand",2022-07-24,7,0,0,7,0,0,0,0,0,141,30,4.96
"Thailand",2022-07-31,12,0,0,10,0,0,0,2,0,210,31,5.71
"Thailand",2022-08-07,4,0,0,4,0,0,0,0,0,83,32,4.82
"Thailand",2022-08-14,37,0,0,36,0,0,0,1,0,210,33,17.62
"Thailand",2022-08-21,22,0,0,19,1,0,0,2,0,156,34,14.1
"Thailand",2022-08-28,58,0,0,53,0,0,0,5,0,208,35,27.88
"Thailand",2022-09-04,54,0,0,53,0,0,0,1,0,202,36,26.73
"Thailand",2022-09-11,36,0,0,36,0,0,0,0,0,163,37,22.09
"Thailand",2022-09-18,28,0,0,28,0,0,0,0,0,191,38,14.66
"Thailand",2022-09-25,28,0,0,26,0,0,0,2,0,129,39,21.71
"Thailand",2022-10-02,42,0,0,41,0,0,0,1,0,169,40,24.85
"Thailand",2022-10-09,11,0,0,11,0,0,0,0,0,84,41,13.1
"Thailand",2022-10-16,29,1,0,28,0,0,0,0,0,161,42,18.01
"Thailand",2022-10-23,10,3,0,7,0,0,0,0,0,106,43,9.43
"Thailand",2022-10-30,17,5,0,11,1,0,0,0,0,122,44,13.93
"Thailand",2022-11-06,17,2,0,15,0,0,0,0,0,147,45,11.56
"Thailand",2022-11-13,23,5,0,18,0,0,0,0,0,132,46,17.42
"Thailand",2022-11-20,15,2,0,12,0,0,0,1,0,98,47,15.31
"Thailand",2022-11-27,19,3,0,15,0,0,0,1,0,196,48,9.69
"Thailand",2022-12-04,12,1,0,10,0,0,0,1,0,103,49,11.65
"Thailand",2022-12-11,5,1,0,3,1,0,0,0,0,119,50,4.2
"Thailand",2022-12-18,17,5,0,10,1,0,0,1,0,137,51,12.41
"Thailand",2022-12-25,8,2,0,1,2,0,0,3,0,116,52,6.9
"Thailand",2023-01-01,5,1,0,1,0,0,0,3,0,118,1,4.24
"Thailand",2023-01-08,10,2,0,4,1,0,0,3,0,137,2,7.3
"Thailand",2023-01-15,18,1,0,12,2,0,0,3,0,153,3,11.76
"Thailand",2023-01-22,17,0,0,10,5,0,0,2,0,140,4,12.14
"Thailand",2023-01-29,17,0,0,12,1,0,0,4,0,148,5,11.49
"Thailand",2023-02-05,27,0,0,19,2,0,0,6,0,189,6,14.29
"Thailand",2023-02-12,33,3,0,24,1,0,0,5,0,175,7,18.86
"Thailand",2023-02-19,24,7,0,11,3,0,0,3,0,149,8,16.11
"Thailand",2023-02-26,31,10,0,14,6,0,0,1,0,188,9,16.49
"Thailand",2023-03-05,11,4,0,5,2,0,0,0,0,135,10,8.15
"Thailand",2023-03-12,27,4,0,21,2,0,0,0,0,183,11,14.75
"Thailand",2023-03-19,32,17,0,9,6,0,0,0,0,198,12,16.16
"Thailand",2023-03-26,14,5,0,4,5,0,0,0,0,171,13,8.19
"Thailand",2023-04-02,16,4,0,6,6,0,0,0,0,115,14,13.91
"Thailand",2023-04-09,12,9,0,2,0,0,0,1,0,86,15,13.95
"Thailand",2023-04-16,13,5,0,5,3,0,0,0,0,141,16,9.22
"Thailand",2023-04-23,13,2,0,4,5,0,0,2,0,163,17,7.98
"Thailand",2023-04-30,13,2,0,0,10,0,0,1,0,98,18,13.27
"Thailand",2023-05-07,13,0,0,7,6,0,0,0,0,173,19,7.51
"Thailand",2023-05-14,7,2,0,1,4,0,0,0,0,123,20,5.69
"Thailand",2023-05-21,8,2,0,2,4,0,0,0,0,147,21,5.44
"Thailand",2023-05-28,3,1,0,0,2,0,0,0,0,42,22,7.14
"Thailand",2023-06-04,16,2,0,0,14,0,0,0,0,241,23,6.64
"Thailand",2023-06-11,5,2,0,2,1,0,0,0,0,204,24,2.45
"Thailand",2023-06-18,12,0,0,4,8,0,0,0,0,161,25,7.45
"Thailand",2023-06-25,13,2,0,4,7,0,0,0,0,205,26,6.34
"Thailand",2023-07-02,18,2,0,5,11,0,0,0,0,172,27,10.47
"Thailand",2023-07-09,25,3,0,7,15,0,0,0,0,187,28,13.37
"Thailand",2023-07-16,26,1,0,3,22,0,0,0,0,182,29,14.29
"Thailand",2023-07-23,26,6,0,5,15,0,0,0,0,135,30,19.26
"Thailand",2023-07-30,13,2,0,2,9,0,0,0,0,104,31,12.5
"Thailand",2023-08-06,41,7,0,5,29,0,0,0,0,201,32,20.4
"Thailand",2023-08-13,51,6,0,10,34,0,0,1,0,174,33,29.31
"Thailand",2023-08-20,42,7,0,7,28,0,0,0,0,196,34,21.43
"Thailand",2023-08-27,63,5,0,17,40,0,0,1,0,194,35,32.47
"Thailand",2023-09-03,56,8,0,21,25,0,0,2,0,230,36,24.35
"Thailand",2023-09-10,53,5,0,18,30,0,0,0,0,194,37,27.32
"Thailand",2023-09-17,79,9,0,32,38,0,0,0,0,229,38,34.5
"Thailand",2023-09-24,79,11,0,34,33,0,0,1,0,208,39,37.98
"Thailand",2023-10-01,71,14,0,45,12,0,0,0,0,214,40,33.18
"Thailand",2023-10-08,61,11,0,36,14,0,0,0,0,170,41,35.88
"Thailand",2023-10-15,94,16,0,48,29,0,0,1,0,264,42,35.61
"Thailand",2023-10-22,41,7,0,23,10,0,0,1,0,175,43,23.43
"Thailand",2023-10-29,38,12,0,21,5,0,0,0,0,154,44,24.68
"Thailand",2023-11-05,60,22,0,25,9,0,0,4,0,199,45,30.15
"Thailand",2023-11-12,61,25,0,26,7,0,0,3,0,222,46,27.48
"Thailand",2023-11-19,69,34,0,32,3,0,0,0,0,201,47,34.33
"Thailand",2023-11-26,60,38,0,16,6,0,0,0,0,193,48,31.09
"Thailand",2023-12-03,35,25,0,9,0,0,0,1,0,148,49,23.65
"Thailand",2023-12-10,59,31,0,25,3,0,0,0,0,167,50,35.33
"Thailand",2023-12-17,36,19,0,15,0,0,0,2,0,176,51,20.45
"Thailand",2023-12-24,50,27,0,15,6,0,0,2,0,148,52,33.78
"Thailand",2023-12-31,35,17,0,15,3,0,0,0,0,144,1,24.31
"Thailand",2024-01-07,52,26,0,17,8,0,0,1,0,233,2,22.32
"Thailand",2024-01-14,37,18,0,13,6,0,0,0,0,206,3,17.96
"Thailand",2024-01-21,55,30,0,17,8,0,0,0,0,233,4,23.61
"Thailand",2024-01-28,42,20,0,16,6,0,0,0,0,225,5,18.67
"Thailand",2024-02-04,27,10,0,14,3,0,0,0,0,212,6,12.74
"Thailand",2024-02-11,42,29,0,11,2,0,0,0,0,282,7,14.89
"Thailand",2024-02-18,54,20,0,24,10,0,0,0,0,243,8,22.22
"Thailand",2024-02-25,32,16,0,12,4,0,0,0,0,196,9,16.33
"Thailand",2024-03-03,35,12,0,15,8,0,0,0,0,251,10,13.94
"Thailand",2024-03-10,34,5,0,16,13,0,0,0,0,211,11,16.11
"Thailand",2024-03-17,22,10,0,0,12,0,0,0,0,221,12,9.95
"Thailand",2024-03-24,42,4,0,16,22,0,0,0,0,230,13,18.26
"Thailand",2024-03-31,30,5,0,6,19,0,0,0,0,223,14,13.45
"Thailand",2024-04-07,26,5,0,6,15,0,0,0,0,123,15,21.14
"Thailand",2024-04-14,16,2,0,2,12,0,0,0,0,155,16,10.32
"Thailand",2024-04-21,41,5,0,5,31,0,0,0,0,243,17,16.87
"Thailand",2024-04-28,22,4,0,6,12,0,0,0,0,102,18,21.57
"Thailand",2024-05-05,17,3,0,4,10,0,0,0,0,196,19,8.67
"Thailand",2024-05-12,14,2,0,1,11,0,0,0,0,192,20,7.29
"Thailand",2024-05-19,11,0,0,0,11,0,0,0,0,150,21,7.33
"Thailand",2024-05-26,25,3,0,3,19,0,0,0,0,190,22,13.16
"Thailand",2024-06-02,17,1,0,0,16,0,0,0,0,173,23,9.83
"Thailand",2024-06-09,23,2,0,0,21,0,0,0,0,171,24,13.45
"Thailand",2024-06-16,36,1,0,3,32,0,0,0,0,188,25,19.15
"Thailand",2024-06-23,41,2,0,2,37,0,0,0,0,218,26,18.81
"Thailand",2024-06-30,49,2,0,9,38,0,0,0,0,201,27,24.38
"Thailand",2024-07-07,50,4,0,3,43,0,0,0,0,197,28,25.38
"Thailand",2024-07-14,63,2,0,7,54,0,0,0,0,276,29,22.83
"Thailand",2024-07-21,63,2,0,12,49,0,0,0,0,254,30,24.8
"Thailand",2024-07-28,23,0,0,8,15,0,0,0,0,151,31,15.23
"Thailand",2024-08-04,66,3,0,15,48,0,0,0,0,275,32,24
"Thailand",2024-08-11,37,2,0,2,33,0,0,0,0,133,33,27.82
"Thailand",2024-08-18,36,2,0,11,23,0,0,0,0,186,34,19.35
"Thailand",2024-08-25,47,4,0,20,23,0,0,0,0,235,35,20
"Thailand",2024-09-01,41,2,0,19,20,0,0,0,0,222,36,18.47
"Thailand",2024-09-08,48,9,0,17,22,0,0,0,0,213,37,22.54
"Thailand",2024-09-15,26,3,0,9,14,0,0,0,0,197,38,13.2
"Thailand",2024-09-22,21,3,0,5,13,0,0,0,0,179,39,11.73
"Thailand",2024-09-29,30,11,0,8,11,0,0,0,0,157,40,19.11
"Thailand",2024-10-06,42,8,0,17,17,0,0,0,0,246,41,17.07
"Thailand",2024-10-13,16,6,0,5,5,0,0,0,0,128,42,12.5
"Thailand",2024-10-20,8,4,0,2,2,0,0,0,0,121,43,6.61
"Thailand",2024-10-27,20,4,0,7,9,0,0,0,0,235,44,8.51
"Thailand",2024-11-03,15,10,0,5,0,0,0,0,0,159,45,9.43
"Thailand",2024-11-10,20,6,0,7,7,0,0,0,0,185,46,10.81
"Thailand",2024-11-17,14,6,0,4,4,0,0,0,0,146,47,9.59
"Thailand",2024-11-24,13,7,0,1,5,0,0,0,0,215,48,6.05
"Thailand",2024-12-01,6,5,0,1,0,0,0,0,0,77,49,7.79
"Thailand",2024-12-08,10,5,0,2,3,0,0,0,0,158,50,6.33
"Thailand",2024-12-15,19,6,0,2,11,0,0,0,0,224,51,8.48
"Thailand",2024-12-22,14,9,0,2,3,0,0,0,0,122,52,11.48
"Thailand",2024-12-29,7,4,0,3,0,0,0,0,0,48,1,14.58
"Thailand",2025-01-05,31,8,0,8,15,0,0,0,0,293,2,10.58
"Thailand",2025-01-12,27,7,0,8,12,0,0,0,0,186,3,14.52
"Thailand",2025-01-19,45,10,0,11,24,0,0,0,0,252,4,17.86
"Thailand",2025-01-26,48,19,0,5,24,0,0,0,0,240,5,20
"Thailand",2025-02-02,28,12,0,9,7,0,0,0,0,116,6,24.14
"Thailand",2025-02-09,35,16,0,10,9,0,0,0,0,134,7,26.12
"Thailand",2025-02-16,45,20,0,10,15,0,0,0,0,172,8,26.16
"Thailand",2025-02-23,41,9,0,10,22,0,0,0,0,159,9,25.79
"Thailand",2025-03-02,52,8,0,16,28,0,0,0,0,172,10,30.23
"Thailand",2025-03-09,42,9,0,11,22,0,0,0,0,135,11,31.11
"Thailand",2025-03-16,32,9,0,9,14,0,0,0,0,172,12,18.6
"Thailand",2025-03-23,37,13,0,6,18,0,0,0,0,140,13,26.43
"Thailand",2025-03-30,19,6,0,1,12,0,0,0,0,139,14,13.67
"Thailand",2025-04-06,18,3,0,6,9,0,0,0,0,138,15,13.04
"Thailand",2025-04-13,5,0,0,4,1,0,0,0,0,28,16,17.86
"Thailand",2025-04-20,29,6,0,6,17,0,0,0,0,187,17,15.51
"Thailand",2025-04-27,19,4,0,5,10,0,0,0,0,140,18,13.57
"Thailand",2025-05-04,22,5,0,8,9,0,0,0,0,163,19,13.5
"Thailand",2025-05-11,9,0,0,5,4,0,0,0,0,106,20,8.49
"Thailand",2025-05-18,15,5,0,4,6,0,0,0,0,167,21,8.98
"Thailand",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Timor-Leste",2022-01-02,0,0,0,0,0,0,0,0,0,73,1,0
"Timor-Leste",2022-01-09,0,0,0,0,0,0,0,0,0,83,2,0
"Timor-Leste",2022-01-16,3,0,0,3,0,0,0,0,0,13,3,23.08
"Timor-Leste",2022-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Timor-Leste",2022-01-30,26,0,0,26,0,0,0,0,0,193,5,13.47
"Timor-Leste",2022-02-06,11,0,0,11,0,0,0,0,0,300,6,3.67
"Timor-Leste",2022-02-13,26,0,0,26,0,0,0,0,0,290,7,8.97
"Timor-Leste",2022-02-20,8,0,0,8,0,0,0,0,0,200,8,4
"Timor-Leste",2022-02-27,11,0,0,11,0,0,0,0,0,320,9,3.44
"Timor-Leste",2022-03-06,16,0,0,16,0,0,0,0,0,157,10,10.19
"Timor-Leste",2022-03-13,11,0,0,11,0,0,0,0,0,153,11,7.19
"Timor-Leste",2022-03-20,16,0,0,16,0,0,0,0,0,200,12,8
"Timor-Leste",2022-03-27,14,1,0,13,0,0,0,0,0,55,13,25.45
"Timor-Leste",2022-04-03,7,2,0,5,0,0,0,0,0,90,14,7.78
"Timor-Leste",2022-04-10,4,1,0,3,0,0,0,0,0,139,15,2.88
"Timor-Leste",2022-04-17,6,1,0,5,0,0,0,0,0,174,16,3.45
"Timor-Leste",2022-04-24,17,10,0,7,0,0,0,0,0,140,17,12.14
"Timor-Leste",2022-05-01,2,2,0,0,0,0,0,0,0,100,18,2
"Timor-Leste",2022-05-08,4,4,0,0,0,0,0,0,0,70,19,5.71
"Timor-Leste",2022-05-15,22,2,0,20,0,0,0,0,0,450,20,4.89
"Timor-Leste",2022-05-22,20,10,0,10,0,0,0,0,0,90,21,22.22
"Timor-Leste",2022-05-29,10,10,0,0,0,0,0,0,0,22,22,45.45
"Timor-Leste",2022-06-05,6,4,0,2,0,0,0,0,0,50,23,12
"Timor-Leste",2022-06-12,14,4,0,10,0,0,0,0,0,79,24,17.72
"Timor-Leste",2022-06-19,4,2,0,2,0,0,0,0,0,60,25,6.67
"Timor-Leste",2022-06-26,14,4,0,10,0,0,0,0,0,64,26,21.88
"Timor-Leste",2022-07-03,11,10,0,1,0,0,0,0,0,121,27,9.09
"Timor-Leste",2022-07-10,30,10,0,20,0,0,0,0,0,191,28,15.71
"Timor-Leste",2022-07-17,20,10,0,10,0,0,0,0,0,156,29,12.82
"Timor-Leste",2022-07-24,19,9,0,10,0,0,0,0,0,101,30,18.81
"Timor-Leste",2022-07-31,13,12,0,1,0,0,0,0,0,300,31,4.33
"Timor-Leste",2022-08-07,10,8,0,2,0,0,0,0,0,88,32,11.36
"Timor-Leste",2022-08-14,6,2,0,4,0,0,0,0,0,151,33,3.97
"Timor-Leste",2022-08-21,9,7,0,2,0,0,0,0,0,349,34,2.58
"Timor-Leste",2022-08-28,10,10,0,0,0,0,0,0,0,148,35,6.76
"Timor-Leste",2022-09-04,10,10,0,0,0,0,0,0,0,495,36,2.02
"Timor-Leste",2022-09-11,5,5,0,0,0,0,0,0,0,237,37,2.11
"Timor-Leste",2022-09-18,5,5,0,0,0,0,0,0,0,274,38,1.82
"Timor-Leste",2022-09-25,0,0,0,0,0,0,0,0,0,118,39,0
"Timor-Leste",2022-10-02,2,0,0,0,2,0,0,0,0,200,40,1
"Timor-Leste",2022-10-09,4,0,0,0,4,0,0,0,0,200,41,2
"Timor-Leste",2022-10-16,3,0,0,0,3,0,0,0,0,100,42,3
"Timor-Leste",2022-10-23,4,0,0,0,4,0,0,0,0,145,43,2.76
"Timor-Leste",2022-10-30,2,0,0,0,2,0,0,0,0,200,44,1
"Timor-Leste",2022-11-06,1,0,0,0,1,0,0,0,0,226,45,0.44
"Timor-Leste",2022-11-13,0,0,0,0,0,0,0,0,0,240,46,0
"Timor-Leste",2022-11-20,0,0,0,0,0,0,0,0,0,74,47,0
"Timor-Leste",2022-11-27,0,0,0,0,0,0,0,0,0,100,48,0
"Timor-Leste",2022-12-04,0,0,0,0,0,0,0,0,0,0,49,0
"Timor-Leste",2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste",2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste",2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste",2023-01-01,3,0,0,0,3,0,0,0,0,54,1,5.56
"Timor-Leste",2023-01-08,9,0,0,0,9,0,0,0,0,82,2,10.98
"Timor-Leste",2023-01-15,8,0,0,1,7,0,0,0,0,54,3,14.81
"Timor-Leste",2023-01-22,1,0,0,0,1,0,0,0,0,15,4,6.67
"Timor-Leste",2023-01-29,7,0,0,0,7,0,0,0,0,219,5,3.2
"Timor-Leste",2023-02-05,4,0,0,0,4,0,0,0,0,165,6,2.42
"Timor-Leste",2023-02-12,3,0,0,0,3,0,0,0,0,47,7,6.38
"Timor-Leste",2023-02-19,1,0,0,0,1,0,0,0,0,78,8,1.28
"Timor-Leste",2023-02-26,1,1,0,0,0,0,0,0,0,68,9,1.47
"Timor-Leste",2023-03-05,0,0,0,0,0,0,0,0,0,51,10,0
"Timor-Leste",2023-03-12,16,9,0,1,6,0,0,0,0,124,11,12.9
"Timor-Leste",2023-03-19,2,2,0,0,0,0,0,0,0,85,12,2.35
"Timor-Leste",2023-03-26,4,4,0,0,0,0,0,0,0,30,13,13.33
"Timor-Leste",2023-04-02,10,10,0,0,0,0,0,0,0,41,14,24.39
"Timor-Leste",2023-04-09,5,5,0,0,0,0,0,0,0,43,15,11.63
"Timor-Leste",2023-04-16,0,0,0,0,0,0,0,0,0,29,16,0
"Timor-Leste",2023-04-23,0,0,0,0,0,0,0,0,0,20,17,0
"Timor-Leste",2023-04-30,18,15,0,0,3,0,0,0,0,79,18,22.78
"Timor-Leste",2023-05-07,0,0,0,0,0,0,0,0,0,22,19,0
"Timor-Leste",2023-05-14,0,0,0,0,0,0,0,0,0,8,20,0
"Timor-Leste",2023-05-21,0,0,0,0,0,0,0,0,0,0,21,0
"Timor-Leste",2023-05-28,3,3,0,0,0,0,0,0,0,78,22,3.85
"Timor-Leste",2023-06-04,5,5,0,0,0,0,0,0,0,81,23,6.17
"Timor-Leste",2023-06-11,3,3,0,0,0,0,0,0,0,53,24,5.66
"Timor-Leste",2023-06-18,0,0,0,0,0,0,0,0,0,31,25,0
"Timor-Leste",2023-06-25,0,0,0,0,0,0,0,0,0,18,26,0
"Timor-Leste",2023-07-02,0,0,0,0,0,0,0,0,0,17,27,0
"Timor-Leste",2023-07-09,23,0,0,0,23,0,0,0,0,23,28,100
"Timor-Leste",2023-07-16,6,5,0,0,1,0,0,0,0,60,29,10
"Timor-Leste",2023-07-23,2,0,0,1,1,0,0,0,0,16,30,12.5
"Timor-Leste",2023-07-30,0,0,0,0,0,0,0,0,0,20,31,0
"Timor-Leste",2023-08-06,0,0,0,0,0,0,0,0,0,45,32,0
"Timor-Leste",2023-08-13,0,0,0,0,0,0,0,0,0,42,33,0
"Timor-Leste",2023-08-20,0,0,0,0,0,0,0,0,0,29,34,0
"Timor-Leste",2023-08-27,0,0,0,0,0,0,0,0,0,19,35,0
"Timor-Leste",2023-09-03,0,0,0,0,0,0,0,0,0,13,36,0
"Timor-Leste",2023-09-10,0,0,0,0,0,0,0,0,0,55,37,0
"Timor-Leste",2023-09-17,0,0,0,0,0,0,0,0,0,40,38,0
"Timor-Leste",2023-09-24,2,1,0,0,1,0,0,0,0,40,39,5
"Timor-Leste",2023-10-01,0,0,0,0,0,0,0,0,0,45,40,0
"Timor-Leste",2023-10-08,0,0,0,0,0,0,0,0,0,90,41,0
"Timor-Leste",2023-10-15,0,0,0,0,0,0,0,0,0,70,42,0
"Timor-Leste",2023-10-22,1,0,0,1,0,0,0,0,0,63,43,1.59
"Timor-Leste",2023-10-29,0,0,0,0,0,0,0,0,0,15,44,0
"Timor-Leste",2023-11-05,2,0,0,2,0,0,0,0,0,38,45,5.26
"Timor-Leste",2023-11-12,1,0,0,1,0,0,0,0,0,22,46,4.55
"Timor-Leste",2023-11-19,5,0,0,4,1,0,0,0,0,95,47,5.26
"Timor-Leste",2023-11-26,5,0,0,4,1,0,0,0,0,148,48,3.38
"Timor-Leste",2023-12-03,3,0,0,1,2,0,0,0,0,48,49,6.25
"Timor-Leste",2023-12-10,2,0,0,0,2,0,0,0,0,49,50,4.08
"Timor-Leste",2023-12-17,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste",2023-12-24,0,0,0,0,0,0,0,0,0,0,0,0
"Timor-Leste",2023-12-31,9,0,0,9,0,0,0,0,0,62,1,14.52
"Timor-Leste",2024-01-07,45,0,0,34,11,0,0,0,0,203,2,22.17
"Timor-Leste",2024-01-14,54,0,0,43,11,0,0,0,0,327,3,16.51
"Timor-Leste",2024-01-21,45,0,0,40,5,0,0,0,0,131,4,34.35
"Timor-Leste",2024-01-28,20,0,0,14,6,0,0,0,0,114,5,17.54
"Timor-Leste",2024-02-04,20,0,0,16,4,0,0,0,0,132,6,15.15
"Timor-Leste",2024-02-11,9,0,0,7,2,0,0,0,0,82,7,10.98
"Timor-Leste",2024-02-18,16,0,0,12,4,0,0,0,0,83,8,19.28
"Timor-Leste",2024-02-25,10,0,0,6,4,0,0,0,0,114,9,8.77
"Timor-Leste",2024-03-03,15,0,0,10,5,0,0,0,0,177,10,8.47
"Timor-Leste",2024-03-10,4,0,0,3,1,0,0,0,0,162,11,2.47
"Timor-Leste",2024-03-17,6,0,0,5,1,0,0,0,0,110,12,5.45
"Timor-Leste",2024-03-24,5,0,0,4,1,0,0,0,0,123,13,4.07
"Timor-Leste",2024-03-31,7,0,0,4,3,0,0,0,0,101,14,6.93
"Timor-Leste",2024-04-07,11,0,0,10,1,0,0,0,0,220,15,5
"Timor-Leste",2024-04-14,7,0,0,5,2,0,0,0,0,230,16,3.04
"Timor-Leste",2024-04-21,8,0,0,7,1,0,0,0,0,210,17,3.81
"Timor-Leste",2024-04-28,12,0,0,10,2,0,0,0,0,106,18,11.32
"Timor-Leste",2024-05-05,5,0,0,4,1,0,0,0,0,106,19,4.72
"Timor-Leste",2024-05-12,3,0,0,3,0,0,0,0,0,75,20,4
"Timor-Leste",2024-05-19,2,0,0,2,0,0,0,0,0,91,21,2.2
"Timor-Leste",2024-05-26,4,0,0,4,0,0,0,0,0,60,22,6.67
"Timor-Leste",2024-06-02,6,0,0,4,2,0,0,0,0,27,23,22.22
"Timor-Leste",2024-06-09,12,0,0,10,2,0,0,0,0,50,24,24
"Timor-Leste",2024-06-16,9,0,0,8,1,0,0,0,0,50,25,18
"Timor-Leste",2024-06-23,3,0,0,2,1,0,0,0,0,64,26,4.69
"Timor-Leste",2024-06-30,10,7,0,3,0,0,0,0,0,84,27,11.9
"Timor-Leste",2024-07-07,3,2,0,1,0,0,0,0,0,63,28,4.76
"Timor-Leste",2024-07-14,0,0,0,0,0,0,0,0,0,60,29,0
"Timor-Leste",2024-07-21,4,0,0,4,0,0,0,0,0,112,30,3.57
"Timor-Leste",2024-07-28,0,0,0,0,0,0,0,0,0,54,31,0
"Timor-Leste",2024-08-04,0,0,0,0,0,0,0,0,0,15,32,0
"Timor-Leste",2024-08-11,1,0,0,1,0,0,0,0,0,39,33,2.56
"Timor-Leste",2024-08-18,1,0,0,1,0,0,0,0,0,18,34,5.56
"Timor-Leste",2024-08-25,0,0,0,0,0,0,0,0,0,20,35,0
"Timor-Leste",2024-09-01,0,0,0,0,0,0,0,0,0,15,36,0
"Timor-Leste",2024-09-08,0,0,0,0,0,0,0,0,0,10,37,0
"Timor-Leste",2024-09-15,0,0,0,0,0,0,0,0,0,20,38,0
"Timor-Leste",2024-09-22,0,0,0,0,0,0,0,0,0,30,39,0
"Timor-Leste",2024-09-29,4,4,0,0,0,0,0,0,0,80,40,5
"Timor-Leste",2024-10-06,4,4,0,0,0,0,0,0,0,105,41,3.81
"Timor-Leste",2024-10-13,3,3,0,0,0,0,0,0,0,65,42,4.62
"Timor-Leste",2024-10-20,2,2,0,0,0,0,0,0,0,60,43,3.33
"Timor-Leste",2024-10-27,5,2,0,3,0,0,0,0,0,100,44,5
"Timor-Leste",2024-11-03,5,3,0,2,0,0,0,0,0,75,45,6.67
"Timor-Leste",2024-11-10,3,2,0,1,0,0,0,0,0,100,46,3
"Timor-Leste",2024-11-17,5,2,0,3,0,0,0,0,0,130,47,3.85
"Timor-Leste",2024-11-24,4,1,0,3,0,0,0,0,0,90,48,4.44
"Timor-Leste",2024-12-01,7,4,0,3,0,0,0,0,0,90,49,7.78
