"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"All Country",2005-01-09,12,0,0,0,0,3,0,9,0,24,2,50
"Bangladesh",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Bhutan",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"DPR Korea",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"India",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Sri Lanka",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Thailand",2005-01-16,2,0,0,0,0,0,0,2,0,27,3,7.41
"Timor-Leste",2005-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",2005-01-16,2,0,0,0,0,0,0,2,0,27,3,7.41
"Bangladesh",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Bhutan",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"DPR Korea",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"India",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Maldives",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Sri Lanka",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Thailand",2005-01-23,9,0,0,0,0,4,0,5,0,42,4,21.43
"Timor-Leste",2005-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",2005-01-23,9,0,0,0,0,4,0,5,0,42,4,21.43
"Bangladesh",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Bhutan",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"DPR Korea",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"India",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Maldives",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Sri Lanka",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Thailand",2005-01-30,20,0,0,1,0,4,0,15,0,64,5,31.25
"Timor-Leste",2005-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",2005-01-30,20,0,0,1,0,4,0,15,0,64,5,31.25
"Bangladesh",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Bhutan",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"DPR Korea",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"India",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Maldives",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Sri Lanka",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Thailand",2005-02-06,21,0,0,5,0,6,0,10,0,58,6,36.21
"Timor-Leste",2005-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"All Country",2005-02-06,21,0,0,5,0,6,0,10,0,58,6,36.21
"Bangladesh",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Bhutan",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"DPR Korea",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"India",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Maldives",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Sri Lanka",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Thailand",2005-02-13,15,0,0,3,0,2,0,10,0,56,7,26.79
"Timor-Leste",2005-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"All Country",2005-02-13,15,0,0,3,0,2,0,10,0,56,7,26.79
"Bangladesh",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Bhutan",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"DPR Korea",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"India",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Maldives",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Sri Lanka",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Thailand",2005-02-20,2,0,0,1,0,0,0,1,0,25,8,8
"Timor-Leste",2005-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"All Country",2005-02-20,2,0,0,1,0,0,0,1,0,25,8,8
"Bangladesh",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Bhutan",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"DPR Korea",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"India",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Maldives",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Sri Lanka",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Thailand",2005-02-27,5,0,0,1,0,3,0,1,0,26,9,19.23
"Timor-Leste",2005-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"All Country",2005-02-27,5,0,0,1,0,3,0,1,0,26,9,19.23
"Bangladesh",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Bhutan",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"DPR Korea",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"India",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Maldives",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Sri Lanka",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Thailand",2005-03-06,14,0,0,11,0,0,0,3,0,57,10,24.56
"Timor-Leste",2005-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"All Country",2005-03-06,14,0,0,11,0,0,0,3,0,57,10,24.56
"Bangladesh",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Bhutan",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"DPR Korea",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"India",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Maldives",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Myanmar",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Sri Lanka",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Thailand",2005-03-13,5,0,0,1,0,2,0,2,0,38,11,13.16
"Timor-Leste",2005-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"All Country",2005-03-13,5,0,0,1,0,2,0,2,0,38,11,13.16
"Bangladesh",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Bhutan",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"DPR Korea",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"India",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Maldives",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Myanmar",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Sri Lanka",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"Thailand",2005-03-20,9,0,0,4,0,2,0,3,0,47,12,19.15
"Timor-Leste",2005-03-20,0,0,0,0,0,0,0,0,0,0,12,0
"All Country",2005-03-20,9,0,0,4,0,2,0,3,0,47,12,19.15
"Bangladesh",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Bhutan",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"DPR Korea",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"India",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Maldives",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Sri Lanka",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Thailand",2005-03-27,4,0,0,3,0,0,0,1,0,31,13,12.9
"Timor-Leste",2005-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"All Country",2005-03-27,4,0,0,3,0,0,0,1,0,31,13,12.9
"Bangladesh",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Bhutan",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"DPR Korea",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"India",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Maldives",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Sri Lanka",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Thailand",2005-04-03,3,0,0,3,0,0,0,0,0,23,14,13.04
"Timor-Leste",2005-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"All Country",2005-04-03,3,0,0,3,0,0,0,0,0,23,14,13.04
"Bangladesh",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Bhutan",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"DPR Korea",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"India",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Maldives",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Sri Lanka",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Thailand",2005-04-10,5,0,0,4,0,0,0,1,0,32,15,15.62
"Timor-Leste",2005-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"All Country",2005-04-10,5,0,0,4,0,0,0,1,0,32,15,15.62
"Bangladesh",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Bhutan",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"DPR Korea",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"India",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Maldives",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Sri Lanka",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Thailand",2005-04-17,4,0,0,4,0,0,0,0,0,27,16,14.81
"Timor-Leste",2005-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"All Country",2005-04-17,4,0,0,4,0,0,0,0,0,27,16,14.81
"Bangladesh",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Bhutan",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"DPR Korea",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"India",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Maldives",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Sri Lanka",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Thailand",2005-04-24,10,0,0,10,0,0,0,0,0,33,17,30.3
"Timor-Leste",2005-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"All Country",2005-04-24,10,0,0,10,0,0,0,0,0,33,17,30.3
"Bangladesh",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Bhutan",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"DPR Korea",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"India",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Maldives",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Sri Lanka",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Thailand",2005-05-01,7,0,0,7,0,0,0,0,0,28,18,25
"Timor-Leste",2005-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"All Country",2005-05-01,7,0,0,7,0,0,0,0,0,28,18,25
"Bangladesh",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Bhutan",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"DPR Korea",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"India",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Maldives",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Sri Lanka",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Thailand",2005-05-08,1,0,0,1,0,0,0,0,0,16,19,6.25
"Timor-Leste",2005-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"All Country",2005-05-08,1,0,0,1,0,0,0,0,0,16,19,6.25
"Bangladesh",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Bhutan",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"DPR Korea",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"India",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Maldives",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Sri Lanka",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Thailand",2005-05-15,4,0,0,4,0,0,0,0,0,44,20,9.09
"Timor-Leste",2005-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"All Country",2005-05-15,4,0,0,4,0,0,0,0,0,44,20,9.09
"Bangladesh",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Bhutan",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"DPR Korea",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"India",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Maldives",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Sri Lanka",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Thailand",2005-05-22,2,0,0,2,0,0,0,0,0,17,21,11.76
"Timor-Leste",2005-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"All Country",2005-05-22,2,0,0,2,0,0,0,0,0,17,21,11.76
"Bangladesh",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Bhutan",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"DPR Korea",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"India",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Maldives",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Sri Lanka",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Thailand",2005-05-29,2,0,0,1,0,0,1,0,0,31,22,6.45
"Timor-Leste",2005-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"All Country",2005-05-29,2,0,0,1,0,0,1,0,0,31,22,6.45
"Bangladesh",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Bhutan",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"DPR Korea",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"India",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Maldives",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Sri Lanka",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Thailand",2005-06-05,1,0,0,1,0,0,0,0,0,24,23,4.17
"Timor-Leste",2005-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"All Country",2005-06-05,1,0,0,1,0,0,0,0,0,24,23,4.17
"Bangladesh",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Bhutan",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"DPR Korea",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"India",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Maldives",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Sri Lanka",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Thailand",2005-06-12,36,0,0,35,0,0,0,1,0,107,24,33.64
"Timor-Leste",2005-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",2005-06-12,36,0,0,35,0,0,0,1,0,107,24,33.64
"Bangladesh",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"Bhutan",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"DPR Korea",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"India",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"Maldives",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"Sri Lanka",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"Thailand",2005-06-19,6,0,0,6,0,0,0,0,0,51,25,11.76
"Timor-Leste",2005-06-19,0,0,0,0,0,0,0,0,0,0,25,0
"All Country",2005-06-19,6,0,0,6,0,0,0,0,0,51,25,11.76
"Bangladesh",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"Bhutan",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"DPR Korea",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"India",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"Maldives",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"Sri Lanka",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"Thailand",2005-06-26,3,0,0,3,0,0,0,0,0,54,26,5.56
"Timor-Leste",2005-06-26,0,0,0,0,0,0,0,0,0,0,26,0
"All Country",2005-06-26,3,0,0,3,0,0,0,0,0,54,26,5.56
"Bangladesh",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"Bhutan",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"DPR Korea",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"India",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"Maldives",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"Myanmar",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"Sri Lanka",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"Thailand",2005-07-03,21,0,0,19,0,0,0,2,0,51,27,41.18
"Timor-Leste",2005-07-03,0,0,0,0,0,0,0,0,0,0,27,0
"All Country",2005-07-03,21,0,0,19,0,0,0,2,0,51,27,41.18
"Bangladesh",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"Bhutan",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"DPR Korea",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"India",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"Maldives",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"Myanmar",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"Sri Lanka",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"Thailand",2005-07-10,10,0,0,9,0,0,0,1,0,101,28,9.9
"Timor-Leste",2005-07-10,0,0,0,0,0,0,0,0,0,0,28,0
"All Country",2005-07-10,10,0,0,9,0,0,0,1,0,101,28,9.9
"Bangladesh",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"Bhutan",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"DPR Korea",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"India",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"Maldives",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"Myanmar",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"Sri Lanka",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"Thailand",2005-07-17,23,0,0,23,0,0,0,0,0,124,29,18.55
"Timor-Leste",2005-07-17,0,0,0,0,0,0,0,0,0,0,29,0
"All Country",2005-07-17,23,0,0,23,0,0,0,0,0,124,29,18.55
"Bangladesh",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Bhutan",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"DPR Korea",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"India",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Maldives",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Myanmar",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Sri Lanka",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Thailand",2005-07-24,13,0,0,11,0,0,0,2,0,82,30,15.85
"Timor-Leste",2005-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",2005-07-24,13,0,0,11,0,0,0,2,0,82,30,15.85
"Bangladesh",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Bhutan",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"DPR Korea",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"India",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Maldives",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Sri Lanka",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Thailand",2005-07-31,13,0,0,10,0,0,0,3,0,90,31,14.44
"Timor-Leste",2005-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"All Country",2005-07-31,13,0,0,10,0,0,0,3,0,90,31,14.44
"Bangladesh",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Bhutan",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"DPR Korea",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"India",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Maldives",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Myanmar",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Sri Lanka",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Thailand",2005-08-07,8,0,0,8,0,0,0,0,0,40,32,20
"Timor-Leste",2005-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"All Country",2005-08-07,8,0,0,8,0,0,0,0,0,40,32,20
"Bangladesh",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Bhutan",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"DPR Korea",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"India",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Maldives",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Myanmar",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Sri Lanka",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Thailand",2005-08-14,8,0,0,5,0,0,0,3,0,72,33,11.11
"Timor-Leste",2005-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"All Country",2005-08-14,8,0,0,5,0,0,0,3,0,72,33,11.11
"Bangladesh",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Bhutan",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"DPR Korea",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"India",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Maldives",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Myanmar",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Sri Lanka",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Thailand",2005-08-21,17,0,0,13,0,0,0,4,0,103,34,16.5
"Timor-Leste",2005-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",2005-08-21,17,0,0,13,0,0,0,4,0,103,34,16.5
"Bangladesh",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Bhutan",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"DPR Korea",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"India",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Maldives",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Sri Lanka",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Thailand",2005-08-28,9,0,0,6,0,0,0,3,0,137,35,6.57
"Timor-Leste",2005-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",2005-08-28,9,0,0,6,0,0,0,3,0,137,35,6.57
