"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bhutan",2014-11-02,0,0,0,0,0,0,45
"Bhutan",2014-11-02,10,0,0,0,0,0,45
"Bhutan",2014-11-02,55,0,2,0,0,0,45
"Bhutan",2014-11-02,33,0,4,0,0,0,45
"Sri Lanka",2014-11-02,0,0,0,0,0,0,45
"Maldives",2014-11-02,0,0,0,0,0,0,45
"Nepal",2014-11-02,0,0,0,0,0,0,45
"Indonesia",2014-11-02,0,0,4,0,0,0,45
"Indonesia",2014-11-02,0,0,4,0,0,0,45
"Indonesia",2014-11-02,0,0,0,0,0,0,45
"Indonesia",2014-11-02,0,0,9,0,0,0,45
"Indonesia",2014-11-02,0,0,1,0,0,0,45
"Indonesia",2014-11-02,0,0,1,0,0,0,45
"Indonesia",2014-11-02,0,0,19,0,0,0,45
"Timor-Leste",2014-11-02,0,0,0,0,0,0,45
"All Country",2014-11-02,72823,2072376,66,449,3.51,14.7,45
"DPR Korea",2014-11-09,0,0,0,0,0,0,46
"Thailand",2014-11-09,86351,2485170,0,0,3.47,0,46
"Bangladesh",2014-11-09,0,0,0,0,0,0,46
"Bhutan",2014-11-09,22,0,4,0,0,0,46
"Bhutan",2014-11-09,35,0,3,0,0,0,46
"Bhutan",2014-11-09,35,0,1,0,0,0,46
"Bhutan",2014-11-09,39,0,1,0,0,0,46
"Bhutan",2014-11-09,6,0,1,0,0,0,46
"Bhutan",2014-11-09,47,0,2,0,0,0,46
"Bhutan",2014-11-09,184,9090,12,405,2.02,2.96,46
"Bhutan",2014-11-09,0,0,0,0,0,0,46
"Sri Lanka",2014-11-09,0,0,0,0,0,0,46
"Maldives",2014-11-09,0,0,0,0,0,0,46
"Nepal",2014-11-09,0,0,0,0,0,0,46
"Indonesia",2014-11-09,0,0,1,0,0,0,46
"Indonesia",2014-11-09,0,0,0,0,0,0,46
"Indonesia",2014-11-09,0,0,6,0,0,0,46
"Indonesia",2014-11-09,0,0,0,0,0,0,46
"Indonesia",2014-11-09,0,0,5,0,0,0,46
"Indonesia",2014-11-09,0,0,16,0,0,0,46
"Indonesia",2014-11-09,0,0,4,0,0,0,46
"Timor-Leste",2014-11-09,0,0,0,0,0,0,46
"All Country",2014-11-09,86719,2494260,56,405,3.48,13.83,46
"DPR Korea",2014-11-16,0,0,0,0,0,0,47
"Thailand",2014-11-16,100662,2399202,0,0,4.2,0,47
"Bangladesh",2014-11-16,0,0,0,0,0,0,47
"Bhutan",2014-11-16,51,0,0,0,0,0,47
"Bhutan",2014-11-16,230,9238,11,367,2.49,3,47
"Bhutan",2014-11-16,0,0,0,0,0,0,47
"Bhutan",2014-11-16,51,0,0,0,0,0,47
"Bhutan",2014-11-16,13,0,2,0,0,0,47
"Bhutan",2014-11-16,38,0,7,0,0,0,47
"Bhutan",2014-11-16,49,0,1,0,0,0,47
"Bhutan",2014-11-16,28,0,1,0,0,0,47
"Sri Lanka",2014-11-16,0,0,0,0,0,0,47
"Maldives",2014-11-16,0,0,0,0,0,0,47
"Nepal",2014-11-16,0,0,0,0,0,0,47
"Indonesia",2014-11-16,0,0,2,0,0,0,47
"Indonesia",2014-11-16,0,0,2,0,0,0,47
"Indonesia",2014-11-16,0,0,15,0,0,0,47
"Indonesia",2014-11-16,0,0,1,0,0,0,47
"Indonesia",2014-11-16,0,0,1,0,0,0,47
"Indonesia",2014-11-16,0,0,6,0,0,0,47
"Indonesia",2014-11-16,0,0,3,0,0,0,47
"Timor-Leste",2014-11-16,0,0,0,0,0,0,47
"All Country",2014-11-16,101122,2408440,52,367,4.2,14.17,47
"DPR Korea",2014-11-23,0,0,0,0,0,0,48
"Thailand",2014-11-23,100741,2446450,0,0,4.12,0,48
"Bangladesh",2014-11-23,0,0,0,0,0,0,48
"Bhutan",2014-11-23,37,0,5,0,0,0,48
"Bhutan",2014-11-23,8,0,0,0,0,0,48
"Bhutan",2014-11-23,31,0,6,0,0,0,48
"Bhutan",2014-11-23,197,6392,14,351,3.08,3.99,48
"Bhutan",2014-11-23,32,0,1,0,0,0,48
"Bhutan",2014-11-23,42,0,1,0,0,0,48
"Bhutan",2014-11-23,0,0,0,0,0,0,48
"Bhutan",2014-11-23,47,0,1,0,0,0,48
"Sri Lanka",2014-11-23,0,0,0,0,0,0,48
"Maldives",2014-11-23,0,0,0,0,0,0,48
"Nepal",2014-11-23,0,0,0,0,0,0,48
"Indonesia",2014-11-23,0,0,1,0,0,0,48
"Indonesia",2014-11-23,0,0,7,0,0,0,48
"Indonesia",2014-11-23,0,0,3,0,0,0,48
"Indonesia",2014-11-23,0,0,15,0,0,0,48
"Indonesia",2014-11-23,0,0,3,0,0,0,48
"Indonesia",2014-11-23,0,0,0,0,0,0,48
"Indonesia",2014-11-23,0,0,1,0,0,0,48
"Timor-Leste",2014-11-23,0,0,0,0,0,0,48
"All Country",2014-11-23,101135,2452842,58,351,4.12,16.52,48
"DPR Korea",2014-11-30,0,0,0,0,0,0,49
"Thailand",2014-11-30,88863,2170350,0,0,4.09,0,49
"Bangladesh",2014-11-30,0,0,0,0,0,0,49
"Bhutan",2014-11-30,168,7576,10,324,2.22,3.09,49
"Bhutan",2014-11-30,33,0,4,0,0,0,49
"Bhutan",2014-11-30,49,0,3,0,0,0,49
"Bhutan",2014-11-30,22,0,1,0,0,0,49
"Bhutan",2014-11-30,24,0,1,0,0,0,49
"Bhutan",2014-11-30,0,0,0,0,0,0,49
"Bhutan",2014-11-30,4,0,0,0,0,0,49
"Bhutan",2014-11-30,36,0,1,0,0,0,49
"Sri Lanka",2014-11-30,0,0,0,0,0,0,49
"Maldives",2014-11-30,0,0,0,0,0,0,49
"Nepal",2014-11-30,0,0,0,0,0,0,49
"Indonesia",2014-11-30,0,0,3,0,0,0,49
"Indonesia",2014-11-30,0,0,18,0,0,0,49
"Indonesia",2014-11-30,0,0,7,0,0,0,49
"Indonesia",2014-11-30,0,0,4,0,0,0,49
"Indonesia",2014-11-30,0,0,0,0,0,0,49
"Indonesia",2014-11-30,0,0,1,0,0,0,49
"Indonesia",2014-11-30,0,0,3,0,0,0,49
"Timor-Leste",2014-11-30,0,0,0,0,0,0,49
"All Country",2014-11-30,89199,2177926,56,324,4.1,17.28,49
"DPR Korea",2014-12-07,0,0,0,0,0,0,50
"Thailand",2014-12-07,91546,2259718,0,0,4.05,0,50
"Bangladesh",2014-12-07,0,0,0,0,0,0,50
"Bhutan",2014-12-07,22,0,6,0,0,0,50
"Bhutan",2014-12-07,20,0,0,0,0,0,50
"Bhutan",2014-12-07,35,0,3,0,0,0,50
"Bhutan",2014-12-07,142,7474,18,405,1.9,4.44,50
"Bhutan",2014-12-07,0,0,0,0,0,0,50
"Bhutan",2014-12-07,3,0,0,0,0,0,50
"Bhutan",2014-12-07,44,0,1,0,0,0,50
"Bhutan",2014-12-07,18,0,8,0,0,0,50
"Sri Lanka",2014-12-07,0,0,0,0,0,0,50
"Maldives",2014-12-07,0,0,0,0,0,0,50
"Nepal",2014-12-07,0,0,0,0,0,0,50
"Indonesia",2014-12-07,0,0,3,0,0,0,50
"Indonesia",2014-12-07,0,0,5,0,0,0,50
"Indonesia",2014-12-07,0,0,2,0,0,0,50
"Indonesia",2014-12-07,0,0,12,0,0,0,50
"Indonesia",2014-12-07,0,0,1,0,0,0,50
"Indonesia",2014-12-07,0,0,0,0,0,0,50
"Indonesia",2014-12-07,0,0,23,0,0,0,50
"Timor-Leste",2014-12-07,0,0,0,0,0,0,50
"All Country",2014-12-07,91830,2267192,82,405,4.05,20.25,50
"DPR Korea",2014-12-14,0,0,0,0,0,0,51
"Thailand",2014-12-14,91097,2389649,0,0,3.81,0,51
"Bangladesh",2014-12-14,0,0,0,0,0,0,51
"Bhutan",2014-12-14,31,0,4,0,0,0,51
"Bhutan",2014-12-14,25,0,3,0,0,0,51
"Bhutan",2014-12-14,40,0,0,0,0,0,51
"Bhutan",2014-12-14,49,0,1,0,0,0,51
"Bhutan",2014-12-14,7,0,0,0,0,0,51
"Bhutan",2014-12-14,54,0,0,0,0,0,51
"Bhutan",2014-12-14,206,5788,8,210,3.56,3.81,51
"Bhutan",2014-12-14,0,0,0,0,0,0,51
"Sri Lanka",2014-12-14,0,0,0,0,0,0,51
"Maldives",2014-12-14,0,0,0,0,0,0,51
"Nepal",2014-12-14,0,0,0,0,0,0,51
"Indonesia",2014-12-14,0,0,1,0,0,0,51
"Indonesia",2014-12-14,0,0,1,0,0,0,51
"Indonesia",2014-12-14,0,0,5,0,0,0,51
"Indonesia",2014-12-14,0,0,0,0,0,0,51
"Indonesia",2014-12-14,0,0,4,0,0,0,51
"Indonesia",2014-12-14,0,0,14,0,0,0,51
"Indonesia",2014-12-14,0,0,3,0,0,0,51
"Timor-Leste",2014-12-14,0,0,0,0,0,0,51
"All Country",2014-12-14,91509,2395437,44,210,3.82,20.95,51
"DPR Korea",2014-12-21,0,0,0,0,0,0,52
"Thailand",2014-12-21,93330,2369042,0,0,3.94,0,52
"Bangladesh",2014-12-21,0,0,0,0,0,0,52
"Bhutan",2014-12-21,46,0,2,0,0,0,52
"Bhutan",2014-12-21,268,10618,15,348,2.52,4.31,52
"Bhutan",2014-12-21,0,0,0,0,0,0,52
"Bhutan",2014-12-21,77,0,3,0,0,0,52
"Bhutan",2014-12-21,9,0,1,0,0,0,52
"Bhutan",2014-12-21,39,0,4,0,0,0,52
"Bhutan",2014-12-21,57,0,0,0,0,0,52
"Bhutan",2014-12-21,40,0,5,0,0,0,52
"Sri Lanka",2014-12-21,0,0,0,0,0,0,52
"Maldives",2014-12-21,0,0,0,0,0,0,52
"Nepal",2014-12-21,0,0,0,0,0,0,52
"Indonesia",2014-12-21,0,0,2,0,0,0,52
"Indonesia",2014-12-21,0,0,0,0,0,0,52
"Indonesia",2014-12-21,0,0,8,0,0,0,52
"Indonesia",2014-12-21,0,0,1,0,0,0,52
"Indonesia",2014-12-21,0,0,0,0,0,0,52
"Indonesia",2014-12-21,0,0,3,0,0,0,52
"Indonesia",2014-12-21,0,0,2,0,0,0,52
"Timor-Leste",2014-12-21,0,0,0,0,0,0,52
"All Country",2014-12-21,93866,2379660,46,348,3.94,13.22,52
"DPR Korea",2014-12-28,0,0,0,0,0,0,53
"Thailand",2014-12-28,0,0,0,0,0,0,53
"Bangladesh",2014-12-28,0,0,0,0,0,0,53
"Bhutan",2014-12-28,0,0,0,0,0,0,53
"Sri Lanka",2014-12-28,0,0,0,0,0,0,53
"Maldives",2014-12-28,0,0,0,0,0,0,53
"Nepal",2014-12-28,0,0,0,0,0,0,53
"Indonesia",2014-12-28,0,0,0,0,0,0,53
"Indonesia",2014-12-28,0,0,6,0,0,0,53
"Indonesia",2014-12-28,0,0,2,0,0,0,53
"Indonesia",2014-12-28,0,0,10,0,0,0,53
"Indonesia",2014-12-28,0,0,1,0,0,0,53
"Indonesia",2014-12-28,0,0,0,0,0,0,53
"Indonesia",2014-12-28,0,0,1,0,0,0,53
"Timor-Leste",2014-12-28,0,0,0,0,0,0,53
"All Country",2014-12-28,0,0,20,0,0,0,53
"DPR Korea",2015-01-04,0,0,0,0,0,0,1
"Thailand",2015-01-04,132233,2613698,0,0,5.06,0,1
"Bangladesh",2015-01-04,0,0,0,0,0,0,1
"Bhutan",2015-01-04,15,0,2,0,0,0,1
"Bhutan",2015-01-04,23,0,1,0,0,0,1
"Bhutan",2015-01-04,31,0,0,0,0,0,1
"Bhutan",2015-01-04,0,0,0,0,0,0,1
"Bhutan",2015-01-04,3,0,2,0,0,0,1
"Bhutan",2015-01-04,37,0,1,0,0,0,1
"Bhutan",2015-01-04,14,0,2,0,0,0,1
"Bhutan",2015-01-04,123,6876,8,240,1.79,3.33,1
"Sri Lanka",2015-01-04,0,0,0,0,0,0,1
"Maldives",2015-01-04,0,0,0,0,0,0,1
"Nepal",2015-01-04,0,0,0,0,0,0,1
"Indonesia",2015-01-04,0,0,1,0,0,0,1
"Indonesia",2015-01-04,0,0,4,0,0,0,1
"Indonesia",2015-01-04,0,0,0,0,0,0,1
"Indonesia",2015-01-04,0,0,10,0,0,0,1
"Indonesia",2015-01-04,0,0,2,0,0,0,1
"Indonesia",2015-01-04,0,0,1,0,0,0,1
"Indonesia",2015-01-04,0,0,18,0,0,0,1
"Timor-Leste",2015-01-04,0,0,0,0,0,0,1
"All Country",2015-01-04,132479,2620574,52,240,5.06,21.67,1
"DPR Korea",2015-01-11,0,0,0,0,0,0,2
"Thailand",2015-01-11,107024,2492145,0,0,4.29,0,2
"Bangladesh",2015-01-11,0,0,0,0,0,0,2
"Bhutan",2015-01-11,34,0,0,0,0,0,2
"Bhutan",2015-01-11,13,0,1,0,0,0,2
"Bhutan",2015-01-11,23,0,1,0,0,0,2
"Bhutan",2015-01-11,47,0,1,0,0,0,2
"Bhutan",2015-01-11,40,0,4,0,0,0,2
"Bhutan",2015-01-11,72,0,0,0,0,0,2
"Bhutan",2015-01-11,229,10110,7,320,2.27,2.19,2
"Bhutan",2015-01-11,0,0,0,0,0,0,2
"Sri Lanka",2015-01-11,0,0,0,0,0,0,2
"Maldives",2015-01-11,0,0,0,0,0,0,2
"Nepal",2015-01-11,0,0,0,0,0,0,2
"Indonesia",2015-01-11,0,0,0,0,0,0,2
"Indonesia",2015-01-11,0,0,0,0,0,0,2
"Indonesia",2015-01-11,0,0,2,0,0,0,2
"Indonesia",2015-01-11,0,0,1,0,0,0,2
"Indonesia",2015-01-11,0,0,10,0,0,0,2
"Indonesia",2015-01-11,0,0,28,0,0,0,2
"Indonesia",2015-01-11,0,0,15,0,0,0,2
"Timor-Leste",2015-01-11,0,0,0,0,0,0,2
"All Country",2015-01-11,107482,2502255,70,320,4.3,21.88,2
"DPR Korea",2015-01-18,0,0,0,0,0,0,3
"Thailand",2015-01-18,117622,2545548,0,0,4.62,0,3
"Bangladesh",2015-01-18,0,0,0,0,0,0,3
"Bhutan",2015-01-18,7,0,1,0,0,0,3
"Bhutan",2015-01-18,8,0,2,0,0,0,3
"Bhutan",2015-01-18,0,0,0,0,0,0,3
"Bhutan",2015-01-18,1,0,0,0,0,0,3
"Bhutan",2015-01-18,17,0,0,0,0,0,3
"Bhutan",2015-01-18,9,0,3,0,0,0,3
"Bhutan",2015-01-18,7,0,1,0,0,0,3
"Bhutan",2015-01-18,49,3950,7,244,1.24,2.87,3
"Sri Lanka",2015-01-18,0,0,0,0,0,0,3
"Maldives",2015-01-18,0,0,0,0,0,0,3
"Nepal",2015-01-18,0,0,0,0,0,0,3
"Indonesia",2015-01-18,0,0,1,0,0,0,3
"Indonesia",2015-01-18,0,0,8,0,0,0,3
"Indonesia",2015-01-18,0,0,10,0,0,0,3
"Indonesia",2015-01-18,0,0,4,0,0,0,3
"Indonesia",2015-01-18,0,0,3,0,0,0,3
"Indonesia",2015-01-18,0,0,31,0,0,0,3
"Indonesia",2015-01-18,0,0,5,0,0,0,3
"Timor-Leste",2015-01-18,0,0,0,0,0,0,3
"All Country",2015-01-18,117720,2549498,76,244,4.62,31.15,3
"DPR Korea",2015-01-25,0,0,0,0,0,0,4
"Thailand",2015-01-25,118971,2495455,0,0,4.77,0,4
"Bangladesh",2015-01-25,0,0,0,0,0,0,4
"Bhutan",2015-01-25,6,0,0,0,0,0,4
"Bhutan",2015-01-25,11,0,2,0,0,0,4
"Bhutan",2015-01-25,74,3523,6,315,2.1,1.9,4
"Bhutan",2015-01-25,0,0,0,0,0,0,4
"Bhutan",2015-01-25,9,0,0,0,0,0,4
"Bhutan",2015-01-25,21,0,1,0,0,0,4
"Bhutan",2015-01-25,23,0,1,0,0,0,4
"Bhutan",2015-01-25,4,0,2,0,0,0,4
"Sri Lanka",2015-01-25,0,0,0,0,0,0,4
"Maldives",2015-01-25,0,0,0,0,0,0,4
"Nepal",2015-01-25,0,0,0,0,0,0,4
"Indonesia",2015-01-25,0,0,3,0,0,0,4
"Indonesia",2015-01-25,0,0,5,0,0,0,4
"Indonesia",2015-01-25,0,0,21,0,0,0,4
"Indonesia",2015-01-25,0,0,3,0,0,0,4
"Indonesia",2015-01-25,0,0,7,0,0,0,4
"Indonesia",2015-01-25,0,0,3,0,0,0,4
"Indonesia",2015-01-25,0,0,0,0,0,0,4
"Timor-Leste",2015-01-25,0,0,0,0,0,0,4
"All Country",2015-01-25,119119,2498978,54,315,4.77,17.14,4
"DPR Korea",2015-02-01,0,0,0,0,0,0,5
"Thailand",2015-02-01,115768,2548119,0,0,4.54,0,5
"Bangladesh",2015-02-01,0,0,0,0,0,0,5
"Bhutan",2015-02-01,57,0,4,0,0,0,5
"Bhutan",2015-02-01,15,0,2,0,0,0,5
"Bhutan",2015-02-01,16,0,2,0,0,0,5
"Bhutan",2015-02-01,31,0,2,0,0,0,5
"Bhutan",2015-02-01,148,5616,15,428,2.64,3.5,5
"Bhutan",2015-02-01,24,0,3,0,0,0,5
"Bhutan",2015-02-01,0,0,0,0,0,0,5
"Bhutan",2015-02-01,5,0,2,0,0,0,5
"Sri Lanka",2015-02-01,0,0,0,0,0,0,5
"Maldives",2015-02-01,0,0,0,0,0,0,5
"Nepal",2015-02-01,0,0,0,0,0,0,5
"Indonesia",2015-02-01,0,0,4,0,0,0,5
"Indonesia",2015-02-01,0,0,2,0,0,0,5
"Indonesia",2015-02-01,0,0,5,0,0,0,5
"Indonesia",2015-02-01,0,0,22,0,0,0,5
"Indonesia",2015-02-01,0,0,0,0,0,0,5
"Indonesia",2015-02-01,0,0,3,0,0,0,5
"Indonesia",2015-02-01,0,0,8,0,0,0,5
"Timor-Leste",2015-02-01,0,0,0,0,0,0,5
"All Country",2015-02-01,116064,2553735,74,428,4.54,17.29,5
"DPR Korea",2015-02-08,0,0,0,0,0,0,6
"Thailand",2015-02-08,117198,2572988,0,0,4.55,0,6
"Bangladesh",2015-02-08,0,0,0,0,0,0,6
"Bhutan",2015-02-08,181,6831,19,364,2.65,5.22,6
"Bhutan",2015-02-08,29,0,6,0,0,0,6
"Bhutan",2015-02-08,28,0,0,0,0,0,6
"Bhutan",2015-02-08,23,0,6,0,0,0,6
"Bhutan",2015-02-08,0,0,0,0,0,0,6
"Bhutan",2015-02-08,4,0,0,0,0,0,6
"Bhutan",2015-02-08,81,0,2,0,0,0,6
"Bhutan",2015-02-08,16,0,5,0,0,0,6
"Sri Lanka",2015-02-08,0,0,0,0,0,0,6
"Maldives",2015-02-08,0,0,0,0,0,0,6
"Nepal",2015-02-08,0,0,0,0,0,0,6
"Indonesia",2015-02-08,0,0,7,0,0,0,6
"Indonesia",2015-02-08,0,0,5,0,0,0,6
"Indonesia",2015-02-08,0,0,2,0,0,0,6
"Indonesia",2015-02-08,0,0,10,0,0,0,6
"Indonesia",2015-02-08,0,0,0,0,0,0,6
"Indonesia",2015-02-08,0,0,0,0,0,0,6
"Indonesia",2015-02-08,0,0,24,0,0,0,6
"Timor-Leste",2015-02-08,0,0,0,0,0,0,6
"All Country",2015-02-08,117560,2579819,86,364,4.56,23.63,6
"DPR Korea",2015-02-15,0,0,0,0,0,0,7
"Thailand",2015-02-15,106500,2513728,0,0,4.24,0,7
"Bangladesh",2015-02-15,0,0,0,0,0,0,7
"Bhutan",2015-02-15,18,0,2,0,0,0,7
"Bhutan",2015-02-15,8,0,3,0,0,0,7
"Bhutan",2015-02-15,28,0,3,0,0,0,7
"Bhutan",2015-02-15,21,0,2,0,0,0,7
"Bhutan",2015-02-15,48,0,1,0,0,0,7
"Bhutan",2015-02-15,67,0,2,0,0,0,7
"Bhutan",2015-02-15,190,4020,13,272,4.73,4.78,7
"Bhutan",2015-02-15,0,0,0,0,0,0,7
"Sri Lanka",2015-02-15,0,0,0,0,0,0,7
"Maldives",2015-02-15,0,0,0,0,0,0,7
"Nepal",2015-02-15,0,0,0,0,0,0,7
"Indonesia",2015-02-15,0,0,3,0,0,0,7
"Indonesia",2015-02-15,0,0,1,0,0,0,7
"Indonesia",2015-02-15,0,0,5,0,0,0,7
"Indonesia",2015-02-15,0,0,0,0,0,0,7
"Indonesia",2015-02-15,0,0,5,0,0,0,7
"Indonesia",2015-02-15,0,0,24,0,0,0,7
"Indonesia",2015-02-15,0,0,10,0,0,0,7
"Timor-Leste",2015-02-15,0,0,0,0,0,0,7
"All Country",2015-02-15,106880,2517748,74,272,4.25,27.21,7
"DPR Korea",2015-02-22,0,0,0,0,0,0,8
"Thailand",2015-02-22,97324,2491548,0,0,3.91,0,8
"Bangladesh",2015-02-22,0,0,0,0,0,0,8
"Bhutan",2015-02-22,7,0,2,0,0,0,8
"Bhutan",2015-02-22,12,0,3,0,0,0,8
"Bhutan",2015-02-22,0,0,0,0,0,0,8
"Bhutan",2015-02-22,3,0,3,0,0,0,8
"Bhutan",2015-02-22,52,0,3,0,0,0,8
"Bhutan",2015-02-22,5,0,2,0,0,0,8
"Bhutan",2015-02-22,15,0,0,0,0,0,8
"Bhutan",2015-02-22,94,4620,13,371,2.03,3.5,8
"Sri Lanka",2015-02-22,0,0,0,0,0,0,8
"Maldives",2015-02-22,0,0,0,0,0,0,8
"Nepal",2015-02-22,0,0,0,0,0,0,8
"Indonesia",2015-02-22,0,0,1,0,0,0,8
"Indonesia",2015-02-22,0,0,0,0,0,0,8
"Indonesia",2015-02-22,0,0,8,0,0,0,8
"Indonesia",2015-02-22,0,0,1,0,0,0,8
"Indonesia",2015-02-22,0,0,3,0,0,0,8
"Indonesia",2015-02-22,0,0,18,0,0,0,8
"Indonesia",2015-02-22,0,0,5,0,0,0,8
"Timor-Leste",2015-02-22,0,0,0,0,0,0,8
"All Country",2015-02-22,97512,2496168,62,371,3.91,16.71,8
"DPR Korea",2015-03-01,0,0,0,0,0,0,9
"Thailand",2015-03-01,89893,2310850,0,0,3.89,0,9
"Bangladesh",2015-03-01,0,0,0,0,0,0,9
"Bhutan",2015-03-01,27,0,2,0,0,0,9
"Bhutan",2015-03-01,19,0,1,0,0,0,9
"Bhutan",2015-03-01,230,6414,11,322,3.59,3.42,9
"Bhutan",2015-03-01,0,0,0,0,0,0,9
"Bhutan",2015-03-01,50,0,0,0,0,0,9
"Bhutan",2015-03-01,83,0,2,0,0,0,9
"Bhutan",2015-03-01,42,0,4,0,0,0,9
"Bhutan",2015-03-01,9,0,2,0,0,0,9
"Sri Lanka",2015-03-01,0,0,0,0,0,0,9
"Maldives",2015-03-01,0,0,0,0,0,0,9
"Nepal",2015-03-01,0,0,0,0,0,0,9
"Indonesia",2015-03-01,0,0,1,0,0,0,9
"Indonesia",2015-03-01,0,0,11,0,0,0,9
"Indonesia",2015-03-01,0,0,29,0,0,0,9
"Indonesia",2015-03-01,0,0,9,0,0,0,9
"Indonesia",2015-03-01,0,0,6,0,0,0,9
"Indonesia",2015-03-01,0,0,1,0,0,0,9
"Indonesia",2015-03-01,0,0,1,0,0,0,9
"Timor-Leste",2015-03-01,0,0,0,0,0,0,9
"All Country",2015-03-01,90353,2317264,80,322,3.9,24.84,9
"DPR Korea",2015-03-08,0,0,0,0,0,0,10
"Thailand",2015-03-08,86770,2609238,0,0,3.33,0,10
"Bangladesh",2015-03-08,0,0,0,0,0,0,10
"Bhutan",2015-03-08,110,0,1,0,0,0,10
"Bhutan",2015-03-08,35,0,9,0,0,0,10
"Bhutan",2015-03-08,39,0,1,0,0,0,10
"Bhutan",2015-03-08,84,0,8,0,0,0,10
"Bhutan",2015-03-08,316,7753,23,352,4.08,6.53,10
"Bhutan",2015-03-08,38,0,3,0,0,0,10
"Bhutan",2015-03-08,0,0,0,0,0,0,10
"Bhutan",2015-03-08,10,0,1,0,0,0,10
"Sri Lanka",2015-03-08,0,0,0,0,0,0,10
"Maldives",2015-03-08,0,0,0,0,0,0,10
"Nepal",2015-03-08,0,0,0,0,0,0,10
"Indonesia",2015-03-08,0,0,9,0,0,0,10
"Indonesia",2015-03-08,0,0,15,0,0,0,10
"Indonesia",2015-03-08,0,0,3,0,0,0,10
"Indonesia",2015-03-08,0,0,34,0,0,0,10
"Indonesia",2015-03-08,0,0,1,0,0,0,10
"Indonesia",2015-03-08,0,0,1,0,0,0,10
"Indonesia",2015-03-08,0,0,5,0,0,0,10
"Timor-Leste",2015-03-08,0,0,0,0,0,0,10
"All Country",2015-03-08,87402,2616991,114,352,3.34,32.39,10
"DPR Korea",2015-03-15,0,0,0,0,0,0,11
"Thailand",2015-03-15,79656,2559456,0,0,3.11,0,11
"Bangladesh",2015-03-15,0,0,0,0,0,0,11
"Bhutan",2015-03-15,264,7237,20,355,3.65,5.63,11
"Bhutan",2015-03-15,30,0,6,0,0,0,11
"Bhutan",2015-03-15,69,0,4,0,0,0,11
"Bhutan",2015-03-15,26,0,1,0,0,0,11
"Bhutan",2015-03-15,0,0,0,0,0,0,11
"Bhutan",2015-03-15,7,0,2,0,0,0,11
"Bhutan",2015-03-15,119,0,2,0,0,0,11
"Bhutan",2015-03-15,13,0,5,0,0,0,11
"Sri Lanka",2015-03-15,0,0,0,0,0,0,11
"Maldives",2015-03-15,0,0,0,0,0,0,11
"Nepal",2015-03-15,0,0,0,0,0,0,11
"Indonesia",2015-03-15,0,0,6,0,0,0,11
"Indonesia",2015-03-15,0,0,13,0,0,0,11
"Indonesia",2015-03-15,0,0,1,0,0,0,11
"Indonesia",2015-03-15,0,0,6,0,0,0,11
"Indonesia",2015-03-15,0,0,2,0,0,0,11
"Indonesia",2015-03-15,0,0,0,0,0,0,11
"Indonesia",2015-03-15,0,0,28,0,0,0,11
"Timor-Leste",2015-03-15,0,0,0,0,0,0,11
"All Country",2015-03-15,80184,2566693,96,355,3.12,27.04,11
"DPR Korea",2015-03-22,0,0,0,0,0,0,12
"Thailand",2015-03-22,72257,2496905,0,0,2.89,0,12
"Bangladesh",2015-03-22,0,0,0,0,0,0,12
"Bhutan",2015-03-22,18,0,11,0,0,0,12
"Bhutan",2015-03-22,6,0,1,0,0,0,12
"Bhutan",2015-03-22,28,0,11,0,0,0,12
"Bhutan",2015-03-22,81,0,1,0,0,0,12
"Bhutan",2015-03-22,76,0,2,0,0,0,12
"Bhutan",2015-03-22,142,0,2,0,0,0,12
"Bhutan",2015-03-22,351,7752,28,263,4.53,10.65,12
"Bhutan",2015-03-22,0,0,0,0,0,0,12
"Sri Lanka",2015-03-22,0,0,0,0,0,0,12
"Maldives",2015-03-22,0,0,0,0,0,0,12
"Nepal",2015-03-22,0,0,0,0,0,0,12
"Indonesia",2015-03-22,0,0,4,0,0,0,12
"Indonesia",2015-03-22,0,0,0,0,0,0,12
"Indonesia",2015-03-22,0,0,6,0,0,0,12
"Indonesia",2015-03-22,0,0,0,0,0,0,12
"Indonesia",2015-03-22,0,0,7,0,0,0,12
"Indonesia",2015-03-22,0,0,28,0,0,0,12
"Indonesia",2015-03-22,0,0,11,0,0,0,12
"Timor-Leste",2015-03-22,0,0,0,0,0,0,12
"All Country",2015-03-22,72959,2504657,112,263,2.91,42.59,12
"DPR Korea",2015-03-29,0,0,0,0,0,0,13
"Thailand",2015-03-29,63857,2442621,0,0,2.61,0,13
"Bangladesh",2015-03-29,0,0,0,0,0,0,13
"Bhutan",2015-03-29,30,0,4,0,0,0,13
"Bhutan",2015-03-29,13,0,6,0,0,0,13
"Bhutan",2015-03-29,0,0,0,0,0,0,13
"Bhutan",2015-03-29,97,0,3,0,0,0,13
"Bhutan",2015-03-29,6,0,0,0,0,0,13
"Bhutan",2015-03-29,21,0,7,0,0,0,13
"Bhutan",2015-03-29,53,0,4,0,0,0,13
"Bhutan",2015-03-29,220,5254,24,350,4.19,6.86,13
"Sri Lanka",2015-03-29,0,0,0,0,0,0,13
"Maldives",2015-03-29,0,0,0,0,0,0,13
"Nepal",2015-03-29,0,0,0,0,0,0,13
