"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Nepal",2015-12-27,0,0,0,0,0,0,52
"Indonesia",2015-12-27,0,0,0,0,0,0,52
"Timor-Leste",2015-12-27,0,0,0,0,0,0,52
"All Country",2015-12-27,78327,1777649,7,116,4.41,6.03,52
"DPR Korea",2016-01-03,0,0,0,0,0,0,1
"Thailand",2016-01-03,102233,2537080,0,0,4.03,0,1
"Bangladesh",2016-01-03,0,0,0,0,0,0,1
"Bhutan",2016-01-03,124,7437,12,261,1.67,4.6,1
"Sri Lanka",2016-01-03,0,0,0,0,0,0,1
"Maldives",2016-01-03,0,0,0,0,0,0,1
"Nepal",2016-01-03,0,0,0,0,0,0,1
"Indonesia",2016-01-03,95,12814,23,0,0.74,0,1
"Timor-Leste",2016-01-03,0,0,0,0,0,0,1
"All Country",2016-01-03,102452,2557331,35,261,4.01,13.41,1
"DPR Korea",2016-01-10,0,0,0,0,0,0,2
"Thailand",2016-01-10,106868,2535350,0,0,4.22,0,2
"Bangladesh",2016-01-10,0,0,0,0,0,0,2
"Bhutan",2016-01-10,0,0,0,0,0,0,2
"Sri Lanka",2016-01-10,0,0,0,0,0,0,2
"Maldives",2016-01-10,0,0,0,0,0,0,2
"Nepal",2016-01-10,0,0,0,0,0,0,2
"Indonesia",2016-01-10,133,12929,28,0,1.03,0,2
"Timor-Leste",2016-01-10,0,0,0,0,0,0,2
"All Country",2016-01-10,107001,2548279,28,0,4.2,0,2
"DPR Korea",2016-01-17,0,0,0,0,0,0,3
"Thailand",2016-01-17,107955,2527353,0,0,4.27,0,3
"Bangladesh",2016-01-17,29,63937,52,15903,0.05,0.33,3
"Bhutan",2016-01-17,0,0,0,0,0,0,3
"Sri Lanka",2016-01-17,0,0,0,0,0,0,3
"Maldives",2016-01-17,0,0,0,0,0,0,3
"Nepal",2016-01-17,0,0,0,0,0,0,3
"Indonesia",2016-01-17,146,11072,20,0,1.32,0,3
"Timor-Leste",2016-01-17,0,0,0,0,0,0,3
"All Country",2016-01-17,108130,2602362,72,15903,4.16,0.45,3
"DPR Korea",2016-01-24,0,0,0,0,0,0,4
"Thailand",2016-01-24,104470,2339231,0,0,4.47,0,4
"Bangladesh",2016-01-24,0,0,0,0,0,0,4
"Bhutan",2016-01-24,151,6964,17,311,2.17,5.47,4
"Sri Lanka",2016-01-24,0,0,0,0,0,0,4
"Maldives",2016-01-24,0,0,0,0,0,0,4
"Nepal",2016-01-24,0,0,0,0,0,0,4
"Indonesia",2016-01-24,126,11879,22,0,1.06,0,4
"Timor-Leste",2016-01-24,0,0,0,0,0,0,4
"All Country",2016-01-24,104747,2358074,39,311,4.44,12.54,4
"DPR Korea",2016-01-31,0,0,0,0,0,0,5
"Thailand",2016-01-31,114791,2473654,0,0,4.64,0,5
"Bangladesh",2016-01-31,0,0,0,0,0,0,5
"Bhutan",2016-01-31,192,7139,22,392,2.69,5.61,5
"Sri Lanka",2016-01-31,0,0,0,0,0,0,5
"Maldives",2016-01-31,0,0,0,0,0,0,5
"Nepal",2016-01-31,0,0,0,0,0,0,5
"Indonesia",2016-01-31,89,11359,25,0,0.78,0,5
"Timor-Leste",2016-01-31,0,0,0,0,0,0,5
"All Country",2016-01-31,115072,2492152,47,392,4.62,11.99,5
"DPR Korea",2016-02-07,0,0,0,0,0,0,6
"Thailand",2016-02-07,127996,2420828,0,0,5.29,0,6
"Bangladesh",2016-02-07,0,0,0,0,0,0,6
"Bhutan",2016-02-07,0,0,0,0,0,0,6
"Sri Lanka",2016-02-07,0,0,0,0,0,0,6
"Maldives",2016-02-07,0,0,0,0,0,0,6
"Nepal",2016-02-07,0,0,0,0,0,0,6
"Indonesia",2016-02-07,0,0,0,0,0,0,6
"Timor-Leste",2016-02-07,0,0,0,0,0,0,6
"All Country",2016-02-07,127996,2420828,0,0,5.29,0,6
"DPR Korea",2016-02-14,0,0,0,0,0,0,7
"Thailand",2016-02-14,127340,2545752,0,0,5,0,7
"Bangladesh",2016-02-14,0,0,0,0,0,0,7
"Bhutan",2016-02-14,0,0,0,0,0,0,7
"Sri Lanka",2016-02-14,0,0,0,0,0,0,7
"Maldives",2016-02-14,0,0,0,0,0,0,7
"Nepal",2016-02-14,0,0,0,0,0,0,7
"Indonesia",2016-02-14,126,12612,33,0,1,0,7
"Timor-Leste",2016-02-14,0,0,0,0,0,0,7
"All Country",2016-02-14,127466,2558364,33,0,4.98,0,7
"DPR Korea",2016-02-21,0,0,0,0,0,0,8
"Thailand",2016-02-21,116554,2211568,0,0,5.27,0,8
"Bangladesh",2016-02-21,15,79393,50,14282,0.02,0.35,8
"Bhutan",2016-02-21,0,0,0,0,0,0,8
"Sri Lanka",2016-02-21,0,0,0,0,0,0,8
"Maldives",2016-02-21,0,0,0,0,0,0,8
"Nepal",2016-02-21,0,0,0,0,0,0,8
"Indonesia",2016-02-21,0,0,0,0,0,0,8
"Timor-Leste",2016-02-21,0,0,0,0,0,0,8
"All Country",2016-02-21,116569,2290961,50,14282,5.09,0.35,8
"DPR Korea",2016-02-28,0,0,0,0,0,0,9
"Thailand",2016-02-28,115373,2413162,0,0,4.78,0,9
"Bangladesh",2016-02-28,0,0,0,0,0,0,9
"Bhutan",2016-02-28,0,0,0,0,0,0,9
"Sri Lanka",2016-02-28,0,0,0,0,0,0,9
"Maldives",2016-02-28,0,0,0,0,0,0,9
"Nepal",2016-02-28,0,0,0,0,0,0,9
"Indonesia",2016-02-28,0,0,0,0,0,0,9
"Timor-Leste",2016-02-28,0,0,0,0,0,0,9
"All Country",2016-02-28,115373,2413162,0,0,4.78,0,9
"DPR Korea",2016-03-06,0,0,0,0,0,0,10
"Thailand",2016-03-06,102425,2369498,0,0,4.32,0,10
"Bangladesh",2016-03-06,0,0,0,0,0,0,10
"Bhutan",2016-03-06,0,0,0,0,0,0,10
"Sri Lanka",2016-03-06,0,0,0,0,0,0,10
"Maldives",2016-03-06,0,0,0,0,0,0,10
"Nepal",2016-03-06,0,0,0,0,0,0,10
"Indonesia",2016-03-06,0,0,0,0,0,0,10
"Timor-Leste",2016-03-06,0,0,0,0,0,0,10
"All Country",2016-03-06,102425,2369498,0,0,4.32,0,10
"DPR Korea",2016-03-13,0,0,0,0,0,0,11
"Thailand",2016-03-13,83432,2145286,0,0,3.89,0,11
"Bangladesh",2016-03-13,17,75049,22,16239,0.02,0.14,11
"Bhutan",2016-03-13,161,7919,25,390,2.03,6.41,11
"Sri Lanka",2016-03-13,0,0,0,0,0,0,11
"Maldives",2016-03-13,142,3,1,184,4733.33,0.54,11
"Nepal",2016-03-13,0,0,0,0,0,0,11
"Indonesia",2016-03-13,0,0,0,0,0,0,11
"Timor-Leste",2016-03-13,0,0,0,0,0,0,11
"All Country",2016-03-13,83752,2228257,48,16813,3.76,0.29,11
"DPR Korea",2016-03-20,0,0,0,0,0,0,12
"Thailand",2016-03-20,53269,1523532,0,0,3.5,0,12
"Bangladesh",2016-03-20,0,0,0,0,0,0,12
"Bhutan",2016-03-20,0,0,0,0,0,0,12
"Sri Lanka",2016-03-20,0,0,0,0,0,0,12
"Maldives",2016-03-20,0,0,0,0,0,0,12
"Nepal",2016-03-20,0,0,0,0,0,0,12
"Indonesia",2016-03-20,0,0,0,0,0,0,12
"Timor-Leste",2016-03-20,0,0,0,0,0,0,12
"All Country",2016-03-20,53269,1523532,0,0,3.5,0,12
"DPR Korea",2016-03-27,0,0,0,0,0,0,13
"Thailand",2016-03-27,0,0,0,0,0,0,13
"Bangladesh",2016-03-27,5,79043,31,16320,0.01,0.19,13
"Bhutan",2016-03-27,0,0,0,0,0,0,13
"Sri Lanka",2016-03-27,0,0,0,0,0,0,13
"Maldives",2016-03-27,0,0,0,0,0,0,13
"Nepal",2016-03-27,0,0,0,0,0,0,13
"Indonesia",2016-03-27,0,0,0,0,0,0,13
"Timor-Leste",2016-03-27,0,0,0,0,0,0,13
"All Country",2016-03-27,5,79043,31,16320,0.01,0.19,13
"DPR Korea",2016-04-03,0,0,0,0,0,0,14
"Thailand",2016-04-03,0,0,0,0,0,0,14
"Bangladesh",2016-04-03,26,81464,62,16172,0.03,0.38,14
"Bhutan",2016-04-03,0,0,0,0,0,0,14
"Sri Lanka",2016-04-03,0,0,0,0,0,0,14
"Maldives",2016-04-03,0,0,0,0,0,0,14
"Nepal",2016-04-03,0,0,0,0,0,0,14
"Indonesia",2016-04-03,0,0,0,0,0,0,14
"Timor-Leste",2016-04-03,0,0,0,0,0,0,14
"All Country",2016-04-03,26,81464,62,16172,0.03,0.38,14
"DPR Korea",2016-04-10,0,0,0,0,0,0,15
"Thailand",2016-04-10,0,0,0,0,0,0,15
"Bangladesh",2016-04-10,14,71570,22,16557,0.02,0.13,15
"Bhutan",2016-04-10,0,0,0,0,0,0,15
"Sri Lanka",2016-04-10,0,0,0,0,0,0,15
"Maldives",2016-04-10,0,0,0,0,0,0,15
"Nepal",2016-04-10,0,0,0,0,0,0,15
"Indonesia",2016-04-10,0,0,0,0,0,0,15
"Timor-Leste",2016-04-10,0,0,0,0,0,0,15
"All Country",2016-04-10,14,71570,22,16557,0.02,0.13,15
"DPR Korea",2016-04-17,0,0,0,0,0,0,16
"Thailand",2016-04-17,0,0,0,0,0,0,16
"Bangladesh",2016-04-17,27,78118,52,16279,0.03,0.32,16
"Bhutan",2016-04-17,0,0,0,0,0,0,16
"Sri Lanka",2016-04-17,0,0,0,0,0,0,16
"Maldives",2016-04-17,0,0,0,0,0,0,16
"Nepal",2016-04-17,0,0,0,0,0,0,16
"Indonesia",2016-04-17,125,13197,20,0,0.95,0,16
"Timor-Leste",2016-04-17,0,0,0,0,0,0,16
"All Country",2016-04-17,152,91315,72,16279,0.17,0.44,16
"DPR Korea",2016-04-24,0,0,0,0,0,0,17
"Thailand",2016-04-24,0,0,0,0,0,0,17
"Bangladesh",2016-04-24,0,0,0,0,0,0,17
"Bhutan",2016-04-24,0,0,0,0,0,0,17
"Sri Lanka",2016-04-24,0,0,0,0,0,0,17
"Maldives",2016-04-24,0,0,0,0,0,0,17
"Nepal",2016-04-24,0,0,0,0,0,0,17
"Indonesia",2016-04-24,0,0,0,0,0,0,17
"Timor-Leste",2016-04-24,0,0,0,0,0,0,17
"All Country",2016-04-24,0,0,0,0,0,0,17
"DPR Korea",2016-05-01,0,0,0,0,0,0,18
"Thailand",2016-05-01,0,0,0,0,0,0,18
"Bangladesh",2016-05-01,0,0,0,0,0,0,18
"Bhutan",2016-05-01,139,7908,22,291,1.76,7.56,18
"Sri Lanka",2016-05-01,0,0,0,0,0,0,18
"Maldives",2016-05-01,0,0,0,0,0,0,18
"Nepal",2016-05-01,0,0,0,0,0,0,18
"Indonesia",2016-05-01,87,8014,15,0,1.09,0,18
"Timor-Leste",2016-05-01,0,0,0,0,0,0,18
"All Country",2016-05-01,226,15922,37,291,1.42,12.71,18
"DPR Korea",2016-05-08,0,0,0,0,0,0,19
"Thailand",2016-05-08,0,0,0,0,0,0,19
"Bangladesh",2016-05-08,0,0,0,0,0,0,19
"Bhutan",2016-05-08,0,0,0,0,0,0,19
"Sri Lanka",2016-05-08,0,0,0,0,0,0,19
"Maldives",2016-05-08,0,0,0,0,0,0,19
"Nepal",2016-05-08,0,0,0,0,0,0,19
"Indonesia",2016-05-08,0,0,0,0,0,0,19
"Timor-Leste",2016-05-08,0,0,0,0,0,0,19
"All Country",2016-05-08,0,0,0,0,0,0,19
"DPR Korea",2016-05-15,0,0,0,0,0,0,20
"Thailand",2016-05-15,0,0,0,0,0,0,20
"Bangladesh",2016-05-15,0,0,0,0,0,0,20
"Bhutan",2016-05-15,0,0,0,0,0,0,20
"Sri Lanka",2016-05-15,0,0,0,0,0,0,20
"Maldives",2016-05-15,153,1571,5,89,9.74,5.62,20
"Nepal",2016-05-15,0,0,0,0,0,0,20
"Indonesia",2016-05-15,114,11582,20,0,0.98,0,20
"Timor-Leste",2016-05-15,0,0,0,0,0,0,20
"All Country",2016-05-15,267,13153,25,89,2.03,28.09,20
"DPR Korea",2016-05-22,0,0,0,0,0,0,21
"Thailand",2016-05-22,0,0,0,0,0,0,21
"Bangladesh",2016-05-22,20,72952,69,16750,0.03,0.41,21
"Bhutan",2016-05-22,0,0,0,0,0,0,21
"Sri Lanka",2016-05-22,0,0,0,0,0,0,21
"Maldives",2016-05-22,0,0,0,0,0,0,21
"Nepal",2016-05-22,0,0,0,0,0,0,21
"Indonesia",2016-05-22,0,0,0,0,0,0,21
"Timor-Leste",2016-05-22,0,0,0,0,0,0,21
"All Country",2016-05-22,20,72952,69,16750,0.03,0.41,21
"DPR Korea",2016-05-29,0,0,0,0,0,0,22
"Thailand",2016-05-29,0,0,0,0,0,0,22
"Bangladesh",2016-05-29,6,88314,72,17998,0.01,0.4,22
"Bhutan",2016-05-29,154,7208,29,321,2.14,9.03,22
"Sri Lanka",2016-05-29,0,0,0,0,0,0,22
"Maldives",2016-05-29,141,1041,2,6,13.54,33.33,22
"Nepal",2016-05-29,0,0,0,0,0,0,22
"Indonesia",2016-05-29,64,11580,16,0,0.55,0,22
"Timor-Leste",2016-05-29,0,0,0,0,0,0,22
"All Country",2016-05-29,365,108143,119,18325,0.34,0.65,22
"DPR Korea",2016-06-05,0,0,0,0,0,0,23
"Thailand",2016-06-05,0,0,0,0,0,0,23
"Bangladesh",2016-06-05,19,68544,93,14493,0.03,0.64,23
"Bhutan",2016-06-05,0,0,0,0,0,0,23
"Sri Lanka",2016-06-05,0,0,0,0,0,0,23
"Maldives",2016-06-05,0,0,0,0,0,0,23
"Nepal",2016-06-05,0,0,0,0,0,0,23
"Indonesia",2016-06-05,0,0,0,0,0,0,23
"Timor-Leste",2016-06-05,0,0,0,0,0,0,23
"All Country",2016-06-05,19,68544,93,14493,0.03,0.64,23
"DPR Korea",2016-06-12,0,0,0,0,0,0,24
"Thailand",2016-06-12,0,0,0,0,0,0,24
"Bangladesh",2016-06-12,14,71911,50,14428,0.02,0.35,24
"Bhutan",2016-06-12,99,6279,30,292,1.58,10.27,24
"Sri Lanka",2016-06-12,0,0,0,0,0,0,24
"Maldives",2016-06-12,335,2692,0,198,12.44,0,24
"Nepal",2016-06-12,0,0,0,0,0,0,24
"Indonesia",2016-06-12,0,0,0,0,0,0,24
"Timor-Leste",2016-06-12,0,0,0,0,0,0,24
"All Country",2016-06-12,448,80882,80,14918,0.55,0.54,24
"DPR Korea",2016-06-19,0,0,0,0,0,0,25
"Thailand",2016-06-19,0,0,0,0,0,0,25
"Bangladesh",2016-06-19,0,0,0,0,0,0,25
"Bhutan",2016-06-19,130,6269,24,265,2.07,9.06,25
"Sri Lanka",2016-06-19,0,0,0,0,0,0,25
"Maldives",2016-06-19,0,0,0,0,0,0,25
"Nepal",2016-06-19,0,0,0,0,0,0,25
"Indonesia",2016-06-19,0,0,0,0,0,0,25
"Timor-Leste",2016-06-19,0,0,0,0,0,0,25
"All Country",2016-06-19,130,6269,24,265,2.07,9.06,25
"DPR Korea",2016-06-26,0,0,0,0,0,0,26
"Thailand",2016-06-26,0,0,0,0,0,0,26
"Bangladesh",2016-06-26,15,65475,26,13155,0.02,0.2,26
"Bhutan",2016-06-26,104,8124,23,299,1.28,7.69,26
"Sri Lanka",2016-06-26,0,0,0,0,0,0,26
"Maldives",2016-06-26,0,0,0,0,0,0,26
"Nepal",2016-06-26,0,0,0,0,0,0,26
"Indonesia",2016-06-26,0,0,0,0,0,0,26
"Timor-Leste",2016-06-26,0,0,0,0,0,0,26
"All Country",2016-06-26,119,73599,49,13454,0.16,0.36,26
"DPR Korea",2016-07-03,0,0,0,0,0,0,27
"Thailand",2016-07-03,0,0,0,0,0,0,27
"Bangladesh",2016-07-03,0,0,0,0,0,0,27
"Bhutan",2016-07-03,110,7471,28,289,1.47,9.69,27
"Sri Lanka",2016-07-03,0,0,0,0,0,0,27
"Maldives",2016-07-03,365,2121,1,46,17.21,2.17,27
"Nepal",2016-07-03,0,0,0,0,0,0,27
"Indonesia",2016-07-03,0,0,0,0,0,0,27
"Timor-Leste",2016-07-03,0,0,0,0,0,0,27
"All Country",2016-07-03,475,9592,29,335,4.95,8.66,27
"DPR Korea",2016-07-10,0,0,0,0,0,0,28
"Thailand",2016-07-10,0,0,0,0,0,0,28
"Bangladesh",2016-07-10,0,0,0,0,0,0,28
"Bhutan",2016-07-10,0,0,0,0,0,0,28
"Sri Lanka",2016-07-10,0,0,0,0,0,0,28
"Maldives",2016-07-10,0,0,0,0,0,0,28
"Nepal",2016-07-10,0,0,0,0,0,0,28
"Indonesia",2016-07-10,0,0,0,0,0,0,28
"Timor-Leste",2016-07-10,0,0,0,0,0,0,28
"All Country",2016-07-10,0,0,0,0,0,0,28
"DPR Korea",2016-07-17,0,0,0,0,0,0,29
"Thailand",2016-07-17,0,0,0,0,0,0,29
"Bangladesh",2016-07-17,24,82626,85,18444,0.03,0.46,29
"Bhutan",2016-07-17,0,0,0,0,0,0,29
"Sri Lanka",2016-07-17,0,0,0,0,0,0,29
"Maldives",2016-07-17,0,0,0,0,0,0,29
"Nepal",2016-07-17,0,0,0,0,0,0,29
"Indonesia",2016-07-17,0,0,0,0,0,0,29
"Timor-Leste",2016-07-17,0,0,0,0,0,0,29
"All Country",2016-07-17,24,82626,85,18444,0.03,0.46,29
"DPR Korea",2016-07-24,0,0,0,0,0,0,30
"Thailand",2016-07-24,0,0,0,0,0,0,30
"Bangladesh",2016-07-24,0,0,0,0,0,0,30
"Bhutan",2016-07-24,0,0,0,0,0,0,30
"Sri Lanka",2016-07-24,0,0,0,0,0,0,30
"Maldives",2016-07-24,0,0,0,0,0,0,30
"Nepal",2016-07-24,0,0,0,0,0,0,30
"Indonesia",2016-07-24,0,0,0,0,0,0,30
"Timor-Leste",2016-07-24,0,0,0,0,0,0,30
"All Country",2016-07-24,0,0,0,0,0,0,30
"DPR Korea",2016-07-31,0,0,0,0,0,0,31
"Thailand",2016-07-31,0,0,0,0,0,0,31
"Bangladesh",2016-07-31,0,0,0,0,0,0,31
"Bhutan",2016-07-31,0,0,0,0,0,0,31
"Sri Lanka",2016-07-31,0,0,0,0,0,0,31
"Maldives",2016-07-31,0,0,0,0,0,0,31
"Nepal",2016-07-31,0,0,0,0,0,0,31
"Indonesia",2016-07-31,52,11263,12,0,0.46,0,31
"Timor-Leste",2016-07-31,0,0,0,0,0,0,31
"All Country",2016-07-31,52,11263,12,0,0.46,0,31
"DPR Korea",2016-08-07,0,0,0,0,0,0,32
"Thailand",2016-08-07,0,0,0,0,0,0,32
"Bangladesh",2016-08-07,0,0,0,0,0,0,32
"Bhutan",2016-08-07,0,0,0,0,0,0,32
"Sri Lanka",2016-08-07,0,0,0,0,0,0,32
"Maldives",2016-08-07,0,0,0,0,0,0,32
"Nepal",2016-08-07,0,0,0,0,0,0,32
"Indonesia",2016-08-07,83,11809,12,0,0.7,0,32
"Timor-Leste",2016-08-07,0,0,0,0,0,0,32
"All Country",2016-08-07,83,11809,12,0,0.7,0,32
"DPR Korea",2016-08-14,0,0,0,0,0,0,33
"Thailand",2016-08-14,0,0,0,0,0,0,33
"Bangladesh",2016-08-14,0,0,0,0,0,0,33
"Bhutan",2016-08-14,113,8596,31,358,1.31,8.66,33
"Sri Lanka",2016-08-14,0,0,0,0,0,0,33
"Maldives",2016-08-14,0,0,0,0,0,0,33
"Nepal",2016-08-14,0,0,0,0,0,0,33
"Indonesia",2016-08-14,58,11350,13,0,0.51,0,33
"Timor-Leste",2016-08-14,0,0,0,0,0,0,33
"All Country",2016-08-14,171,19946,44,358,0.86,12.29,33
"DPR Korea",2016-08-21,0,0,0,0,0,0,34
"Thailand",2016-08-21,0,0,0,0,0,0,34
"Bangladesh",2016-08-21,45,77898,52,16750,0.06,0.31,34
"Bhutan",2016-08-21,0,0,0,0,0,0,34
"Sri Lanka",2016-08-21,0,0,0,0,0,0,34
"Maldives",2016-08-21,0,0,0,0,0,0,34
"Nepal",2016-08-21,0,0,0,0,0,0,34
"Indonesia",2016-08-21,0,0,0,0,0,0,34
"Timor-Leste",2016-08-21,0,0,0,0,0,0,34
"All Country",2016-08-21,45,77898,52,16750,0.06,0.31,34
"DPR Korea",2016-08-28,0,0,0,0,0,0,35
"Thailand",2016-08-28,0,0,0,0,0,0,35
"Bangladesh",2016-08-28,0,0,0,0,0,0,35
"Bhutan",2016-08-28,63,7060,32,385,0.89,8.31,35
"Sri Lanka",2016-08-28,0,0,0,0,0,0,35
"Maldives",2016-08-28,0,0,0,0,0,0,35
"Nepal",2016-08-28,0,0,0,0,0,0,35
"Indonesia",2016-08-28,61,11737,27,0,0.52,0,35
"Timor-Leste",2016-08-28,0,0,0,0,0,0,35
"All Country",2016-08-28,124,18797,59,385,0.66,15.32,35
"DPR Korea",2016-09-04,0,0,0,0,0,0,36
"Thailand",2016-09-04,0,0,0,0,0,0,36
"Bangladesh",2016-09-04,0,0,0,0,0,0,36
"Bhutan",2016-09-04,0,0,0,0,0,0,36
"Sri Lanka",2016-09-04,0,0,0,0,0,0,36
"Maldives",2016-09-04,0,0,0,0,0,0,36
"Nepal",2016-09-04,0,0,0,0,0,0,36
"Indonesia",2016-09-04,0,0,0,0,0,0,36
"Timor-Leste",2016-09-04,0,0,0,0,0,0,36
"All Country",2016-09-04,0,0,0,0,0,0,36
"DPR Korea",2016-09-11,0,0,0,0,0,0,37
"Thailand",2016-09-11,0,0,0,0,0,0,37
"Bangladesh",2016-09-11,0,0,0,0,0,0,37
"Bhutan",2016-09-11,62,4435,27,221,1.4,12.22,37
"Sri Lanka",2016-09-11,0,0,0,0,0,0,37
"Maldives",2016-09-11,0,0,0,0,0,0,37
"Nepal",2016-09-11,0,0,0,0,0,0,37
"Indonesia",2016-09-11,40,13056,15,0,0.31,0,37
"Timor-Leste",2016-09-11,0,0,0,0,0,0,37
"All Country",2016-09-11,102,17491,42,221,0.58,19,37
"DPR Korea",2016-09-18,0,0,0,0,0,0,38
"Thailand",2016-09-18,0,0,0,0,0,0,38
"Bangladesh",2016-09-18,0,0,0,0,0,0,38
"Bhutan",2016-09-18,104,4608,25,277,2.26,9.03,38
"Sri Lanka",2016-09-18,0,0,0,0,0,0,38
"Maldives",2016-09-18,0,0,0,0,0,0,38
"Nepal",2016-09-18,0,0,0,0,0,0,38
"Indonesia",2016-09-18,0,0,0,0,0,0,38
"Timor-Leste",2016-09-18,0,0,0,0,0,0,38
"All Country",2016-09-18,104,4608,25,277,2.26,9.03,38
"DPR Korea",2016-09-25,0,0,0,0,0,0,39
"Thailand",2016-09-25,0,0,0,0,0,0,39
"Bangladesh",2016-09-25,0,0,0,0,0,0,39
"Bhutan",2016-09-25,0,0,0,0,0,0,39
"Sri Lanka",2016-09-25,0,0,0,0,0,0,39
"Maldives",2016-09-25,0,0,0,0,0,0,39
"Nepal",2016-09-25,0,0,0,0,0,0,39
"Indonesia",2016-09-25,65,11513,18,0,0.56,0,39
"Timor-Leste",2016-09-25,0,0,0,0,0,0,39
"All Country",2016-09-25,65,11513,18,0,0.56,0,39
"DPR Korea",2016-10-02,0,0,0,0,0,0,40
"Thailand",2016-10-02,0,0,0,0,0,0,40
"Bangladesh",2016-10-02,22,88167,88,16993,0.02,0.52,40
"Bhutan",2016-10-02,48,4725,20,293,1.02,6.83,40
"Sri Lanka",2016-10-02,0,0,0,0,0,0,40
"Maldives",2016-10-02,0,0,0,0,0,0,40
"Nepal",2016-10-02,0,0,0,0,0,0,40
"Indonesia",2016-10-02,41,11900,19,0,0.34,0,40
"Timor-Leste",2016-10-02,0,0,0,0,0,0,40
"All Country",2016-10-02,111,104792,127,17286,0.11,0.73,40
"DPR Korea",2016-10-09,0,0,0,0,0,0,41
"Thailand",2016-10-09,0,0,0,0,0,0,41
"Bangladesh",2016-10-09,15,65234,27,16010,0.02,0.17,41
"Bhutan",2016-10-09,52,2515,24,287,2.07,8.36,41
"Sri Lanka",2016-10-09,0,0,0,0,0,0,41
"Maldives",2016-10-09,0,0,0,0,0,0,41
"Nepal",2016-10-09,0,0,0,0,0,0,41
"Indonesia",2016-10-09,100,11661,18,0,0.86,0,41
"Timor-Leste",2016-10-09,0,0,0,0,0,0,41
"All Country",2016-10-09,167,79410,69,16297,0.21,0.42,41
"DPR Korea",2016-10-16,0,0,0,0,0,0,42
"Thailand",2016-10-16,0,0,0,0,0,0,42
"Bangladesh",2016-10-16,0,0,0,0,0,0,42
"Bhutan",2016-10-16,0,0,0,0,0,0,42
"Sri Lanka",2016-10-16,0,0,0,0,0,0,42
"Maldives",2016-10-16,0,0,0,0,0,0,42
"Nepal",2016-10-16,0,0,0,0,0,0,42
"Indonesia",2016-10-16,71,12479,20,0,0.57,0,42
"Timor-Leste",2016-10-16,0,0,0,0,0,0,42
"All Country",2016-10-16,71,12479,20,0,0.57,0,42
"DPR Korea",2016-10-23,0,0,0,0,0,0,43
"Thailand",2016-10-23,0,0,0,0,0,0,43
"Bangladesh",2016-10-23,0,0,0,0,0,0,43
"Bhutan",2016-10-23,0,0,0,0,0,0,43
"Sri Lanka",2016-10-23,0,0,0,0,0,0,43
"Maldives",2016-10-23,0,0,2,121,0,1.65,43
"Nepal",2016-10-23,0,0,0,0,0,0,43
"Indonesia",2016-10-23,0,0,0,0,0,0,43
"Timor-Leste",2016-10-23,0,0,0,0,0,0,43
"All Country",2016-10-23,0,0,2,121,0,1.65,43
"DPR Korea",2016-10-30,0,0,0,0,0,0,44
"Thailand",2016-10-30,89070,2532774,0,0,3.52,0,44
"Bangladesh",2016-10-30,0,0,0,0,0,0,44
"Bhutan",2016-10-30,114,18500,21,300,0.62,7,44
"Sri Lanka",2016-10-30,0,0,0,0,0,0,44
"Maldives",2016-10-30,0,0,0,116,0,0,44
"Nepal",2016-10-30,0,0,0,0,0,0,44
"Indonesia",2016-10-30,0,0,0,0,0,0,44
"Timor-Leste",2016-10-30,0,0,0,0,0,0,44
"All Country",2016-10-30,89184,2551274,21,416,3.5,5.05,44
"DPR Korea",2016-11-06,0,0,0,0,0,0,45
"Thailand",2016-11-06,92487,2559913,0,0,3.61,0,45
"Bangladesh",2016-11-06,19,81954,81,16177,0.02,0.5,45
"Bhutan",2016-11-06,91,6466,26,298,1.41,8.72,45
"Sri Lanka",2016-11-06,0,0,0,0,0,0,45
"Maldives",2016-11-06,0,0,1,116,0,0.86,45
"Nepal",2016-11-06,0,0,0,0,0,0,45
"Indonesia",2016-11-06,0,0,0,0,0,0,45
"Timor-Leste",2016-11-06,0,0,0,0,0,0,45
"All Country",2016-11-06,92597,2648333,108,16591,3.5,0.65,45
"DPR Korea",2016-11-13,0,0,0,0,0,0,46
"Thailand",2016-11-13,102712,2893162,0,0,3.55,0,46
"Bangladesh",2016-11-13,29,78488,52,16039,0.04,0.32,46
"Bhutan",2016-11-13,0,0,0,0,0,0,46
"Sri Lanka",2016-11-13,0,0,0,0,0,0,46
"Maldives",2016-11-13,0,0,0,0,0,0,46
"Nepal",2016-11-13,0,0,0,0,0,0,46
"Indonesia",2016-11-13,0,0,0,0,0,0,46
"Timor-Leste",2016-11-13,0,0,0,0,0,0,46
"All Country",2016-11-13,102741,2971650,52,16039,3.46,0.32,46
"DPR Korea",2016-11-20,0,0,0,0,0,0,47
"Thailand",2016-11-20,100335,2576886,0,0,3.89,0,47
"Bangladesh",2016-11-20,15,74820,50,15934,0.02,0.31,47
"Bhutan",2016-11-20,0,0,0,0,0,0,47
"Sri Lanka",2016-11-20,0,0,0,0,0,0,47
"Maldives",2016-11-20,0,0,0,0,0,0,47
"Nepal",2016-11-20,0,0,0,0,0,0,47
"Indonesia",2016-11-20,0,0,0,0,0,0,47
"Timor-Leste",2016-11-20,0,0,0,0,0,0,47
