"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"All Country",2015-04-05,325,0,31,0,0,0,14
"Bhutan",2015-04-05,325,0,31,0,0,0,14
"Bangladesh",2015-04-05,0,0,0,0,0,0,14
"Maldives",2015-04-05,0,0,0,0,0,0,14
"DPR Korea",2015-04-05,0,0,0,0,0,0,14
"Nepal",2015-04-05,0,0,0,0,0,0,14
"Sri Lanka",2015-04-05,0,0,0,0,0,0,14
"Timor-Leste",2015-04-05,0,0,0,0,0,0,14
"Thailand",2015-04-05,0,0,0,0,0,0,14
"All Country",2015-04-12,352,0,20,0,0,0,15
"Bhutan",2015-04-12,352,0,20,0,0,0,15
"Bangladesh",2015-04-12,0,0,0,0,0,0,15
"Maldives",2015-04-12,0,0,0,0,0,0,15
"DPR Korea",2015-04-12,0,0,0,0,0,0,15
"Nepal",2015-04-12,0,0,0,0,0,0,15
"Sri Lanka",2015-04-12,0,0,0,0,0,0,15
"Timor-Leste",2015-04-12,0,0,0,0,0,0,15
"Thailand",2015-04-12,0,0,0,0,0,0,15
"All Country",2015-04-19,269,0,24,0,0,0,16
"Bhutan",2015-04-19,269,0,24,0,0,0,16
"Bangladesh",2015-04-19,0,0,0,0,0,0,16
"Maldives",2015-04-19,0,0,0,0,0,0,16
"DPR Korea",2015-04-19,0,0,0,0,0,0,16
"Nepal",2015-04-19,0,0,0,0,0,0,16
"Sri Lanka",2015-04-19,0,0,0,0,0,0,16
"Timor-Leste",2015-04-19,0,0,0,0,0,0,16
"Thailand",2015-04-19,0,0,0,0,0,0,16
"All Country",2015-04-26,230,0,12,0,0,0,17
"Bhutan",2015-04-26,230,0,12,0,0,0,17
"Bangladesh",2015-04-26,0,0,0,0,0,0,17
"Maldives",2015-04-26,0,0,0,0,0,0,17
"DPR Korea",2015-04-26,0,0,0,0,0,0,17
"Nepal",2015-04-26,0,0,0,0,0,0,17
"Sri Lanka",2015-04-26,0,0,0,0,0,0,17
"Timor-Leste",2015-04-26,0,0,0,0,0,0,17
"Thailand",2015-04-26,0,0,0,0,0,0,17
"All Country",2015-05-03,286,21,21,0,1361.9,0,18
"Bhutan",2015-05-03,286,21,21,0,13619.05,0,18
"Bangladesh",2015-05-03,0,0,0,0,0,0,18
"Maldives",2015-05-03,0,0,0,0,0,0,18
"DPR Korea",2015-05-03,0,0,0,0,0,0,18
"Nepal",2015-05-03,0,0,0,0,0,0,18
"Sri Lanka",2015-05-03,0,0,0,0,0,0,18
"Timor-Leste",2015-05-03,0,0,0,0,0,0,18
"Thailand",2015-05-03,0,0,0,0,0,0,18
"All Country",2015-05-10,212,0,24,0,0,0,19
"Bhutan",2015-05-10,212,0,24,0,0,0,19
"Bangladesh",2015-05-10,0,0,0,0,0,0,19
"Maldives",2015-05-10,0,0,0,0,0,0,19
"DPR Korea",2015-05-10,0,0,0,0,0,0,19
"Nepal",2015-05-10,0,0,0,0,0,0,19
"Sri Lanka",2015-05-10,0,0,0,0,0,0,19
"Timor-Leste",2015-05-10,0,0,0,0,0,0,19
"Thailand",2015-05-10,0,0,0,0,0,0,19
"All Country",2015-05-17,201,0,19,0,0,0,20
"Bhutan",2015-05-17,201,0,19,0,0,0,20
"Bangladesh",2015-05-17,0,0,0,0,0,0,20
"Maldives",2015-05-17,0,0,0,0,0,0,20
"DPR Korea",2015-05-17,0,0,0,0,0,0,20
"Nepal",2015-05-17,0,0,0,0,0,0,20
"Sri Lanka",2015-05-17,0,0,0,0,0,0,20
"Timor-Leste",2015-05-17,0,0,0,0,0,0,20
"Thailand",2015-05-17,0,0,0,0,0,0,20
"All Country",2015-05-24,227,0,22,0,0,0,21
"Bhutan",2015-05-24,227,0,22,0,0,0,21
"Bangladesh",2015-05-24,0,0,0,0,0,0,21
"Maldives",2015-05-24,0,0,0,0,0,0,21
"DPR Korea",2015-05-24,0,0,0,0,0,0,21
"Nepal",2015-05-24,0,0,0,0,0,0,21
"Sri Lanka",2015-05-24,0,0,0,0,0,0,21
"Timor-Leste",2015-05-24,0,0,0,0,0,0,21
"Thailand",2015-05-24,0,0,0,0,0,0,21
"All Country",2015-05-31,147,0,16,0,0,0,22
"Bhutan",2015-05-31,147,0,16,0,0,0,22
"Bangladesh",2015-05-31,0,0,0,0,0,0,22
"Maldives",2015-05-31,0,0,0,0,0,0,22
"DPR Korea",2015-05-31,0,0,0,0,0,0,22
"Nepal",2015-05-31,0,0,0,0,0,0,22
"Sri Lanka",2015-05-31,0,0,0,0,0,0,22
"Timor-Leste",2015-05-31,0,0,0,0,0,0,22
"Thailand",2015-05-31,0,0,0,0,0,0,22
"All Country",2015-06-07,150,0,5,0,0,0,23
"Bhutan",2015-06-07,150,0,5,0,0,0,23
"Bangladesh",2015-06-07,0,0,0,0,0,0,23
"Maldives",2015-06-07,0,0,0,0,0,0,23
"DPR Korea",2015-06-07,0,0,0,0,0,0,23
"Nepal",2015-06-07,0,0,0,0,0,0,23
"Sri Lanka",2015-06-07,0,0,0,0,0,0,23
"Timor-Leste",2015-06-07,0,0,0,0,0,0,23
"Thailand",2015-06-07,0,0,0,0,0,0,23
"All Country",2015-06-14,156,0,20,0,0,0,24
"Bhutan",2015-06-14,156,0,20,0,0,0,24
"Bangladesh",2015-06-14,0,0,0,0,0,0,24
"Maldives",2015-06-14,0,0,0,0,0,0,24
"DPR Korea",2015-06-14,0,0,0,0,0,0,24
"Nepal",2015-06-14,0,0,0,0,0,0,24
"Sri Lanka",2015-06-14,0,0,0,0,0,0,24
"Timor-Leste",2015-06-14,0,0,0,0,0,0,24
"Thailand",2015-06-14,0,0,0,0,0,0,24
"All Country",2015-06-21,161,6783,36,242,2.37,14.88,25
"Bhutan",2015-06-21,161,6783,36,242,23.74,14.88,25
"Bangladesh",2015-06-21,0,0,0,0,0,0,25
"Maldives",2015-06-21,0,0,0,0,0,0,25
"DPR Korea",2015-06-21,0,0,0,0,0,0,25
"Nepal",2015-06-21,0,0,0,0,0,0,25
"Sri Lanka",2015-06-21,0,0,0,0,0,0,25
"Timor-Leste",2015-06-21,0,0,0,0,0,0,25
"Thailand",2015-06-21,0,0,0,0,0,0,25
"All Country",2015-06-28,138,0,36,221,0,16.29,26
"Bhutan",2015-06-28,138,0,36,221,0,16.29,26
"Bangladesh",2015-06-28,0,0,0,0,0,0,26
"Maldives",2015-06-28,0,0,0,0,0,0,26
"DPR Korea",2015-06-28,0,0,0,0,0,0,26
"Nepal",2015-06-28,0,0,0,0,0,0,26
"Sri Lanka",2015-06-28,0,0,0,0,0,0,26
"Timor-Leste",2015-06-28,0,0,0,0,0,0,26
"Thailand",2015-06-28,0,0,0,0,0,0,26
"All Country",2015-07-05,126,6770,18,277,1.86,6.5,27
"Bhutan",2015-07-05,126,6770,18,277,18.61,6.5,27
"Bangladesh",2015-07-05,0,0,0,0,0,0,27
"Maldives",2015-07-05,0,0,0,0,0,0,27
"DPR Korea",2015-07-05,0,0,0,0,0,0,27
"Nepal",2015-07-05,0,0,0,0,0,0,27
"Sri Lanka",2015-07-05,0,0,0,0,0,0,27
"Timor-Leste",2015-07-05,0,0,0,0,0,0,27
"Thailand",2015-07-05,0,0,0,0,0,0,27
"All Country",2015-07-12,128,0,18,0,0,0,28
"Bhutan",2015-07-12,128,0,18,0,0,0,28
"Bangladesh",2015-07-12,0,0,0,0,0,0,28
"Maldives",2015-07-12,0,0,0,0,0,0,28
"DPR Korea",2015-07-12,0,0,0,0,0,0,28
"Nepal",2015-07-12,0,0,0,0,0,0,28
"Sri Lanka",2015-07-12,0,0,0,0,0,0,28
"Timor-Leste",2015-07-12,0,0,0,0,0,0,28
"Thailand",2015-07-12,0,0,0,0,0,0,28
"All Country",2015-07-19,144,0,24,0,0,0,29
"Bhutan",2015-07-19,144,0,24,0,0,0,29
"Bangladesh",2015-07-19,0,0,0,0,0,0,29
"Maldives",2015-07-19,0,0,0,0,0,0,29
"DPR Korea",2015-07-19,0,0,0,0,0,0,29
"Nepal",2015-07-19,0,0,0,0,0,0,29
"Sri Lanka",2015-07-19,0,0,0,0,0,0,29
"Timor-Leste",2015-07-19,0,0,0,0,0,0,29
"Thailand",2015-07-19,0,0,0,0,0,0,29
"All Country",2015-07-26,180,0,24,0,0,0,30
"Bhutan",2015-07-26,180,0,24,0,0,0,30
"Bangladesh",2015-07-26,0,0,0,0,0,0,30
"Maldives",2015-07-26,0,0,0,0,0,0,30
"DPR Korea",2015-07-26,0,0,0,0,0,0,30
"Nepal",2015-07-26,0,0,0,0,0,0,30
"Sri Lanka",2015-07-26,0,0,0,0,0,0,30
"Timor-Leste",2015-07-26,0,0,0,0,0,0,30
"Thailand",2015-07-26,0,0,0,0,0,0,30
"All Country",2015-08-02,185,0,23,0,0,0,31
"Bhutan",2015-08-02,185,0,23,0,0,0,31
"Bangladesh",2015-08-02,0,0,0,0,0,0,31
"Maldives",2015-08-02,0,0,0,0,0,0,31
"DPR Korea",2015-08-02,0,0,0,0,0,0,31
"Nepal",2015-08-02,0,0,0,0,0,0,31
"Sri Lanka",2015-08-02,0,0,0,0,0,0,31
"Timor-Leste",2015-08-02,0,0,0,0,0,0,31
"Thailand",2015-08-02,0,0,0,0,0,0,31
"All Country",2015-08-09,183,0,18,0,0,0,32
"Bhutan",2015-08-09,183,0,18,0,0,0,32
"Bangladesh",2015-08-09,0,0,0,0,0,0,32
"Maldives",2015-08-09,0,0,0,0,0,0,32
"DPR Korea",2015-08-09,0,0,0,0,0,0,32
"Nepal",2015-08-09,0,0,0,0,0,0,32
"Sri Lanka",2015-08-09,0,0,0,0,0,0,32
"Timor-Leste",2015-08-09,0,0,0,0,0,0,32
"Thailand",2015-08-09,0,0,0,0,0,0,32
"All Country",2015-08-16,208,0,15,0,0,0,33
"Bhutan",2015-08-16,208,0,15,0,0,0,33
"Bangladesh",2015-08-16,0,0,0,0,0,0,33
"Maldives",2015-08-16,0,0,0,0,0,0,33
"DPR Korea",2015-08-16,0,0,0,0,0,0,33
"Nepal",2015-08-16,0,0,0,0,0,0,33
"Sri Lanka",2015-08-16,0,0,0,0,0,0,33
"Timor-Leste",2015-08-16,0,0,0,0,0,0,33
"Thailand",2015-08-16,0,0,0,0,0,0,33
"All Country",2015-08-23,189,0,7,0,0,0,34
"Bhutan",2015-08-23,189,0,7,0,0,0,34
"Bangladesh",2015-08-23,0,0,0,0,0,0,34
"Maldives",2015-08-23,0,0,0,0,0,0,34
"DPR Korea",2015-08-23,0,0,0,0,0,0,34
"Nepal",2015-08-23,0,0,0,0,0,0,34
"Sri Lanka",2015-08-23,0,0,0,0,0,0,34
"Timor-Leste",2015-08-23,0,0,0,0,0,0,34
"Thailand",2015-08-23,0,0,0,0,0,0,34
"All Country",2015-08-30,204,0,15,0,0,0,35
"Bhutan",2015-08-30,204,0,15,0,0,0,35
"Bangladesh",2015-08-30,0,0,0,0,0,0,35
"Maldives",2015-08-30,0,0,0,0,0,0,35
"DPR Korea",2015-08-30,0,0,0,0,0,0,35
"Nepal",2015-08-30,0,0,0,0,0,0,35
"Sri Lanka",2015-08-30,0,0,0,0,0,0,35
"Timor-Leste",2015-08-30,0,0,0,0,0,0,35
"Thailand",2015-08-30,0,0,0,0,0,0,35
"All Country",2015-09-06,185,0,16,0,0,0,36
"Bhutan",2015-09-06,185,0,16,0,0,0,36
"Bangladesh",2015-09-06,0,0,0,0,0,0,36
"Maldives",2015-09-06,0,0,0,0,0,0,36
"DPR Korea",2015-09-06,0,0,0,0,0,0,36
"Nepal",2015-09-06,0,0,0,0,0,0,36
"Sri Lanka",2015-09-06,0,0,0,0,0,0,36
"Timor-Leste",2015-09-06,0,0,0,0,0,0,36
"Thailand",2015-09-06,0,0,0,0,0,0,36
"All Country",2015-09-13,207,0,24,0,0,0,37
"Bhutan",2015-09-13,207,0,24,0,0,0,37
"Bangladesh",2015-09-13,0,0,0,0,0,0,37
"Maldives",2015-09-13,0,0,0,0,0,0,37
"DPR Korea",2015-09-13,0,0,0,0,0,0,37
"Nepal",2015-09-13,0,0,0,0,0,0,37
"Sri Lanka",2015-09-13,0,0,0,0,0,0,37
"Timor-Leste",2015-09-13,0,0,0,0,0,0,37
"Thailand",2015-09-13,0,0,0,0,0,0,37
"All Country",2015-09-20,193,0,12,12,0,100,38
"Bhutan",2015-09-20,193,0,12,12,0,100,38
"Bangladesh",2015-09-20,0,0,0,0,0,0,38
"Maldives",2015-09-20,0,0,0,0,0,0,38
"DPR Korea",2015-09-20,0,0,0,0,0,0,38
"Nepal",2015-09-20,0,0,0,0,0,0,38
"Sri Lanka",2015-09-20,0,0,0,0,0,0,38
"Timor-Leste",2015-09-20,0,0,0,0,0,0,38
"Thailand",2015-09-20,0,0,0,0,0,0,38
"All Country",2015-09-27,196,0,17,0,0,0,39
"Bhutan",2015-09-27,196,0,17,0,0,0,39
"Bangladesh",2015-09-27,0,0,0,0,0,0,39
"Maldives",2015-09-27,0,0,0,0,0,0,39
"DPR Korea",2015-09-27,0,0,0,0,0,0,39
"Nepal",2015-09-27,0,0,0,0,0,0,39
"Sri Lanka",2015-09-27,0,0,0,0,0,0,39
"Timor-Leste",2015-09-27,0,0,0,0,0,0,39
"Thailand",2015-09-27,0,0,0,0,0,0,39
"All Country",2015-10-04,128,49,28,0,261.22,0,40
"Bhutan",2015-10-04,128,49,28,0,2612.24,0,40
"Bangladesh",2015-10-04,0,0,0,0,0,0,40
"Maldives",2015-10-04,0,0,0,0,0,0,40
"DPR Korea",2015-10-04,0,0,0,0,0,0,40
"Nepal",2015-10-04,0,0,0,0,0,0,40
"Sri Lanka",2015-10-04,0,0,0,0,0,0,40
"Timor-Leste",2015-10-04,0,0,0,0,0,0,40
"Thailand",2015-10-04,0,0,0,0,0,0,40
"All Country",2015-10-11,222,0,13,280,0,4.64,41
"Bhutan",2015-10-11,222,0,13,280,0,4.64,41
"Bangladesh",2015-10-11,0,0,0,0,0,0,41
"Maldives",2015-10-11,0,0,0,0,0,0,41
"DPR Korea",2015-10-11,0,0,0,0,0,0,41
"Nepal",2015-10-11,0,0,0,0,0,0,41
"Sri Lanka",2015-10-11,0,0,0,0,0,0,41
"Timor-Leste",2015-10-11,0,0,0,0,0,0,41
"Thailand",2015-10-11,0,0,0,0,0,0,41
"All Country",2015-10-18,216,0,14,269,0,5.2,42
"Bhutan",2015-10-18,216,0,14,269,0,5.2,42
"Bangladesh",2015-10-18,0,0,0,0,0,0,42
"Maldives",2015-10-18,0,0,0,0,0,0,42
"DPR Korea",2015-10-18,0,0,0,0,0,0,42
"Nepal",2015-10-18,0,0,0,0,0,0,42
"Sri Lanka",2015-10-18,0,0,0,0,0,0,42
"Timor-Leste",2015-10-18,0,0,0,0,0,0,42
"Thailand",2015-10-18,0,0,0,0,0,0,42
"All Country",2015-10-25,177,6547,14,245,2.7,5.71,43
"Bhutan",2015-10-25,177,6547,14,245,27.04,5.71,43
"Bangladesh",2015-10-25,0,0,0,0,0,0,43
"Maldives",2015-10-25,0,0,0,0,0,0,43
"DPR Korea",2015-10-25,0,0,0,0,0,0,43
"Nepal",2015-10-25,0,0,0,0,0,0,43
"Sri Lanka",2015-10-25,0,0,0,0,0,0,43
"Timor-Leste",2015-10-25,0,0,0,0,0,0,43
"Thailand",2015-10-25,0,0,0,0,0,0,43
"All Country",2015-11-01,170,6134,6,234,2.77,2.56,44
"Bhutan",2015-11-01,170,6134,6,234,27.71,2.56,44
"Bangladesh",2015-11-01,0,0,0,0,0,0,44
"Maldives",2015-11-01,0,0,0,0,0,0,44
"DPR Korea",2015-11-01,0,0,0,0,0,0,44
"Nepal",2015-11-01,0,0,0,0,0,0,44
"Sri Lanka",2015-11-01,0,0,0,0,0,0,44
"Timor-Leste",2015-11-01,0,0,0,0,0,0,44
"Thailand",2015-11-01,0,0,0,0,0,0,44
"All Country",2015-11-08,132,3685,13,215,3.58,6.05,45
"Bhutan",2015-11-08,132,3685,13,215,35.82,6.05,45
"Bangladesh",2015-11-08,0,0,0,0,0,0,45
"Maldives",2015-11-08,0,0,0,0,0,0,45
"DPR Korea",2015-11-08,0,0,0,0,0,0,45
"Nepal",2015-11-08,0,0,0,0,0,0,45
"Sri Lanka",2015-11-08,0,0,0,0,0,0,45
"Timor-Leste",2015-11-08,0,0,0,0,0,0,45
"Thailand",2015-11-08,0,0,0,0,0,0,45
"All Country",2015-11-15,203,6109,13,0,3.32,0,46
"Bhutan",2015-11-15,203,6109,13,0,33.23,0,46
"Bangladesh",2015-11-15,0,0,0,0,0,0,46
"Maldives",2015-11-15,0,0,0,0,0,0,46
"DPR Korea",2015-11-15,0,0,0,0,0,0,46
"Nepal",2015-11-15,0,0,0,0,0,0,46
"Sri Lanka",2015-11-15,0,0,0,0,0,0,46
"Timor-Leste",2015-11-15,0,0,0,0,0,0,46
"Thailand",2015-11-15,0,0,0,0,0,0,46
"All Country",2015-11-22,144,3701,17,0,3.89,0,47
"Bhutan",2015-11-22,144,3701,17,0,38.91,0,47
"Bangladesh",2015-11-22,0,0,0,0,0,0,47
"Maldives",2015-11-22,0,0,0,0,0,0,47
"DPR Korea",2015-11-22,0,0,0,0,0,0,47
"Nepal",2015-11-22,0,0,0,0,0,0,47
"Sri Lanka",2015-11-22,0,0,0,0,0,0,47
"Timor-Leste",2015-11-22,0,0,0,0,0,0,47
"Thailand",2015-11-22,0,0,0,0,0,0,47
"All Country",2015-11-29,144,3701,17,250,3.89,6.8,48
"Bhutan",2015-11-29,144,3701,17,250,38.91,6.8,48
"Bangladesh",2015-11-29,0,0,0,0,0,0,48
"Maldives",2015-11-29,0,0,0,0,0,0,48
"DPR Korea",2015-11-29,0,0,0,0,0,0,48
"Nepal",2015-11-29,0,0,0,0,0,0,48
"Sri Lanka",2015-11-29,0,0,0,0,0,0,48
"Timor-Leste",2015-11-29,0,0,0,0,0,0,48
"Thailand",2015-11-29,0,0,0,0,0,0,48
"All Country",2015-12-06,127,0,8,0,0,0,49
"Bhutan",2015-12-06,127,0,8,0,0,0,49
"Bangladesh",2015-12-06,0,0,0,0,0,0,49
"Maldives",2015-12-06,0,0,0,0,0,0,49
"DPR Korea",2015-12-06,0,0,0,0,0,0,49
"Nepal",2015-12-06,0,0,0,0,0,0,49
"Sri Lanka",2015-12-06,0,0,0,0,0,0,49
"Timor-Leste",2015-12-06,0,0,0,0,0,0,49
"Thailand",2015-12-06,0,0,0,0,0,0,49
"All Country",2015-12-13,110,5123,11,185,2.15,5.95,50
"Bhutan",2015-12-13,110,5123,11,185,21.47,5.95,50
"Bangladesh",2015-12-13,0,0,0,0,0,0,50
"Maldives",2015-12-13,0,0,0,0,0,0,50
"DPR Korea",2015-12-13,0,0,0,0,0,0,50
"Nepal",2015-12-13,0,0,0,0,0,0,50
"Sri Lanka",2015-12-13,0,0,0,0,0,0,50
"Timor-Leste",2015-12-13,0,0,0,0,0,0,50
"Thailand",2015-12-13,0,0,0,0,0,0,50
"All Country",2015-12-20,62,4971,17,263,1.25,6.46,51
"Bhutan",2015-12-20,62,4971,17,263,12.47,6.46,51
"Bangladesh",2015-12-20,0,0,0,0,0,0,51
"Maldives",2015-12-20,0,0,0,0,0,0,51
"DPR Korea",2015-12-20,0,0,0,0,0,0,51
"Nepal",2015-12-20,0,0,0,0,0,0,51
"Sri Lanka",2015-12-20,0,0,0,0,0,0,51
"Timor-Leste",2015-12-20,0,0,0,0,0,0,51
"Thailand",2015-12-20,0,0,0,0,0,0,51
"All Country",2015-12-27,130,3414,7,116,3.81,6.03,52
"Bhutan",2015-12-27,130,3414,7,116,38.08,6.03,52
"Bangladesh",2015-12-27,0,0,0,0,0,0,52
"Maldives",2015-12-27,0,0,0,0,0,0,52
"DPR Korea",2015-12-27,0,0,0,0,0,0,52
"Nepal",2015-12-27,0,0,0,0,0,0,52
"Sri Lanka",2015-12-27,0,0,0,0,0,0,52
"Timor-Leste",2015-12-27,0,0,0,0,0,0,52
"Thailand",2015-12-27,0,0,0,0,0,0,52
"All Country",2016-01-03,159,0,59,0,0,0,1
"Bhutan",2016-01-03,124,0,12,0,0,0,1
"Bangladesh",2016-01-03,35,0,47,0,0,0,1
"Maldives",2016-01-03,0,0,0,0,0,0,1
"DPR Korea",2016-01-03,0,0,0,0,0,0,1
"Nepal",2016-01-03,0,0,0,0,0,0,1
"Sri Lanka",2016-01-03,0,0,0,0,0,0,1
"Timor-Leste",2016-01-03,0,0,0,0,0,0,1
"Thailand",2016-01-03,0,0,0,0,0,0,1
"All Country",2016-01-10,135,0,41,0,0,0,2
"Bhutan",2016-01-10,121,0,15,0,0,0,2
"Bangladesh",2016-01-10,14,0,26,0,0,0,2
"Maldives",2016-01-10,0,0,0,0,0,0,2
"DPR Korea",2016-01-10,0,0,0,0,0,0,2
"Nepal",2016-01-10,0,0,0,0,0,0,2
"Sri Lanka",2016-01-10,0,0,0,0,0,0,2
"Timor-Leste",2016-01-10,0,0,0,0,0,0,2
"Thailand",2016-01-10,0,0,0,0,0,0,2
"All Country",2016-01-17,203,0,62,0,0,0,3
"Bhutan",2016-01-17,174,0,10,0,0,0,3
"Bangladesh",2016-01-17,29,0,52,0,0,0,3
"Maldives",2016-01-17,0,0,0,0,0,0,3
"DPR Korea",2016-01-17,0,0,0,0,0,0,3
"Nepal",2016-01-17,0,0,0,0,0,0,3
"Sri Lanka",2016-01-17,0,0,0,0,0,0,3
"Timor-Leste",2016-01-17,0,0,0,0,0,0,3
"Thailand",2016-01-17,0,0,0,0,0,0,3
"All Country",2016-01-24,164,0,43,0,0,0,4
"Bhutan",2016-01-24,151,0,17,0,0,0,4
"Bangladesh",2016-01-24,13,0,26,0,0,0,4
"Maldives",2016-01-24,0,0,0,0,0,0,4
"DPR Korea",2016-01-24,0,0,0,0,0,0,4
"Nepal",2016-01-24,0,0,0,0,0,0,4
"Sri Lanka",2016-01-24,0,0,0,0,0,0,4
"Timor-Leste",2016-01-24,0,0,0,0,0,0,4
"Thailand",2016-01-24,0,0,0,0,0,0,4
"All Country",2016-01-31,226,0,57,0,0,0,5
"Bhutan",2016-01-31,192,0,22,0,0,0,5
"Bangladesh",2016-01-31,34,0,35,0,0,0,5
"Maldives",2016-01-31,0,0,0,0,0,0,5
"DPR Korea",2016-01-31,0,0,0,0,0,0,5
"Nepal",2016-01-31,0,0,0,0,0,0,5
"Sri Lanka",2016-01-31,0,0,0,0,0,0,5
"Timor-Leste",2016-01-31,0,0,0,0,0,0,5
"Thailand",2016-01-31,0,0,0,0,0,0,5
"All Country",2016-02-07,97,0,59,0,0,0,6
"Bhutan",2016-02-07,79,0,17,0,0,0,6
"Bangladesh",2016-02-07,18,0,42,0,0,0,6
"Maldives",2016-02-07,0,0,0,0,0,0,6
"DPR Korea",2016-02-07,0,0,0,0,0,0,6
"Nepal",2016-02-07,0,0,0,0,0,0,6
"Sri Lanka",2016-02-07,0,0,0,0,0,0,6
"Timor-Leste",2016-02-07,0,0,0,0,0,0,6
"Thailand",2016-02-07,0,0,0,0,0,0,6
"All Country",2016-02-14,140,0,41,0,0,0,7
"Bhutan",2016-02-14,101,0,17,0,0,0,7
"Bangladesh",2016-02-14,39,0,24,0,0,0,7
"Maldives",2016-02-14,0,0,0,0,0,0,7
"DPR Korea",2016-02-14,0,0,0,0,0,0,7
"Nepal",2016-02-14,0,0,0,0,0,0,7
"Sri Lanka",2016-02-14,0,0,0,0,0,0,7
"Timor-Leste",2016-02-14,0,0,0,0,0,0,7
"Thailand",2016-02-14,0,0,0,0,0,0,7
"All Country",2016-02-21,125,0,78,0,0,0,8
"Bhutan",2016-02-21,110,0,28,0,0,0,8
"Bangladesh",2016-02-21,15,0,50,0,0,0,8
"Maldives",2016-02-21,0,0,0,0,0,0,8
"DPR Korea",2016-02-21,0,0,0,0,0,0,8
"Nepal",2016-02-21,0,0,0,0,0,0,8
"Sri Lanka",2016-02-21,0,0,0,0,0,0,8
"Timor-Leste",2016-02-21,0,0,0,0,0,0,8
"Thailand",2016-02-21,0,0,0,0,0,0,8
"All Country",2016-02-28,229,0,81,0,0,0,9
"Bhutan",2016-02-28,196,0,36,0,0,0,9
"Bangladesh",2016-02-28,33,0,45,0,0,0,9
"Maldives",2016-02-28,0,0,0,0,0,0,9
"DPR Korea",2016-02-28,0,0,0,0,0,0,9
"Nepal",2016-02-28,0,0,0,0,0,0,9
"Sri Lanka",2016-02-28,0,0,0,0,0,0,9
"Timor-Leste",2016-02-28,0,0,0,0,0,0,9
"Thailand",2016-02-28,0,0,0,0,0,0,9
"All Country",2016-03-06,311,5856,85,159,5.31,53.46,10
"Bhutan",2016-03-06,210,0,36,0,0,0,10
"Bangladesh",2016-03-06,34,0,49,0,0,0,10
"Maldives",2016-03-06,67,5856,0,159,11.44,0,10
"DPR Korea",2016-03-06,0,0,0,0,0,0,10
"Nepal",2016-03-06,0,0,0,0,0,0,10
"Sri Lanka",2016-03-06,0,0,0,0,0,0,10
"Timor-Leste",2016-03-06,0,0,0,0,0,0,10
"Thailand",2016-03-06,0,0,0,0,0,0,10
"All Country",2016-03-13,320,3,47,184,10666.67,25.54,11
"Bhutan",2016-03-13,161,0,25,0,0,0,11
"Bangladesh",2016-03-13,17,0,22,0,0,0,11
"Maldives",2016-03-13,142,3,0,184,47333.33,0,11
"DPR Korea",2016-03-13,0,0,0,0,0,0,11
"Nepal",2016-03-13,0,0,0,0,0,0,11
"Sri Lanka",2016-03-13,0,0,0,0,0,0,11
"Timor-Leste",2016-03-13,0,0,0,0,0,0,11
"Thailand",2016-03-13,0,0,0,0,0,0,11
"All Country",2016-03-20,356,3,80,179,11866.67,44.69,12
"Bhutan",2016-03-20,203,0,37,0,0,0,12
"Bangladesh",2016-03-20,21,0,42,0,0,0,12
"Maldives",2016-03-20,132,3,1,179,44000,0.56,12
"DPR Korea",2016-03-20,0,0,0,0,0,0,12
"Nepal",2016-03-20,0,0,0,0,0,0,12
"Sri Lanka",2016-03-20,0,0,0,0,0,0,12
"Timor-Leste",2016-03-20,0,0,0,0,0,0,12
"Thailand",2016-03-20,0,0,0,0,0,0,12
"All Country",2016-03-27,284,5664,64,109,5.01,58.72,13
"Bhutan",2016-03-27,171,0,30,0,0,0,13
"Bangladesh",2016-03-27,5,0,31,0,0,0,13
"Maldives",2016-03-27,108,5664,3,109,19.07,2.75,13
"DPR Korea",2016-03-27,0,0,0,0,0,0,13
"Nepal",2016-03-27,0,0,0,0,0,0,13
"Sri Lanka",2016-03-27,0,0,0,0,0,0,13
"Timor-Leste",2016-03-27,0,0,0,0,0,0,13
"Thailand",2016-03-27,0,0,0,0,0,0,13
"All Country",2016-04-03,207,0,91,0,0,0,14
"Bhutan",2016-04-03,181,0,29,0,0,0,14
"Bangladesh",2016-04-03,26,0,62,0,0,0,14
"Maldives",2016-04-03,0,0,0,0,0,0,14
"DPR Korea",2016-04-03,0,0,0,0,0,0,14
"Nepal",2016-04-03,0,0,0,0,0,0,14
"Sri Lanka",2016-04-03,0,0,0,0,0,0,14
"Timor-Leste",2016-04-03,0,0,0,0,0,0,14
"Thailand",2016-04-03,0,0,0,0,0,0,14
"All Country",2016-04-10,370,4997,63,221,7.4,28.51,15
"Bhutan",2016-04-10,185,0,41,0,0,0,15
"Bangladesh",2016-04-10,14,0,22,0,0,0,15
"Maldives",2016-04-10,171,4997,0,221,34.22,0,15
"DPR Korea",2016-04-10,0,0,0,0,0,0,15
"Nepal",2016-04-10,0,0,0,0,0,0,15
"Sri Lanka",2016-04-10,0,0,0,0,0,0,15
"Timor-Leste",2016-04-10,0,0,0,0,0,0,15
"Thailand",2016-04-10,0,0,0,0,0,0,15
"All Country",2016-04-17,257,4854,105,197,5.29,53.3,16
"Bhutan",2016-04-17,69,0,48,0,0,0,16
