"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bangladesh",2015-12-13,0,0,0,0,0,0,50
"Bhutan",2015-12-13,110,0,11,0,0,0,50
"DPR Korea",2015-12-13,0,0,0,0,0,0,50
"Maldives",2015-12-13,0,0,0,0,0,0,50
"Nepal",2015-12-13,0,0,0,0,0,0,50
"Sri Lanka",2015-12-13,0,0,0,0,0,0,50
"Thailand",2015-12-13,0,0,0,0,0,0,50
"Timor-Leste",2015-12-13,0,0,0,0,0,0,50
"All Country",2015-12-20,62,34797,17,1841,0.18,0.92,51
"Bangladesh",2015-12-20,0,0,0,0,0,0,51
"Bhutan",2015-12-20,62,34797,17,1841,1.78,0.92,51
"DPR Korea",2015-12-20,0,0,0,0,0,0,51
"Maldives",2015-12-20,0,0,0,0,0,0,51
"Nepal",2015-12-20,0,0,0,0,0,0,51
"Sri Lanka",2015-12-20,0,0,0,0,0,0,51
"Thailand",2015-12-20,0,0,0,0,0,0,51
"Timor-Leste",2015-12-20,0,0,0,0,0,0,51
"All Country",2015-12-27,130,23898,7,812,0.54,0.86,52
"Bangladesh",2015-12-27,0,0,0,0,0,0,52
"Bhutan",2015-12-27,130,23898,7,812,5.44,0.86,52
"DPR Korea",2015-12-27,0,0,0,0,0,0,52
"Maldives",2015-12-27,0,0,0,0,0,0,52
"Nepal",2015-12-27,0,0,0,0,0,0,52
"Sri Lanka",2015-12-27,0,0,0,0,0,0,52
"Thailand",2015-12-27,0,0,0,0,0,0,52
"Timor-Leste",2015-12-27,0,0,0,0,0,0,52
"All Country",2016-01-03,159,516285,59,111874,0.03,0.05,1
"Bangladesh",2016-01-03,35,464226,47,110047,0.08,0.04,1
"Bhutan",2016-01-03,124,52059,12,1827,2.38,0.66,1
"DPR Korea",2016-01-03,0,0,0,0,0,0,1
"Maldives",2016-01-03,0,0,0,0,0,0,1
"Nepal",2016-01-03,0,0,0,0,0,0,1
"Sri Lanka",2016-01-03,0,0,0,0,0,0,1
"Thailand",2016-01-03,0,0,0,0,0,0,1
"Timor-Leste",2016-01-03,0,0,0,0,0,0,1
"All Country",2016-01-10,135,46900,41,1974,0.29,2.08,2
"Bangladesh",2016-01-10,14,0,26,0,0,0,2
"Bhutan",2016-01-10,121,46900,15,1974,2.58,0.76,2
"DPR Korea",2016-01-10,0,0,0,0,0,0,2
"Maldives",2016-01-10,0,0,0,0,0,0,2
"Nepal",2016-01-10,0,0,0,0,0,0,2
"Sri Lanka",2016-01-10,0,0,0,0,0,0,2
"Thailand",2016-01-10,0,0,0,0,0,0,2
"Timor-Leste",2016-01-10,0,0,0,0,0,0,2
"All Country",2016-01-17,203,447559,62,111321,0.05,0.06,3
"Bangladesh",2016-01-17,29,447559,52,111321,0.06,0.05,3
"Bhutan",2016-01-17,174,0,10,0,0,0,3
"DPR Korea",2016-01-17,0,0,0,0,0,0,3
"Maldives",2016-01-17,0,0,0,0,0,0,3
"Nepal",2016-01-17,0,0,0,0,0,0,3
"Sri Lanka",2016-01-17,0,0,0,0,0,0,3
"Thailand",2016-01-17,0,0,0,0,0,0,3
"Timor-Leste",2016-01-17,0,0,0,0,0,0,3
"All Country",2016-01-24,164,48748,43,2177,0.34,1.98,4
"Bangladesh",2016-01-24,13,0,26,0,0,0,4
"Bhutan",2016-01-24,151,48748,17,2177,3.1,0.78,4
"DPR Korea",2016-01-24,0,0,0,0,0,0,4
"Maldives",2016-01-24,0,0,0,0,0,0,4
"Nepal",2016-01-24,0,0,0,0,0,0,4
"Sri Lanka",2016-01-24,0,0,0,0,0,0,4
"Thailand",2016-01-24,0,0,0,0,0,0,4
"Timor-Leste",2016-01-24,0,0,0,0,0,0,4
"All Country",2016-01-31,226,0,57,0,0,0,5
"Bangladesh",2016-01-31,34,0,35,0,0,0,5
"Bhutan",2016-01-31,192,0,22,0,0,0,5
"DPR Korea",2016-01-31,0,0,0,0,0,0,5
"Maldives",2016-01-31,0,0,0,0,0,0,5
"Nepal",2016-01-31,0,0,0,0,0,0,5
"Sri Lanka",2016-01-31,0,0,0,0,0,0,5
"Thailand",2016-01-31,0,0,0,0,0,0,5
"Timor-Leste",2016-01-31,0,0,0,0,0,0,5
"All Country",2016-02-07,97,457464,59,101745,0.02,0.06,6
"Bangladesh",2016-02-07,18,457464,42,101745,0.04,0.04,6
"Bhutan",2016-02-07,79,0,17,0,0,0,6
"DPR Korea",2016-02-07,0,0,0,0,0,0,6
"Maldives",2016-02-07,0,0,0,0,0,0,6
"Nepal",2016-02-07,0,0,0,0,0,0,6
"Sri Lanka",2016-02-07,0,0,0,0,0,0,6
"Thailand",2016-02-07,0,0,0,0,0,0,6
"Timor-Leste",2016-02-07,0,0,0,0,0,0,6
"All Country",2016-02-14,140,0,41,0,0,0,7
"Bangladesh",2016-02-14,39,0,24,0,0,0,7
"Bhutan",2016-02-14,101,0,17,0,0,0,7
"DPR Korea",2016-02-14,0,0,0,0,0,0,7
"Maldives",2016-02-14,0,0,0,0,0,0,7
"Nepal",2016-02-14,0,0,0,0,0,0,7
"Sri Lanka",2016-02-14,0,0,0,0,0,0,7
"Thailand",2016-02-14,0,0,0,0,0,0,7
"Timor-Leste",2016-02-14,0,0,0,0,0,0,7
"All Country",2016-02-21,125,594286,78,102452,0.02,0.08,8
"Bangladesh",2016-02-21,15,555751,50,99974,0.03,0.05,8
"Bhutan",2016-02-21,110,38535,28,2478,2.85,1.13,8
"DPR Korea",2016-02-21,0,0,0,0,0,0,8
"Maldives",2016-02-21,0,0,0,0,0,0,8
"Nepal",2016-02-21,0,0,0,0,0,0,8
"Sri Lanka",2016-02-21,0,0,0,0,0,0,8
"Thailand",2016-02-21,0,0,0,0,0,0,8
"Timor-Leste",2016-02-21,0,0,0,0,0,0,8
"All Country",2016-02-28,229,568456,81,111846,0.04,0.07,9
"Bangladesh",2016-02-28,33,568456,45,111846,0.06,0.04,9
"Bhutan",2016-02-28,196,0,36,0,0,0,9
"DPR Korea",2016-02-28,0,0,0,0,0,0,9
"Maldives",2016-02-28,0,0,0,0,0,0,9
"Nepal",2016-02-28,0,0,0,0,0,0,9
"Sri Lanka",2016-02-28,0,0,0,0,0,0,9
"Thailand",2016-02-28,0,0,0,0,0,0,9
"Timor-Leste",2016-02-28,0,0,0,0,0,0,9
"All Country",2016-03-06,311,0,85,0,0,0,10
"Bangladesh",2016-03-06,34,0,49,0,0,0,10
"Bhutan",2016-03-06,210,0,36,0,0,0,10
"DPR Korea",2016-03-06,0,0,0,0,0,0,10
"Maldives",2016-03-06,67,0,0,0,0,0,10
"Nepal",2016-03-06,0,0,0,0,0,0,10
"Sri Lanka",2016-03-06,0,0,0,0,0,0,10
"Thailand",2016-03-06,0,0,0,0,0,0,10
"Timor-Leste",2016-03-06,0,0,0,0,0,0,10
"All Country",2016-03-13,320,55454,47,4018,0.58,1.17,11
"Bangladesh",2016-03-13,17,0,22,0,0,0,11
"Bhutan",2016-03-13,161,55433,25,2730,2.9,0.92,11
"DPR Korea",2016-03-13,0,0,0,0,0,0,11
"Maldives",2016-03-13,142,21,0,1288,6761.9,0,11
"Nepal",2016-03-13,0,0,0,0,0,0,11
"Sri Lanka",2016-03-13,0,0,0,0,0,0,11
"Thailand",2016-03-13,0,0,0,0,0,0,11
"Timor-Leste",2016-03-13,0,0,0,0,0,0,11
"All Country",2016-03-20,356,512071,80,109781,0.07,0.07,12
"Bangladesh",2016-03-20,21,512071,42,109781,0.04,0.04,12
"Bhutan",2016-03-20,203,0,37,0,0,0,12
"DPR Korea",2016-03-20,0,0,0,0,0,0,12
"Maldives",2016-03-20,132,0,1,0,0,0,12
"Nepal",2016-03-20,0,0,0,0,0,0,12
"Sri Lanka",2016-03-20,0,0,0,0,0,0,12
"Thailand",2016-03-20,0,0,0,0,0,0,12
"Timor-Leste",2016-03-20,0,0,0,0,0,0,12
"All Country",2016-03-27,284,66871,64,2681,0.42,2.39,13
"Bangladesh",2016-03-27,5,0,31,0,0,0,13
"Bhutan",2016-03-27,171,66871,30,2681,2.56,1.12,13
"DPR Korea",2016-03-27,0,0,0,0,0,0,13
"Maldives",2016-03-27,108,0,3,0,0,0,13
"Nepal",2016-03-27,0,0,0,0,0,0,13
"Sri Lanka",2016-03-27,0,0,0,0,0,0,13
"Thailand",2016-03-27,0,0,0,0,0,0,13
"Timor-Leste",2016-03-27,0,0,0,0,0,0,13
"All Country",2016-04-03,207,57820,91,2359,0.36,3.86,14
"Bangladesh",2016-04-03,26,0,62,0,0,0,14
"Bhutan",2016-04-03,181,57820,29,2359,3.13,1.23,14
"DPR Korea",2016-04-03,0,0,0,0,0,0,14
"Maldives",2016-04-03,0,0,0,0,0,0,14
"Nepal",2016-04-03,0,0,0,0,0,0,14
"Sri Lanka",2016-04-03,0,0,0,0,0,0,14
"Thailand",2016-04-03,0,0,0,0,0,0,14
"Timor-Leste",2016-04-03,0,0,0,0,0,0,14
"All Country",2016-04-10,370,0,63,0,0,0,15
"Bangladesh",2016-04-10,14,0,22,0,0,0,15
"Bhutan",2016-04-10,185,0,41,0,0,0,15
"DPR Korea",2016-04-10,0,0,0,0,0,0,15
"Maldives",2016-04-10,171,0,0,0,0,0,15
"Nepal",2016-04-10,0,0,0,0,0,0,15
"Sri Lanka",2016-04-10,0,0,0,0,0,0,15
"Thailand",2016-04-10,0,0,0,0,0,0,15
"Timor-Leste",2016-04-10,0,0,0,0,0,0,15
"All Country",2016-04-17,257,546826,105,113953,0.05,0.09,16
"Bangladesh",2016-04-17,27,546826,52,113953,0.05,0.05,16
"Bhutan",2016-04-17,69,0,48,0,0,0,16
"DPR Korea",2016-04-17,0,0,0,0,0,0,16
"Maldives",2016-04-17,161,0,5,0,0,0,16
"Nepal",2016-04-17,0,0,0,0,0,0,16
"Sri Lanka",2016-04-17,0,0,0,0,0,0,16
"Thailand",2016-04-17,0,0,0,0,0,0,16
"Timor-Leste",2016-04-17,0,0,0,0,0,0,16
"All Country",2016-04-24,336,60984,77,2345,0.55,3.28,17
"Bangladesh",2016-04-24,18,0,50,0,0,0,17
"Bhutan",2016-04-24,149,60984,25,2345,2.44,1.07,17
"DPR Korea",2016-04-24,0,0,0,0,0,0,17
"Maldives",2016-04-24,169,0,2,0,0,0,17
"Nepal",2016-04-24,0,0,0,0,0,0,17
"Sri Lanka",2016-04-24,0,0,0,0,0,0,17
"Thailand",2016-04-24,0,0,0,0,0,0,17
"Timor-Leste",2016-04-24,0,0,0,0,0,0,17
"All Country",2016-05-01,358,572306,87,116067,0.06,0.07,18
"Bangladesh",2016-05-01,43,572306,62,116067,0.08,0.05,18
"Bhutan",2016-05-01,139,0,22,0,0,0,18
"DPR Korea",2016-05-01,0,0,0,0,0,0,18
"Maldives",2016-05-01,176,0,3,0,0,0,18
"Nepal",2016-05-01,0,0,0,0,0,0,18
"Sri Lanka",2016-05-01,0,0,0,0,0,0,18
"Thailand",2016-05-01,0,0,0,0,0,0,18
"Timor-Leste",2016-05-01,0,0,0,0,0,0,18
"All Country",2016-05-08,311,0,15,0,0,0,19
"Bangladesh",2016-05-08,0,0,0,0,0,0,19
"Bhutan",2016-05-08,153,0,12,0,0,0,19
"DPR Korea",2016-05-08,0,0,0,0,0,0,19
"Maldives",2016-05-08,158,0,3,0,0,0,19
"Nepal",2016-05-08,0,0,0,0,0,0,19
"Sri Lanka",2016-05-08,0,0,0,0,0,0,19
"Thailand",2016-05-08,0,0,0,0,0,0,19
"Timor-Leste",2016-05-08,0,0,0,0,0,0,19
"All Country",2016-05-15,296,509450,84,110880,0.06,0.08,20
"Bangladesh",2016-05-15,22,460544,49,109032,0.05,0.04,20
"Bhutan",2016-05-15,121,48906,30,1848,2.47,1.62,20
"DPR Korea",2016-05-15,0,0,0,0,0,0,20
"Maldives",2016-05-15,153,0,5,0,0,0,20
"Nepal",2016-05-15,0,0,0,0,0,0,20
"Sri Lanka",2016-05-15,0,0,0,0,0,0,20
"Thailand",2016-05-15,0,0,0,0,0,0,20
"Timor-Leste",2016-05-15,0,0,0,0,0,0,20
"All Country",2016-05-22,292,510664,101,117250,0.06,0.09,21
"Bangladesh",2016-05-22,20,510664,69,117250,0.04,0.06,21
"Bhutan",2016-05-22,120,0,30,0,0,0,21
"DPR Korea",2016-05-22,0,0,0,0,0,0,21
"Maldives",2016-05-22,152,0,2,0,0,0,21
"Nepal",2016-05-22,0,0,0,0,0,0,21
"Sri Lanka",2016-05-22,0,0,0,0,0,0,21
"Thailand",2016-05-22,0,0,0,0,0,0,21
"Timor-Leste",2016-05-22,0,0,0,0,0,0,21
"All Country",2016-05-29,301,50535,103,1968,0.6,5.23,22
"Bangladesh",2016-05-29,6,0,72,0,0,0,22
"Bhutan",2016-05-29,154,43248,29,1926,3.56,1.51,22
"DPR Korea",2016-05-29,0,0,0,0,0,0,22
"Maldives",2016-05-29,141,7287,2,42,19.35,4.76,22
"Nepal",2016-05-29,0,0,0,0,0,0,22
"Sri Lanka",2016-05-29,0,0,0,0,0,0,22
"Thailand",2016-05-29,0,0,0,0,0,0,22
"Timor-Leste",2016-05-29,0,0,0,0,0,0,22
"All Country",2016-06-05,527,501767,120,102088,0.11,0.12,23
"Bangladesh",2016-06-05,19,479808,93,101451,0.04,0.09,23
"Bhutan",2016-06-05,136,0,25,0,0,0,23
"DPR Korea",2016-06-05,0,0,0,0,0,0,23
"Maldives",2016-06-05,372,21959,2,637,16.94,0.31,23
"Nepal",2016-06-05,0,0,0,0,0,0,23
"Sri Lanka",2016-06-05,0,0,0,0,0,0,23
"Thailand",2016-06-05,0,0,0,0,0,0,23
"Timor-Leste",2016-06-05,0,0,0,0,0,0,23
"All Country",2016-06-12,448,18844,80,1386,2.38,5.77,24
"Bangladesh",2016-06-12,14,0,50,0,0,0,24
"Bhutan",2016-06-12,99,0,30,0,0,0,24
"DPR Korea",2016-06-12,0,0,0,0,0,0,24
"Maldives",2016-06-12,335,18844,0,1386,17.78,0,24
"Nepal",2016-06-12,0,0,0,0,0,0,24
"Sri Lanka",2016-06-12,0,0,0,0,0,0,24
"Thailand",2016-06-12,0,0,0,0,0,0,24
"Timor-Leste",2016-06-12,0,0,0,0,0,0,24
"All Country",2016-06-19,490,538282,86,101480,0.09,0.08,25
"Bangladesh",2016-06-19,23,500668,58,99890,0.05,0.06,25
"Bhutan",2016-06-19,130,37614,24,1590,3.46,1.51,25
"DPR Korea",2016-06-19,0,0,0,0,0,0,25
"Maldives",2016-06-19,337,0,4,0,0,0,25
"Nepal",2016-06-19,0,0,0,0,0,0,25
"Sri Lanka",2016-06-19,0,0,0,0,0,0,25
"Thailand",2016-06-19,0,0,0,0,0,0,25
"Timor-Leste",2016-06-19,0,0,0,0,0,0,25
"All Country",2016-06-26,460,507069,51,93879,0.09,0.05,26
"Bangladesh",2016-06-26,15,458325,26,92085,0.03,0.03,26
"Bhutan",2016-06-26,104,48744,23,1794,2.13,1.28,26
"DPR Korea",2016-06-26,0,0,0,0,0,0,26
"Maldives",2016-06-26,341,0,2,0,0,0,26
"Nepal",2016-06-26,0,0,0,0,0,0,26
"Sri Lanka",2016-06-26,0,0,0,0,0,0,26
"Thailand",2016-06-26,0,0,0,0,0,0,26
"Timor-Leste",2016-06-26,0,0,0,0,0,0,26
"All Country",2016-07-03,483,394121,67,92267,0.12,0.07,27
"Bangladesh",2016-07-03,8,394121,38,92267,0.02,0.04,27
"Bhutan",2016-07-03,110,0,28,0,0,0,27
"DPR Korea",2016-07-03,0,0,0,0,0,0,27
"Maldives",2016-07-03,365,0,1,0,0,0,27
"Nepal",2016-07-03,0,0,0,0,0,0,27
"Sri Lanka",2016-07-03,0,0,0,0,0,0,27
"Thailand",2016-07-03,0,0,0,0,0,0,27
"Timor-Leste",2016-07-03,0,0,0,0,0,0,27
"All Country",2016-07-10,430,0,106,0,0,0,28
"Bangladesh",2016-07-10,29,0,69,0,0,0,28
"Bhutan",2016-07-10,61,0,36,0,0,0,28
"DPR Korea",2016-07-10,0,0,0,0,0,0,28
"Maldives",2016-07-10,340,0,1,0,0,0,28
"Nepal",2016-07-10,0,0,0,0,0,0,28
"Sri Lanka",2016-07-10,0,0,0,0,0,0,28
"Thailand",2016-07-10,0,0,0,0,0,0,28
"Timor-Leste",2016-07-10,0,0,0,0,0,0,28
"All Country",2016-07-17,425,60837,103,3796,0.7,2.71,29
"Bangladesh",2016-07-17,24,0,85,0,0,0,29
"Bhutan",2016-07-17,110,47418,18,1878,2.32,0.96,29
"DPR Korea",2016-07-17,0,0,0,0,0,0,29
"Maldives",2016-07-17,291,13419,0,1918,21.69,0,29
"Nepal",2016-07-17,0,0,0,0,0,0,29
"Sri Lanka",2016-07-17,0,0,0,0,0,0,29
"Thailand",2016-07-17,0,0,0,0,0,0,29
"Timor-Leste",2016-07-17,0,0,0,0,0,0,29
"All Country",2016-07-24,490,0,63,0,0,0,30
"Bangladesh",2016-07-24,49,0,48,0,0,0,30
"Bhutan",2016-07-24,101,0,14,0,0,0,30
"DPR Korea",2016-07-24,0,0,0,0,0,0,30
"Maldives",2016-07-24,340,0,1,0,0,0,30
"Nepal",2016-07-24,0,0,0,0,0,0,30
"Sri Lanka",2016-07-24,0,0,0,0,0,0,30
"Thailand",2016-07-24,0,0,0,0,0,0,30
"Timor-Leste",2016-07-24,0,0,0,0,0,0,30
"All Country",2016-07-31,162,0,148,0,0,0,31
"Bangladesh",2016-07-31,12,0,122,0,0,0,31
"Bhutan",2016-07-31,150,0,26,0,0,0,31
"DPR Korea",2016-07-31,0,0,0,0,0,0,31
"Maldives",2016-07-31,0,0,0,0,0,0,31
"Nepal",2016-07-31,0,0,0,0,0,0,31
"Sri Lanka",2016-07-31,0,0,0,0,0,0,31
"Thailand",2016-07-31,0,0,0,0,0,0,31
"Timor-Leste",2016-07-31,0,0,0,0,0,0,31
"All Country",2016-08-07,137,0,80,0,0,0,32
"Bangladesh",2016-08-07,47,0,51,0,0,0,32
"Bhutan",2016-08-07,90,0,29,0,0,0,32
"DPR Korea",2016-08-07,0,0,0,0,0,0,32
"Maldives",2016-08-07,0,0,0,0,0,0,32
"Nepal",2016-08-07,0,0,0,0,0,0,32
"Sri Lanka",2016-08-07,0,0,0,0,0,0,32
"Thailand",2016-08-07,0,0,0,0,0,0,32
"Timor-Leste",2016-08-07,0,0,0,0,0,0,32
"All Country",2016-08-14,447,0,76,0,0,0,33
"Bangladesh",2016-08-14,4,0,45,0,0,0,33
"Bhutan",2016-08-14,113,0,31,0,0,0,33
"DPR Korea",2016-08-14,0,0,0,0,0,0,33
"Maldives",2016-08-14,330,0,0,0,0,0,33
"Nepal",2016-08-14,0,0,0,0,0,0,33
"Sri Lanka",2016-08-14,0,0,0,0,0,0,33
"Thailand",2016-08-14,0,0,0,0,0,0,33
"Timor-Leste",2016-08-14,0,0,0,0,0,0,33
"All Country",2016-08-21,493,0,79,0,0,0,34
"Bangladesh",2016-08-21,45,0,52,0,0,0,34
"Bhutan",2016-08-21,99,0,27,0,0,0,34
"DPR Korea",2016-08-21,0,0,0,0,0,0,34
"Maldives",2016-08-21,349,0,0,0,0,0,34
"Nepal",2016-08-21,0,0,0,0,0,0,34
"Sri Lanka",2016-08-21,0,0,0,0,0,0,34
"Thailand",2016-08-21,0,0,0,0,0,0,34
"Timor-Leste",2016-08-21,0,0,0,0,0,0,34
"All Country",2016-08-28,368,661503,122,119560,0.06,0.1,35
"Bangladesh",2016-08-28,21,619143,90,117250,0.03,0.08,35
"Bhutan",2016-08-28,63,42360,32,2310,1.49,1.39,35
"DPR Korea",2016-08-28,0,0,0,0,0,0,35
"Maldives",2016-08-28,284,0,0,0,0,0,35
"Nepal",2016-08-28,0,0,0,0,0,0,35
"Sri Lanka",2016-08-28,0,0,0,0,0,0,35
"Thailand",2016-08-28,0,0,0,0,0,0,35
"Timor-Leste",2016-08-28,0,0,0,0,0,0,35
"All Country",2016-09-04,398,57311,86,3822,0.69,2.25,36
"Bangladesh",2016-09-04,25,0,68,0,0,0,36
"Bhutan",2016-09-04,91,38838,18,1806,2.34,1,36
"DPR Korea",2016-09-04,0,0,0,0,0,0,36
"Maldives",2016-09-04,282,18473,0,2016,15.27,0,36
"Nepal",2016-09-04,0,0,0,0,0,0,36
"Sri Lanka",2016-09-04,0,0,0,0,0,0,36
"Thailand",2016-09-04,0,0,0,0,0,0,36
"Timor-Leste",2016-09-04,0,0,0,0,0,0,36
"All Country",2016-09-11,407,26610,43,1326,1.53,3.24,37
"Bangladesh",2016-09-11,13,0,16,0,0,0,37
"Bhutan",2016-09-11,62,26610,27,1326,2.33,2.04,37
"DPR Korea",2016-09-11,0,0,0,0,0,0,37
"Maldives",2016-09-11,332,0,0,0,0,0,37
"Nepal",2016-09-11,0,0,0,0,0,0,37
"Sri Lanka",2016-09-11,0,0,0,0,0,0,37
"Thailand",2016-09-11,0,0,0,0,0,0,37
"Timor-Leste",2016-09-11,0,0,0,0,0,0,37
"All Country",2016-09-18,464,616847,84,121975,0.08,0.07,38
"Bangladesh",2016-09-18,25,616847,59,121975,0.04,0.05,38
"Bhutan",2016-09-18,104,0,25,0,0,0,38
"DPR Korea",2016-09-18,0,0,0,0,0,0,38
"Maldives",2016-09-18,335,0,0,0,0,0,38
"Nepal",2016-09-18,0,0,0,0,0,0,38
"Sri Lanka",2016-09-18,0,0,0,0,0,0,38
"Thailand",2016-09-18,0,0,0,0,0,0,38
"Timor-Leste",2016-09-18,0,0,0,0,0,0,38
"All Country",2016-09-25,478,643669,78,126427,0.07,0.06,39
"Bangladesh",2016-09-25,16,618541,60,124747,0.03,0.05,39
"Bhutan",2016-09-25,67,25128,18,1680,2.67,1.07,39
"DPR Korea",2016-09-25,0,0,0,0,0,0,39
"Maldives",2016-09-25,395,0,0,0,0,0,39
"Nepal",2016-09-25,0,0,0,0,0,0,39
"Sri Lanka",2016-09-25,0,0,0,0,0,0,39
"Thailand",2016-09-25,0,0,0,0,0,0,39
"Timor-Leste",2016-09-25,0,0,0,0,0,0,39
"All Country",2016-10-02,428,28350,108,1758,1.51,6.14,40
"Bangladesh",2016-10-02,22,0,88,0,0,0,40
"Bhutan",2016-10-02,48,28350,20,1758,1.69,1.14,40
"DPR Korea",2016-10-02,0,0,0,0,0,0,40
"Maldives",2016-10-02,358,0,0,0,0,0,40
"Nepal",2016-10-02,0,0,0,0,0,0,40
"Sri Lanka",2016-10-02,0,0,0,0,0,0,40
"Thailand",2016-10-02,0,0,0,0,0,0,40
"Timor-Leste",2016-10-02,0,0,0,0,0,0,40
"All Country",2016-10-09,432,15090,51,1722,2.86,2.96,41
"Bangladesh",2016-10-09,15,0,27,0,0,0,41
"Bhutan",2016-10-09,52,15090,24,1722,3.45,1.39,41
"DPR Korea",2016-10-09,0,0,0,0,0,0,41
"Maldives",2016-10-09,365,0,0,0,0,0,41
"Nepal",2016-10-09,0,0,0,0,0,0,41
"Sri Lanka",2016-10-09,0,0,0,0,0,0,41
"Thailand",2016-10-09,0,0,0,0,0,0,41
"Timor-Leste",2016-10-09,0,0,0,0,0,0,41
"All Country",2016-10-16,480,46380,68,1476,1.03,4.61,42
"Bangladesh",2016-10-16,25,0,45,0,0,0,42
"Bhutan",2016-10-16,116,46380,23,1476,2.5,1.56,42
"DPR Korea",2016-10-16,0,0,0,0,0,0,42
"Maldives",2016-10-16,339,0,0,0,0,0,42
"Nepal",2016-10-16,0,0,0,0,0,0,42
"Sri Lanka",2016-10-16,0,0,0,0,0,0,42
"Thailand",2016-10-16,0,0,0,0,0,0,42
"Timor-Leste",2016-10-16,0,0,0,0,0,0,42
"All Country",2016-10-23,97,0,85,847,0,10.04,43
"Bangladesh",2016-10-23,16,0,59,0,0,0,43
"Bhutan",2016-10-23,81,0,24,0,0,0,43
"DPR Korea",2016-10-23,0,0,0,0,0,0,43
"Maldives",2016-10-23,0,0,2,847,0,0.24,43
"Nepal",2016-10-23,0,0,0,0,0,0,43
"Sri Lanka",2016-10-23,0,0,0,0,0,0,43
"Thailand",2016-10-23,0,0,0,0,0,0,43
"Timor-Leste",2016-10-23,0,0,0,0,0,0,43
"All Country",2016-10-30,143,111000,86,1800,0.13,4.78,44
"Bangladesh",2016-10-30,29,0,65,0,0,0,44
"Bhutan",2016-10-30,114,111000,21,1800,1.03,1.17,44
"DPR Korea",2016-10-30,0,0,0,0,0,0,44
"Maldives",2016-10-30,0,0,0,0,0,0,44
"Nepal",2016-10-30,0,0,0,0,0,0,44
"Sri Lanka",2016-10-30,0,0,0,0,0,0,44
"Thailand",2016-10-30,0,0,0,0,0,0,44
"Timor-Leste",2016-10-30,0,0,0,0,0,0,44
"All Country",2016-11-06,110,38796,108,1788,0.28,6.04,45
"Bangladesh",2016-11-06,19,0,81,0,0,0,45
"Bhutan",2016-11-06,91,38796,26,1788,2.35,1.45,45
"DPR Korea",2016-11-06,0,0,0,0,0,0,45
"Maldives",2016-11-06,0,0,1,0,0,0,45
"Nepal",2016-11-06,0,0,0,0,0,0,45
"Sri Lanka",2016-11-06,0,0,0,0,0,0,45
"Thailand",2016-11-06,0,0,0,0,0,0,45
"Timor-Leste",2016-11-06,0,0,0,0,0,0,45
"All Country",2016-11-13,574,0,71,0,0,0,46
"Bangladesh",2016-11-13,29,0,52,0,0,0,46
"Bhutan",2016-11-13,91,0,19,0,0,0,46
"DPR Korea",2016-11-13,0,0,0,0,0,0,46
"Maldives",2016-11-13,454,0,0,0,0,0,46
"Nepal",2016-11-13,0,0,0,0,0,0,46
"Sri Lanka",2016-11-13,0,0,0,0,0,0,46
"Thailand",2016-11-13,0,0,0,0,0,0,46
"Timor-Leste",2016-11-13,0,0,0,0,0,0,46
"All Country",2016-11-20,657,561861,72,115009,0.12,0.06,47
"Bangladesh",2016-11-20,15,523740,50,111538,0.03,0.04,47
"Bhutan",2016-11-20,82,18402,18,1812,4.46,0.99,47
"DPR Korea",2016-11-20,0,0,0,0,0,0,47
"Maldives",2016-11-20,560,19719,4,1659,28.4,0.24,47
"Nepal",2016-11-20,0,0,0,0,0,0,47
"Sri Lanka",2016-11-20,0,0,0,0,0,0,47
"Thailand",2016-11-20,0,0,0,0,0,0,47
"Timor-Leste",2016-11-20,0,0,0,0,0,0,47
"All Country",2016-11-27,599,474194,69,129129,0.13,0.05,48
"Bangladesh",2016-11-27,8,474194,50,129129,0.02,0.04,48
"Bhutan",2016-11-27,87,0,19,0,0,0,48
"DPR Korea",2016-11-27,0,0,0,0,0,0,48
"Maldives",2016-11-27,504,0,0,0,0,0,48
"Nepal",2016-11-27,0,0,0,0,0,0,48
"Sri Lanka",2016-11-27,0,0,0,0,0,0,48
"Thailand",2016-11-27,0,0,0,0,0,0,48
"Timor-Leste",2016-11-27,0,0,0,0,0,0,48
"All Country",2016-12-04,474,42027,91,3690,1.13,2.47,49
"Bangladesh",2016-12-04,17,0,73,0,0,0,49
"Bhutan",2016-12-04,97,23064,15,1296,4.21,1.16,49
"DPR Korea",2016-12-04,0,0,0,0,0,0,49
"Maldives",2016-12-04,360,18963,3,2394,18.98,0.13,49
"Nepal",2016-12-04,0,0,0,0,0,0,49
"Sri Lanka",2016-12-04,0,0,0,0,0,0,49
"Thailand",2016-12-04,0,0,0,0,0,0,49
"Timor-Leste",2016-12-04,0,0,0,0,0,0,49
"All Country",2016-12-11,535,0,68,0,0,0,50
"Bangladesh",2016-12-11,15,0,38,0,0,0,50
"Bhutan",2016-12-11,98,0,24,0,0,0,50
"DPR Korea",2016-12-11,0,0,0,0,0,0,50
"Maldives",2016-12-11,422,0,6,0,0,0,50
"Nepal",2016-12-11,0,0,0,0,0,0,50
"Sri Lanka",2016-12-11,0,0,0,0,0,0,50
"Thailand",2016-12-11,0,0,0,0,0,0,50
