"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2022-12-11,5.55,"flu_anot",5,"A not Subtyped","#104f82"
"All Country",2022-12-11,5.55,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-12-18,6.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-18,6.52,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2022-12-18,6.52,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-18,6.52,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-18,6.52,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-18,6.52,"flu_vic",14,"B Victoria","#F79700"
"All Country",2022-12-18,6.52,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2022-12-18,6.52,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-12-25,6.06,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-25,6.06,"flu_ah3",41,"A(H3)","#00A1D5"
"All Country",2022-12-25,6.06,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-25,6.06,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-25,6.06,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-25,6.06,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-12-25,6.06,"flu_anot",7,"A not Subtyped","#104f82"
"All Country",2022-12-25,6.06,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2023-01-01,7.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-01,7.76,"flu_ah3",88,"A(H3)","#00A1D5"
"All Country",2023-01-01,7.76,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-01,7.76,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-01,7.76,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-01,7.76,"flu_vic",15,"B Victoria","#F79700"
"All Country",2023-01-01,7.76,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-01,7.76,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2023-01-08,7.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-08,7.29,"flu_ah3",61,"A(H3)","#00A1D5"
"All Country",2023-01-08,7.29,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-08,7.29,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-08,7.29,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-08,7.29,"flu_vic",14,"B Victoria","#F79700"
"All Country",2023-01-08,7.29,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-08,7.29,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2023-01-15,8.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-15,8.08,"flu_ah3",72,"A(H3)","#00A1D5"
"All Country",2023-01-15,8.08,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-15,8.08,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-15,8.08,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-15,8.08,"flu_vic",12,"B Victoria","#F79700"
"All Country",2023-01-15,8.08,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-15,8.08,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2023-01-22,8.46,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-22,8.46,"flu_ah3",64,"A(H3)","#00A1D5"
"All Country",2023-01-22,8.46,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-22,8.46,"flu_ah1n12009",26,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-22,8.46,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-22,8.46,"flu_vic",16,"B Victoria","#F79700"
"All Country",2023-01-22,8.46,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-22,8.46,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-01-29,9.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-29,9.29,"flu_ah3",120,"A(H3)","#00A1D5"
"All Country",2023-01-29,9.29,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-29,9.29,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-29,9.29,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-29,9.29,"flu_vic",15,"B Victoria","#F79700"
"All Country",2023-01-29,9.29,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-29,9.29,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-02-05,12.19,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-05,12.19,"flu_ah3",142,"A(H3)","#00A1D5"
"All Country",2023-02-05,12.19,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-05,12.19,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-05,12.19,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-05,12.19,"flu_vic",14,"B Victoria","#F79700"
"All Country",2023-02-05,12.19,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-05,12.19,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-02-12,12.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-12,12.26,"flu_ah3",115,"A(H3)","#00A1D5"
"All Country",2023-02-12,12.26,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-12,12.26,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-12,12.26,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-12,12.26,"flu_vic",30,"B Victoria","#F79700"
"All Country",2023-02-12,12.26,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-12,12.26,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2023-02-19,13.03,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-19,13.03,"flu_ah3",138,"A(H3)","#00A1D5"
"All Country",2023-02-19,13.03,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-19,13.03,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-19,13.03,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-19,13.03,"flu_vic",38,"B Victoria","#F79700"
"All Country",2023-02-19,13.03,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-19,13.03,"flu_bnot",11,"B not Determined","#9c4b30"
"All Country",2023-02-26,12.81,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-26,12.81,"flu_ah3",145,"A(H3)","#00A1D5"
"All Country",2023-02-26,12.81,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-26,12.81,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-26,12.81,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-26,12.81,"flu_vic",49,"B Victoria","#F79700"
"All Country",2023-02-26,12.81,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-26,12.81,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-03-05,12.58,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-05,12.58,"flu_ah3",118,"A(H3)","#00A1D5"
"All Country",2023-03-05,12.58,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-05,12.58,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-05,12.58,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-05,12.58,"flu_vic",48,"B Victoria","#F79700"
"All Country",2023-03-05,12.58,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-05,12.58,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2023-03-12,14.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-12,14.8,"flu_ah3",141,"A(H3)","#00A1D5"
"All Country",2023-03-12,14.8,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-12,14.8,"flu_ah1n12009",29,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-12,14.8,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-12,14.8,"flu_vic",80,"B Victoria","#F79700"
"All Country",2023-03-12,14.8,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-12,14.8,"flu_bnot",26,"B not Determined","#9c4b30"
"All Country",2023-03-19,9.24,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-19,9.24,"flu_ah3",48,"A(H3)","#00A1D5"
"All Country",2023-03-19,9.24,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-19,9.24,"flu_ah1n12009",25,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-19,9.24,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-19,9.24,"flu_vic",64,"B Victoria","#F79700"
"All Country",2023-03-19,9.24,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-19,9.24,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2023-03-26,9.31,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-26,9.31,"flu_ah3",49,"A(H3)","#00A1D5"
"All Country",2023-03-26,9.31,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-26,9.31,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-26,9.31,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-26,9.31,"flu_vic",68,"B Victoria","#F79700"
"All Country",2023-03-26,9.31,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-26,9.31,"flu_bnot",23,"B not Determined","#9c4b30"
"All Country",2023-04-02,9.78,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-02,9.78,"flu_ah3",56,"A(H3)","#00A1D5"
"All Country",2023-04-02,9.78,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-02,9.78,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-02,9.78,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-02,9.78,"flu_vic",58,"B Victoria","#F79700"
"All Country",2023-04-02,9.78,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-02,9.78,"flu_bnot",25,"B not Determined","#9c4b30"
"All Country",2023-04-09,8.31,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-09,8.31,"flu_ah3",49,"A(H3)","#00A1D5"
"All Country",2023-04-09,8.31,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-09,8.31,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-09,8.31,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-09,8.31,"flu_vic",59,"B Victoria","#F79700"
"All Country",2023-04-09,8.31,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-09,8.31,"flu_bnot",24,"B not Determined","#9c4b30"
"All Country",2023-04-16,7.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-16,7.39,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2023-04-16,7.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-16,7.39,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-16,7.39,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-16,7.39,"flu_vic",32,"B Victoria","#F79700"
"All Country",2023-04-16,7.39,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-16,7.39,"flu_bnot",28,"B not Determined","#9c4b30"
"All Country",2023-04-23,5.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-23,5.05,"flu_ah3",27,"A(H3)","#00A1D5"
"All Country",2023-04-23,5.05,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-23,5.05,"flu_ah1n12009",27,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-23,5.05,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-23,5.05,"flu_vic",29,"B Victoria","#F79700"
"All Country",2023-04-23,5.05,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-23,5.05,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-04-30,5.93,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-30,5.93,"flu_ah3",19,"A(H3)","#00A1D5"
"All Country",2023-04-30,5.93,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-30,5.93,"flu_ah1n12009",34,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-30,5.93,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-30,5.93,"flu_vic",40,"B Victoria","#F79700"
"All Country",2023-04-30,5.93,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-30,5.93,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-05-07,5.38,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-07,5.38,"flu_ah3",43,"A(H3)","#00A1D5"
"All Country",2023-05-07,5.38,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-07,5.38,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-07,5.38,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-07,5.38,"flu_vic",21,"B Victoria","#F79700"
"All Country",2023-05-07,5.38,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-07,5.38,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-05-14,6.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-14,6.02,"flu_ah3",35,"A(H3)","#00A1D5"
"All Country",2023-05-14,6.02,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-14,6.02,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-14,6.02,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-14,6.02,"flu_vic",35,"B Victoria","#F79700"
"All Country",2023-05-14,6.02,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-14,6.02,"flu_bnot",12,"B not Determined","#9c4b30"
"All Country",2023-05-21,5.94,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-21,5.94,"flu_ah3",36,"A(H3)","#00A1D5"
"All Country",2023-05-21,5.94,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-21,5.94,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-21,5.94,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-21,5.94,"flu_vic",20,"B Victoria","#F79700"
"All Country",2023-05-21,5.94,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-21,5.94,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-05-28,6.62,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-28,6.62,"flu_ah3",33,"A(H3)","#00A1D5"
"All Country",2023-05-28,6.62,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-28,6.62,"flu_ah1n12009",44,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-28,6.62,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-28,6.62,"flu_vic",26,"B Victoria","#F79700"
"All Country",2023-05-28,6.62,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-28,6.62,"flu_bnot",12,"B not Determined","#9c4b30"
"All Country",2023-06-04,8.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-04,8.61,"flu_ah3",48,"A(H3)","#00A1D5"
"All Country",2023-06-04,8.61,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-04,8.61,"flu_ah1n12009",63,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-04,8.61,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-04,8.61,"flu_vic",27,"B Victoria","#F79700"
"All Country",2023-06-04,8.61,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-06-04,8.61,"flu_bnot",19,"B not Determined","#9c4b30"
"All Country",2023-06-11,7.64,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-11,7.64,"flu_ah3",46,"A(H3)","#00A1D5"
"All Country",2023-06-11,7.64,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-11,7.64,"flu_ah1n12009",33,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-11,7.64,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-11,7.64,"flu_vic",49,"B Victoria","#F79700"
"All Country",2023-06-11,7.64,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-06-11,7.64,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2023-06-18,6.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-18,6.89,"flu_ah3",27,"A(H3)","#00A1D5"
"All Country",2023-06-18,6.89,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-18,6.89,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-18,6.89,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-18,6.89,"flu_vic",46,"B Victoria","#F79700"
"All Country",2023-06-18,6.89,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-06-18,6.89,"flu_bnot",11,"B not Determined","#9c4b30"
"All Country",2023-06-25,8.04,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-25,8.04,"flu_ah3",32,"A(H3)","#00A1D5"
"All Country",2023-06-25,8.04,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-25,8.04,"flu_ah1n12009",53,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-25,8.04,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-25,8.04,"flu_vic",21,"B Victoria","#F79700"
"All Country",2023-06-25,8.04,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2023-06-25,8.04,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2023-07-02,11.44,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-02,11.44,"flu_ah3",38,"A(H3)","#00A1D5"
"All Country",2023-07-02,11.44,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-02,11.44,"flu_ah1n12009",73,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-02,11.44,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-02,11.44,"flu_vic",73,"B Victoria","#F79700"
"All Country",2023-07-02,11.44,"flu_anot",5,"A not Subtyped","#104f82"
"All Country",2023-07-02,11.44,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2023-07-09,16.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-09,16.56,"flu_ah3",59,"A(H3)","#00A1D5"
"All Country",2023-07-09,16.56,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-09,16.56,"flu_ah1n12009",84,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-09,16.56,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-09,16.56,"flu_vic",113,"B Victoria","#F79700"
"All Country",2023-07-09,16.56,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-07-09,16.56,"flu_bnot",27,"B not Determined","#9c4b30"
"All Country",2023-07-16,18.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-16,18.07,"flu_ah3",78,"A(H3)","#00A1D5"
"All Country",2023-07-16,18.07,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-16,18.07,"flu_ah1n12009",95,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-16,18.07,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-16,18.07,"flu_vic",145,"B Victoria","#F79700"
"All Country",2023-07-16,18.07,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2023-07-16,18.07,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-07-23,18.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-23,18.51,"flu_ah3",83,"A(H3)","#00A1D5"
"All Country",2023-07-23,18.51,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-23,18.51,"flu_ah1n12009",65,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-23,18.51,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-23,18.51,"flu_vic",121,"B Victoria","#F79700"
"All Country",2023-07-23,18.51,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-07-23,18.51,"flu_bnot",20,"B not Determined","#9c4b30"
"All Country",2023-07-30,21.37,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-30,21.37,"flu_ah3",119,"A(H3)","#00A1D5"
"All Country",2023-07-30,21.37,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-30,21.37,"flu_ah1n12009",72,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-30,21.37,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-30,21.37,"flu_vic",143,"B Victoria","#F79700"
"All Country",2023-07-30,21.37,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-07-30,21.37,"flu_bnot",24,"B not Determined","#9c4b30"
"All Country",2023-08-06,23.78,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-08-06,23.78,"flu_ah3",140,"A(H3)","#00A1D5"
"All Country",2023-08-06,23.78,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-08-06,23.78,"flu_ah1n12009",97,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-08-06,23.78,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-08-06,23.78,"flu_vic",185,"B Victoria","#F79700"
"All Country",2023-08-06,23.78,"flu_anot",7,"A not Subtyped","#104f82"
"All Country",2023-08-06,23.78,"flu_bnot",38,"B not Determined","#9c4b30"
"All Country",2023-08-13,21.37,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-08-13,21.37,"flu_ah3",151,"A(H3)","#00A1D5"
"All Country",2023-08-13,21.37,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-08-13,21.37,"flu_ah1n12009",99,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-08-13,21.37,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-08-13,21.37,"flu_vic",120,"B Victoria","#F79700"
"All Country",2023-08-13,21.37,"flu_anot",9,"A not Subtyped","#104f82"
"All Country",2023-08-13,21.37,"flu_bnot",29,"B not Determined","#9c4b30"
"All Country",2023-08-20,24.79,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-08-20,24.79,"flu_ah3",182,"A(H3)","#00A1D5"
"All Country",2023-08-20,24.79,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-08-20,24.79,"flu_ah1n12009",126,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-08-20,24.79,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-08-20,24.79,"flu_vic",146,"B Victoria","#F79700"
"All Country",2023-08-20,24.79,"flu_anot",14,"A not Subtyped","#104f82"
"All Country",2023-08-20,24.79,"flu_bnot",15,"B not Determined","#9c4b30"
"All Country",2023-08-27,26.21,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-08-27,26.21,"flu_ah3",187,"A(H3)","#00A1D5"
"All Country",2023-08-27,26.21,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-08-27,26.21,"flu_ah1n12009",135,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-08-27,26.21,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-08-27,26.21,"flu_vic",131,"B Victoria","#F79700"
"All Country",2023-08-27,26.21,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2023-08-27,26.21,"flu_bnot",51,"B not Determined","#9c4b30"
"All Country",2023-09-03,29.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-09-03,29.27,"flu_ah3",185,"A(H3)","#00A1D5"
"All Country",2023-09-03,29.27,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-09-03,29.27,"flu_ah1n12009",105,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-09-03,29.27,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-09-03,29.27,"flu_vic",113,"B Victoria","#F79700"
"All Country",2023-09-03,29.27,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2023-09-03,29.27,"flu_bnot",38,"B not Determined","#9c4b30"
"All Country",2023-09-10,29.64,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-09-10,29.64,"flu_ah3",180,"A(H3)","#00A1D5"
"All Country",2023-09-10,29.64,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-09-10,29.64,"flu_ah1n12009",116,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-09-10,29.64,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-09-10,29.64,"flu_vic",117,"B Victoria","#F79700"
"All Country",2023-09-10,29.64,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2023-09-10,29.64,"flu_bnot",52,"B not Determined","#9c4b30"
"All Country",2023-09-17,21.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-09-17,21.76,"flu_ah3",179,"A(H3)","#00A1D5"
"All Country",2023-09-17,21.76,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-09-17,21.76,"flu_ah1n12009",121,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-09-17,21.76,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-09-17,21.76,"flu_vic",92,"B Victoria","#F79700"
"All Country",2023-09-17,21.76,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2023-09-17,21.76,"flu_bnot",26,"B not Determined","#9c4b30"
"All Country",2023-09-24,27.19,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-09-24,27.19,"flu_ah3",232,"A(H3)","#00A1D5"
"All Country",2023-09-24,27.19,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-09-24,27.19,"flu_ah1n12009",94,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-09-24,27.19,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-09-24,27.19,"flu_vic",89,"B Victoria","#F79700"
"All Country",2023-09-24,27.19,"flu_anot",9,"A not Subtyped","#104f82"
"All Country",2023-09-24,27.19,"flu_bnot",30,"B not Determined","#9c4b30"
"All Country",2023-10-01,24.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-10-01,24.12,"flu_ah3",219,"A(H3)","#00A1D5"
"All Country",2023-10-01,24.12,"flu_ah5",0,"A(H5)","#74F907"
