"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Bhutan",2024-01-07,20,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-01-07,20,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-01-07,20,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-01-07,20,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-01-14,4.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-01-14,4.11,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-01-14,4.11,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-01-14,4.11,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-01-14,4.11,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-01-14,4.11,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-01-14,4.11,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-01-14,4.11,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-01-21,5.62,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-01-21,5.62,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-01-21,5.62,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-01-21,5.62,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-01-21,5.62,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-01-21,5.62,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-01-21,5.62,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-01-21,5.62,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-01-28,7.41,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-01-28,7.41,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-01-28,7.41,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-01-28,7.41,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-01-28,7.41,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-01-28,7.41,"flu_vic",1,"B Victoria","#F79700"
"Bhutan",2024-01-28,7.41,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-01-28,7.41,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-02-04,5.17,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-02-04,5.17,"flu_ah3",3,"A(H3)","#00A1D5"
"Bhutan",2024-02-04,5.17,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-02-04,5.17,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-02-04,5.17,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-02-04,5.17,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-02-04,5.17,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-02-04,5.17,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-02-11,7.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-02-11,7.14,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-02-11,7.14,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-02-11,7.14,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-02-11,7.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-02-11,7.14,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-02-11,7.14,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-02-11,7.14,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-02-18,2.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-02-18,2.13,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-02-18,2.13,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-02-18,2.13,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-02-18,2.13,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-02-18,2.13,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-02-18,2.13,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-02-18,2.13,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-02-25,12.5,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-02-25,12.5,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-02-25,12.5,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-02-25,12.5,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-02-25,12.5,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-02-25,12.5,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-02-25,12.5,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-02-25,12.5,"flu_bnot",1,"B not Determined","#9c4b30"
"Bhutan",2024-03-03,6.49,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-03-03,6.49,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-03-03,6.49,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-03-03,6.49,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-03-03,6.49,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-03-03,6.49,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-03-03,6.49,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-03-03,6.49,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-03-10,12.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-03-10,12.07,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2024-03-10,12.07,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-03-10,12.07,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-03-10,12.07,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-03-10,12.07,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-03-10,12.07,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-03-10,12.07,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-03-17,6.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-03-17,6.52,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-03-17,6.52,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-03-17,6.52,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-03-17,6.52,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-03-17,6.52,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-03-17,6.52,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-03-17,6.52,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-03-24,10.64,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-03-24,10.64,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2024-03-24,10.64,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-03-24,10.64,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-03-24,10.64,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-03-24,10.64,"flu_vic",4,"B Victoria","#F79700"
"Bhutan",2024-03-24,10.64,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-03-24,10.64,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-03-31,18.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-03-31,18.05,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-03-31,18.05,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-03-31,18.05,"flu_ah1n12009",20,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-03-31,18.05,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-03-31,18.05,"flu_vic",3,"B Victoria","#F79700"
"Bhutan",2024-03-31,18.05,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-03-31,18.05,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-04-07,15.15,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-04-07,15.15,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-04-07,15.15,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-04-07,15.15,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-04-07,15.15,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-04-07,15.15,"flu_vic",3,"B Victoria","#F79700"
"Bhutan",2024-04-07,15.15,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-04-07,15.15,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-04-14,16.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-04-14,16.67,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-04-14,16.67,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-04-14,16.67,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-04-14,16.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-04-14,16.67,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-04-14,16.67,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-04-14,16.67,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-04-21,39.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-04-21,39.76,"flu_ah3",2,"A(H3)","#00A1D5"
"Bhutan",2024-04-21,39.76,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-04-21,39.76,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-04-21,39.76,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-04-21,39.76,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-04-21,39.76,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-04-21,39.76,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-04-28,22.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-04-28,22.51,"flu_ah3",12,"A(H3)","#00A1D5"
"Bhutan",2024-04-28,22.51,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-04-28,22.51,"flu_ah1n12009",25,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-04-28,22.51,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-04-28,22.51,"flu_vic",6,"B Victoria","#F79700"
"Bhutan",2024-04-28,22.51,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-04-28,22.51,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-05-05,35.71,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-05-05,35.71,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-05-05,35.71,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-05-05,35.71,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-05-05,35.71,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-05-05,35.71,"flu_vic",3,"B Victoria","#F79700"
"Bhutan",2024-05-05,35.71,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-05-05,35.71,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-05-12,30.15,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-05-12,30.15,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-05-12,30.15,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-05-12,30.15,"flu_ah1n12009",39,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-05-12,30.15,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-05-12,30.15,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-05-12,30.15,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-05-12,30.15,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-05-19,33.33,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-05-19,33.33,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-05-19,33.33,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-05-19,33.33,"flu_ah1n12009",25,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-05-19,33.33,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-05-19,33.33,"flu_vic",4,"B Victoria","#F79700"
"Bhutan",2024-05-19,33.33,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-05-19,33.33,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-05-26,28.99,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-05-26,28.99,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-05-26,28.99,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-05-26,28.99,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-05-26,28.99,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-05-26,28.99,"flu_vic",3,"B Victoria","#F79700"
"Bhutan",2024-05-26,28.99,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-05-26,28.99,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-06-02,10.38,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-06-02,10.38,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-06-02,10.38,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-06-02,10.38,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-06-02,10.38,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-06-02,10.38,"flu_vic",4,"B Victoria","#F79700"
"Bhutan",2024-06-02,10.38,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-06-02,10.38,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-06-09,7.41,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-06-09,7.41,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-06-09,7.41,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-06-09,7.41,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-06-09,7.41,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-06-09,7.41,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-06-09,7.41,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-06-09,7.41,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-06-16,3.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-06-16,3.77,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-06-16,3.77,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-06-16,3.77,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-06-16,3.77,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-06-16,3.77,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-06-16,3.77,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-06-16,3.77,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-06-23,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-06-23,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-06-23,0,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-06-23,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-06-23,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-06-23,0,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-06-23,0,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-06-23,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-06-30,2.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-06-30,2.08,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-06-30,2.08,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-06-30,2.08,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-06-30,2.08,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-06-30,2.08,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-06-30,2.08,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-06-30,2.08,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-07-07,4.21,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-07-07,4.21,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-07-07,4.21,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-07-07,4.21,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-07-07,4.21,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-07-07,4.21,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-07-07,4.21,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-07-07,4.21,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-07-14,10,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-07-14,10,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-07-14,10,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-07-14,10,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-07-14,10,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-07-14,10,"flu_vic",1,"B Victoria","#F79700"
"Bhutan",2024-07-14,10,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-07-14,10,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-07-21,22.31,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-07-21,22.31,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-07-21,22.31,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-07-21,22.31,"flu_ah1n12009",29,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-07-21,22.31,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-07-21,22.31,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-07-21,22.31,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-07-21,22.31,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-07-28,29.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-07-28,29.27,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-07-28,29.27,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-07-28,29.27,"flu_ah1n12009",58,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-07-28,29.27,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-07-28,29.27,"flu_vic",2,"B Victoria","#F79700"
"Bhutan",2024-07-28,29.27,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-07-28,29.27,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-08-04,39.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-08-04,39.13,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-08-04,39.13,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-08-04,39.13,"flu_ah1n12009",36,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-08-04,39.13,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-08-04,39.13,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-08-04,39.13,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-08-04,39.13,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-08-11,35.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-08-11,35.29,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-08-11,35.29,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-08-11,35.29,"flu_ah1n12009",36,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-08-11,35.29,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-08-11,35.29,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-08-11,35.29,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-08-11,35.29,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-08-18,20.93,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-08-18,20.93,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-08-18,20.93,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-08-18,20.93,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-08-18,20.93,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-08-18,20.93,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-08-18,20.93,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-08-18,20.93,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-08-25,16.92,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-08-25,16.92,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-08-25,16.92,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-08-25,16.92,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-08-25,16.92,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-08-25,16.92,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-08-25,16.92,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-08-25,16.92,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-09-01,19.72,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-09-01,19.72,"flu_ah3",1,"A(H3)","#00A1D5"
"Bhutan",2024-09-01,19.72,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-09-01,19.72,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-09-01,19.72,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-09-01,19.72,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-09-01,19.72,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-09-01,19.72,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-09-08,10.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-09-08,10.26,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-09-08,10.26,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-09-08,10.26,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-09-08,10.26,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-09-08,10.26,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-09-08,10.26,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-09-08,10.26,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-09-15,20,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-09-15,20,"flu_ah3",5,"A(H3)","#00A1D5"
"Bhutan",2024-09-15,20,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-09-15,20,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-09-15,20,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-09-15,20,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-09-15,20,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-09-15,20,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-09-22,8.06,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-09-22,8.06,"flu_ah3",0,"A(H3)","#00A1D5"
"Bhutan",2024-09-22,8.06,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-09-22,8.06,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-09-22,8.06,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-09-22,8.06,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-09-22,8.06,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-09-22,8.06,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-09-29,9.09,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-09-29,9.09,"flu_ah3",5,"A(H3)","#00A1D5"
"Bhutan",2024-09-29,9.09,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-09-29,9.09,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-09-29,9.09,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-09-29,9.09,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-09-29,9.09,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-09-29,9.09,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-10-06,16.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-10-06,16.13,"flu_ah3",6,"A(H3)","#00A1D5"
"Bhutan",2024-10-06,16.13,"flu_ah5",0,"A(H5)","#74F907"
"Bhutan",2024-10-06,16.13,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"Bhutan",2024-10-06,16.13,"flu_byam",0,"B Yamagata","#FFB86D"
"Bhutan",2024-10-06,16.13,"flu_vic",0,"B Victoria","#F79700"
"Bhutan",2024-10-06,16.13,"flu_anot",0,"A not Subtyped","#104f82"
"Bhutan",2024-10-06,16.13,"flu_bnot",0,"B not Determined","#9c4b30"
"Bhutan",2024-10-13,8.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"Bhutan",2024-10-13,8.77,"flu_ah3",3,"A(H3)","#00A1D5"
"Bhutan",2024-10-13,8.77,"flu_ah5",0,"A(H5)","#74F907"
