"reporting_country","clade_group","date","n"
"Thailand","Unknown",2023-09-04,19
"Thailand","Unknown",2023-09-11,48
"Thailand","Unknown",2023-09-18,42
"Thailand","Unknown",2023-09-25,34
"Thailand","Unknown",2023-10-02,31
"Thailand","Unknown",2023-10-09,17
"Thailand","Unknown",2023-10-16,28
"Thailand","Unknown",2023-10-23,26
"Thailand","Unknown",2023-10-30,23
"Thailand","Unknown",2023-11-06,4
"Thailand","Unknown",2023-11-13,21
"Thailand","Unknown",2023-11-20,18
"Thailand","Unknown",2023-11-27,14
"Thailand","Unknown",2023-12-04,8
"Thailand","Unknown",2023-12-11,7
"Thailand","Unknown",2023-12-18,8
"Thailand","Unknown",2023-12-25,3
"Thailand","Unknown",2024-01-01,4
"Thailand","Unknown",2024-01-08,6
"Thailand","Unknown",2024-01-15,17
"Thailand","Unknown",2024-01-22,5
"Thailand","Unknown",2024-01-29,3
"Thailand","Unknown",2024-02-05,4
"Thailand","Unknown",2024-02-12,7
"Thailand","Unknown",2024-02-19,9
"Thailand","Unknown",2024-02-26,5
"Thailand","Unknown",2024-03-04,2
"Thailand","Unknown",2024-03-11,1
"Thailand","Unknown",2024-03-18,2
"Thailand","Unknown",2024-03-25,3
"Thailand","Unknown",2024-04-01,4
"Thailand","Unknown",2024-04-08,2
"Thailand","Unknown",2024-04-15,5
"Thailand","Unknown",2024-04-22,7
"Thailand","Unknown",2024-04-29,2
"Thailand","Unknown",2024-05-06,5
"Thailand","Unknown",2024-05-13,7
"Thailand","Unknown",2024-05-20,5
"Thailand","Unknown",2024-05-27,3
"Thailand","Unknown",2024-06-03,2
"Thailand","Unknown",2024-06-10,3
"Thailand","Unknown",2024-06-17,1
"Thailand","Unknown",2024-06-24,2
"Thailand","Unknown",2024-07-01,5
"Thailand","Unknown",2024-07-08,5
"Thailand","Unknown",2024-07-15,4
"Thailand","Unknown",2024-07-22,2
"Thailand","Unknown",2024-07-29,2
"Thailand","Unknown",2024-08-05,5
"Thailand","Unknown",2024-08-12,2
"Thailand","Unknown",2024-08-19,2
"Thailand","Unknown",2024-08-26,1
"Thailand","Unknown",2024-09-02,2
"Thailand","Unknown",2024-09-09,4
"Thailand","Unknown",2024-09-16,0
"Thailand","Unknown",2024-09-23,3
"Thailand","Unknown",2024-09-30,2
"Thailand","Unknown",2024-10-07,5
"Thailand","Unknown",2024-10-14,2
"Thailand","Unknown",2024-10-21,4
"Thailand","Unknown",2024-10-28,3
"Thailand","Unknown",2024-11-04,2
"Thailand","Unknown",2024-11-11,0
"Thailand","Unknown",2024-11-18,2
"Thailand","Unknown",2024-11-25,0
"Thailand","Unknown",2024-12-02,0
"Thailand","Unknown",2024-12-09,0
"Thailand","Unknown",2024-12-16,0
"Thailand","Unknown",2024-12-23,1
"Thailand","Unknown",2024-12-30,0
"Thailand","Unknown",2025-01-06,0
"Thailand","Unknown",2025-01-13,0
"Thailand","Unknown",2025-01-20,0
"Thailand","Unknown",2025-01-27,0
"Thailand","Unknown",2025-02-03,0
"Thailand","Unknown",2025-02-10,0
"Thailand","Unknown",2025-02-17,0
"Thailand","Unknown",2025-02-24,0
"Thailand","Unknown",2025-03-03,0
"Thailand","Unknown",2025-03-10,0
"Thailand","Unknown",2025-03-17,0
"Thailand","Unknown",2025-03-24,0
"Thailand","Unknown",2025-03-31,0
"Thailand","Unknown",2025-04-07,0
"Thailand","Unknown",2025-04-14,0
"Thailand","Unknown",2025-04-21,0
"Thailand","Unknown",2025-04-28,0
"Thailand","Unknown",2025-05-05,0
"Thailand","Unknown",2025-05-12,0
"Thailand","Unknown",2025-05-19,0
"Thailand","Unknown",2025-05-26,0
"Thailand","Unknown",2025-06-02,0
"Thailand","Unknown",2025-06-09,0
"Thailand","Unknown",2025-06-16,0
"Thailand","Unknown",2025-06-23,0
"Thailand","Unknown",2025-06-30,0
"Thailand","Unknown",2025-07-07,0
"Thailand","Unknown",2025-07-14,0
"Thailand","Unknown",2025-07-21,0
"Thailand","Unknown",2025-07-28,0
"Thailand","Unknown",2025-08-04,0
"Thailand","Unknown",2025-08-11,0
"Thailand","Unknown",2025-08-18,0
"Thailand","Unknown",2025-08-25,0
"Thailand","Unknown",2025-09-01,0
"Thailand","Unknown",2025-09-08,0
"Thailand","Unknown",2025-09-15,0
"Thailand","Unknown",2025-09-22,0
"Thailand","Unknown",2025-09-29,0
"Thailand","Unknown",2025-10-06,0
"Thailand","Unknown",2025-10-13,0
"Thailand","Unknown",2025-10-20,0
"Thailand","Unknown",2025-10-27,0
"Thailand","Unknown",2025-11-03,0
"Thailand","Unknown",2025-11-10,0
"Thailand","Unknown",2025-11-17,0
"Thailand","Unknown",2025-11-24,0
"Thailand","Unknown",2025-12-01,0
"Thailand","Unknown",2025-12-08,0
"Thailand","Unknown",2025-12-15,0
"Thailand","Unknown",2025-12-22,0
"Thailand","Unknown",2025-12-29,0
"Thailand","Unknown",2026-01-05,0
"Thailand","Unknown",2026-01-12,0
"Thailand","Unknown",2026-01-19,0
"Thailand","Unknown",2026-01-26,0
