Attack ID,Attack Date,Attack Time,Country / Territory,Certainty Level,Attack Type,Total Injured,Total Death,HC Facilities,HC Transport,HC Personnel,HC Supplies Assets,HC Warehouse Storage,HC Patients,HC Other,Type of Facility,Facility Other,HW Abduction,HW Arrest,HW Detention,Patient Abduction,Patient Arrest,Patient Detention
UKR012408,1/26/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,YES,NO,YES,Unknown,NO,NO,,Secondary,,0,0,0,0,0,0
DRC012523,1/26/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,YES,YES,NO,,Mobile Clinic,,0,0,0,0,0,0
MMR012409,1/26/2025,06:00-12:00,Myanmar,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",9,19,NO,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
DRC012486,1/26/2025,Time Unknown,Democratic Republic of the Congo,Confirmed," Criminalization of health care, Militarization of a health care asset, Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,YES,YES,YES,,Primary,,0,0,0,0,0,0
DRC012525,1/26/2025,13:20,Democratic Republic of the Congo,Confirmed," Militarization of a health care asset, Removal of health care assets (e.g. transport, supplies, materials)",0,0,YES,NO,NO,YES,NO,NO,,Mobile Clinic,,0,0,0,0,0,0
oPt012641,1/26/2025,12:00-18:00,occupied Palestinian territory,Confirmed, Abduction/Arrest/Detention of health personnel or patients,0,0,YES,NO,YES,NO,NO,NO,,,,0,0,1,0,0,0
SDN012372,1/25/2025,22:00,Sudan,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Criminalization of health care",0,0,YES,NO,YES,NO,NO,NO,,Secondary,,1,1,1,0,0,0
SDN012371,1/25/2025,00:00-06:00,Sudan,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",19,68,YES,NO,YES,YES,NO,YES,,Secondary,,0,0,0,0,0,0
SDN012370,1/25/2025,20:35,Sudan,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,NO,NO,YES,NO,NO,NO,,Other,private laboratory center,0,0,0,0,0,0
PSE012900,1/25/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012545,1/25/2025,12:20,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
MMR012410,1/25/2025,00:00-06:00,Myanmar,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",20,2,YES,YES,YES,YES,YES,YES,,Primary,,0,0,0,0,0,0
UKR012476,1/24/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
SDN012373,1/23/2025,12:00-18:00,Sudan,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,Secondary,,0,0,0,0,0,0
SDN013180,1/23/2025,Time Unknown,Sudan,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Assault (without weapons), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,NO,,Secondary,,0,1,1,0,0,0
PSE013059,1/23/2025,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
PSE013056,1/23/2025,Time Unknown,occupied Palestinian territory,Confirmed," Assault (without weapons), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
UKR012592,1/23/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012692,1/23/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012778,1/22/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
UKR013145,1/22/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
oPt012625,1/22/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,0,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012624,1/22/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,0,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt012640,1/22/2025,06:00-12:00,occupied Palestinian territory,Confirmed, Abduction/Arrest/Detention of health personnel or patients,0,0,YES,NO,YES,NO,NO,NO,,,,0,0,1,0,0,0
PSE013058,1/22/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
BFA012333,1/22/2025,06:00-12:00,Burkina Faso,Confirmed," Armed or violent search of health care personnel, facility or transport, Setting fire, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,YES,YES,YES,YES,NO,,Secondary,,0,0,0,0,0,0
UKR012474,1/21/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012999,1/21/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,primary,0,0,0,0,0,0
UKR012507,1/21/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,NO,NO,NO,NO,,Other,Center for Emergency Care and Disaster Medicine,0,0,0,0,0,0
oPt012539,1/21/2025,14:30,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012538,1/21/2025,14:30,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012544,1/21/2025,14:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012540,1/21/2025,13:10,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,1,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012541,1/21/2025,13:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,1,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012543,1/21/2025,13:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt012542,1/21/2025,13:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,1,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
PSE013057,1/21/2025,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",1,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
PSE013055,1/21/2025,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt012571,1/21/2025,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,YES,YES,YES,NO,YES,,,,0,0,0,0,0,0
UKR012470,1/20/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
UKR012591,1/20/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
PSE012899,1/19/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,NO,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
UKR012590,1/18/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt012738,1/17/2025,Time Unknown,occupied Palestinian territory,Confirmed," Assault (without weapons), Militarization of a health care asset",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
UKR012469,1/15/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
PSE012898,1/15/2025,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
MMR013390,1/15/2025,12:00-18:00,Myanmar,Possible," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,YES,YES,YES,YES,YES,,,,0,0,0,0,0,0
UKR012261,1/14/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
PSE012897,1/14/2025,Time Unknown,occupied Palestinian territory,Confirmed," Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt012737,1/14/2025,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR012820,1/13/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Tertiary,,0,0,0,0,0,0
UKR012260,1/13/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
UKR013035,1/13/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Other,Center for Disease Control and Prevention,0,0,0,0,0,0
oPt012274,1/13/2025,00:00-06:00,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
SDN012259,1/12/2025,Time Unknown,Sudan,Confirmed," Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,NO,YES,YES,NO,NO,YES,,Other,Ambulance,0,0,0,0,0,0
oPt012275,1/12/2025,Time Unknown,occupied Palestinian territory,Confirmed, Psychological violence/threat of violence/intimidation,0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR012473,1/11/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR012263,1/11/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
MMR013392,1/11/2025,Time Unknown,Myanmar,Confirmed," Armed or violent search of health care personnel, facility or transport, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",7,0,YES,YES,YES,YES,YES,YES,,,,0,0,0,0,0,0
MMR012406,1/11/2025,Time Unknown,Myanmar,Confirmed," Armed or violent search of health care personnel, facility or transport, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",7,0,YES,YES,YES,YES,YES,YES,,,,0,0,0,0,0,0
UKR012532,1/10/2025,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Primary,,0,0,0,0,0,0
SDN012249,1/10/2025,09:00,Sudan,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Removal of health care assets (e.g. transport, supplies, materials), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,YES,NO,YES,,Secondary,,0,0,0,0,0,0
oPt012276,1/8/2025,12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
